https://example.com/collocation-analysis There are 2604422 different words in your collocation database for "fact". (Your query returned 2466 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	reveals	32	0.04	5	24	6.95
2	familiar	88	0.11	8	50	6.17
3	curious	167	0.21	15	80	6.15
4	relating	125	0.16	11	56	6.12
5	spite	182	0.23	16	93	6.12
6	significant	116	0.15	9	45	5.94
7	notwithstanding	100	0.13	7	48	5.79
8	accord	132	0.17	7	56	5.39
9	explain	244	0.31	12	119	5.28
10	accounted	163	0.21	8	88	5.28
11	establish	105	0.13	5	64	5.23
12	anatomical	190	0.24	9	41	5.23
13	attention	638	0.81	29	184	5.17
14	interesting	608	0.77	27	186	5.13
15	matter	1871	2.37	83	208	5.13
16	arises	264	0.33	11	93	5.04
17	mere	289	0.37	11	119	4.91
18	justified	166	0.21	6	84	4.84
19	demonstrated	208	0.26	7	66	4.73
20	proved	583	0.74	19	194	4.69
21	explanation	680	0.86	22	182	4.68
22	confirmed	258	0.33	8	113	4.62
23	striking	459	0.58	14	138	4.59
24	owing	1015	1.28	30	214	4.55
25	complicated	172	0.22	5	77	4.52
26	established	349	0.44	10	115	4.50
27	fundamental	322	0.41	9	80	4.47
28	borne	234	0.30	6	102	4.34
29	important	1106	1.40	28	245	4.32
30	remarkable	522	0.66	13	152	4.30
31	due	3523	4.46	85	278	4.25
32	express	380	0.48	9	135	4.23
33	afforded	217	0.27	5	89	4.19
34	accordance	263	0.33	6	101	4.17
35	came	265	0.34	6	122	4.16
36	summary	265	0.34	6	87	4.16
37	lie	1372	1.74	30	178	4.11
38	interpretation	233	0.29	5	82	4.08
39	mention	252	0.32	5	82	3.97
40	noted	719	0.91	14	139	3.94
41	confirmed	258	0.33	5	113	3.94
42	consequence	467	0.59	9	124	3.93
43	explained	429	0.54	8	140	3.88
44	view	2177	2.75	34	217	3.63
45	brought	785	0.99	12	207	3.60
46	previously	859	1.09	13	205	3.58
47	related	331	0.42	5	96	3.58
48	led	539	0.68	8	202	3.55
49	supported	348	0.44	5	114	3.51
50	established	349	0.44	5	115	3.50
51	suggested	495	0.63	7	180	3.48
52	detailed	354	0.45	5	127	3.48
53	already	2068	2.62	29	269	3.47
54	arise	366	0.46	5	119	3.43
55	consideration	822	1.04	11	161	3.40
56	evident	761	0.96	10	164	3.38
57	drawn	1076	1.36	14	225	3.36
58	account	1481	1.87	19	254	3.34
59	interest	554	0.70	6	159	3.10
60	depends	469	0.59	5	150	3.08
61	importance	660	0.83	7	172	3.07
62	known	1647	2.08	17	258	3.03
63	seem	893	1.13	9	192	2.99
64	main	796	1.01	8	158	2.99
