https://example.com/collocation-analysis There are 1988976 different words in your collocation database for "fact". (Your query returned 1725 matches in 266 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasised	27	0.03	7	20	7.67
2	curious	136	0.17	16	64	6.53
3	strengthened	44	0.06	5	25	6.48
4	struck	85	0.11	9	34	6.38
5	notwithstanding	81	0.10	7	39	6.09
6	significant	102	0.13	8	42	5.95
7	spite	123	0.16	9	67	5.85
8	matter	922	1.17	66	167	5.82
9	accord	96	0.12	6	47	5.62
10	arises	212	0.27	12	86	5.48
11	accounted	143	0.18	8	85	5.46
12	illustrates	107	0.14	5	47	5.20
13	remarkable	385	0.49	17	132	5.12
14	interesting	495	0.63	21	163	5.06
15	owing	825	1.05	31	191	4.89
16	attention	409	0.52	15	163	4.85
17	mere	202	0.26	7	100	4.77
18	borne	209	0.27	7	82	4.72
19	due	2782	3.54	82	243	4.53
20	favour	171	0.22	5	73	4.52
21	explained	432	0.55	12	142	4.45
22	explain	184	0.23	5	98	4.42
23	lie	964	1.23	26	144	4.41
24	agrees	189	0.24	5	93	4.38
25	recorded	598	0.76	15	119	4.30
26	accordance	208	0.26	5	90	4.24
27	illustrate	208	0.26	5	89	4.24
28	explanation	549	0.70	13	156	4.22
29	account	1377	1.75	32	216	4.19
30	established	262	0.33	6	96	4.17
31	partly	455	0.58	10	133	4.11
32	supported	243	0.31	5	92	4.02
33	depends	420	0.53	8	142	3.90
34	view	1567	1.99	29	187	3.86
35	striking	386	0.49	7	118	3.83
36	important	905	1.15	16	198	3.80
37	indicate	460	0.58	8	155	3.77
38	brought	562	0.71	9	169	3.65
39	noted	518	0.66	8	131	3.60
40	corresponds	326	0.41	5	142	3.59
41	proved	531	0.68	8	156	3.57
42	already	1520	1.93	21	235	3.44
43	agreement	521	0.66	7	137	3.40
44	support	380	0.48	5	111	3.37
45	statement	408	0.52	5	107	3.27
46	bearing	417	0.53	5	128	3.24
47	bearing	417	0.53	5	128	3.24
48	stated	516	0.66	6	150	3.19
49	interest	547	0.70	6	157	3.11
50	indicated	654	0.83	7	171	3.07
51	seems	1220	1.55	13	195	3.07
52	importance	581	0.74	6	134	3.02
53	mentioned	506	0.64	5	137	2.96
54	evident	515	0.65	5	135	2.93
55	observed	2407	3.06	22	214	2.85
56	follows	1254	1.59	11	224	2.79
57	difficult	588	0.75	5	172	2.74
58	new	1295	1.65	11	208	2.74
59	known	1427	1.81	12	215	2.73
60	together	956	1.22	8	190	2.72
61	together	956	1.22	8	190	2.72
62	consideration	636	0.81	5	139	2.63
63	shown	3371	4.29	26	252	2.60
64	come	660	0.84	5	164	2.57
65	observed	2407	3.06	18	214	2.56
66	drawn	804	1.02	6	189	2.55
67	regard	1315	1.67	9	172	2.43
68	remains	737	0.94	5	180	2.42
69	young	771	0.98	5	67	2.35
70	according	944	1.20	6	209	2.32
71	low	826	1.05	5	145	2.25
72	almost	1326	1.69	8	217	2.25
73	actual	836	1.06	5	188	2.23
74	appears	1338	1.70	8	214	2.23
75	appears	1338	1.70	8	214	2.23
76	difficulty	842	1.07	5	180	2.22
77	taking	856	1.09	5	214	2.20
78	many	1728	2.20	10	229	2.19
79	certain	1917	2.44	11	233	2.17
80	considerable	1243	1.58	7	217	2.15
81	connected	903	1.15	5	185	2.12
82	many	1728	2.20	9	229	2.03
83	another	1741	2.21	9	238	2.02
84	latter	1769	2.25	9	234	2.00
85	organ	1181	1.50	6	44	2.00
86	single	1198	1.52	6	189	1.98
87	lead	1026	1.30	5	160	1.94
88	body	1270	1.61	6	95	1.89
89	certain	1917	2.44	9	233	1.88
90	theory	2025	2.57	9	156	1.81
91	type	2082	2.65	9	147	1.77
92	point	6000	7.63	25	247	1.71
93	although	1202	1.53	5	198	1.71
94	rate	1694	2.15	7	164	1.70
95	plant	1948	2.48	8	45	1.69
96	however	3267	4.15	13	111	1.65
97	maximum	1522	1.94	6	169	1.63
98	following	2544	3.23	10	249	1.63
99	group	2063	2.62	8	120	1.61
100	probable	1292	1.64	5	176	1.61
101	described	2072	2.63	8	212	1.60
102	velocity	1578	2.01	6	75	1.58
103	regard	1315	1.67	5	172	1.58
104	great	2374	3.02	9	235	1.58
105	though	1617	2.06	6	182	1.55
106	even	2234	2.84	8	231	1.49
107	theory	2025	2.57	7	156	1.44
108	u	1759	2.24	6	120	1.42
109	necessary	1490	1.89	5	225	1.40
110	also	5463	6.95	18	261	1.37
111	case	8808	11.20	29	258	1.37
112	first	5479	6.97	18	260	1.37
113	shown	3371	4.29	11	252	1.36
114	well	2165	2.75	7	244	1.35
115	metal	1583	2.01	5	88	1.31
116	structure	1912	2.43	6	94	1.30
117	plant	1948	2.48	6	45	1.28
118	may	8913	11.33	27	260	1.25
119	wire	1996	2.54	6	85	1.24
120	possible	2020	2.57	6	243	1.22
121	light	3810	4.84	11	178	1.18
122	must	3134	3.98	9	248	1.18
123	place	2518	3.20	7	228	1.13
124	period	1800	2.29	5	130	1.13
125	found	5422	6.89	15	258	1.12
126	leaf	2687	3.42	7	33	1.03
127	leaf	2687	3.42	7	33	1.03
128	upon	2440	3.10	6	197	0.95
129	large	3391	4.31	8	245	0.89
130	well	2165	2.75	5	244	0.86
131	change	3465	4.41	8	223	0.86
132	may	8913	11.33	20	260	0.82
133	position	2236	2.84	5	213	0.81
134	taken	3155	4.01	7	250	0.80
135	show	4116	5.23	9	242	0.78
136	point	6000	7.63	13	247	0.77
137	curve	3860	4.91	8	139	0.70
138	also	5463	6.95	11	261	0.66
139	value	9010	11.46	18	198	0.65
140	difference	3568	4.54	7	229	0.63
141	much	3099	3.94	6	245	0.61
142	constant	3130	3.98	6	207	0.59
143	found	5422	6.89	10	258	0.54
144	would	4455	5.66	8	250	0.50
145	temperature	7944	10.10	14	150	0.47
146	equation	4085	5.19	7	117	0.43
147	condition	3512	4.47	6	189	0.43
148	method	2954	3.76	5	219	0.41
149	effect	3566	4.53	6	208	0.40
150	effect	3566	4.53	6	208	0.40
151	experiment	6572	8.36	11	142	0.40
152	given	4969	6.32	8	256	0.34
153	second	3773	4.80	6	243	0.32
154	series	3841	4.88	6	240	0.30
155	thus	3918	4.98	6	247	0.27
156	form	5316	6.76	8	246	0.24
157	cell	4827	6.14	7	82	0.19
158	function	4210	5.35	6	139	0.16
159	seen	3511	4.46	5	247	0.16
160	obtained	4275	5.44	6	246	0.14
161	case	8808	11.20	12	258	0.10
162	line	5342	6.79	7	197	0.04
163	series	3841	4.88	5	240	0.03
164	time	5539	7.04	7	235	-0.01
165	number	4963	6.31	6	247	-0.07
166	number	4963	6.31	6	247	-0.07
167	section	4169	5.30	5	164	-0.08
168	solution	5061	6.44	6	176	-0.10
169	form	5316	6.76	6	246	-0.17
170	part	5438	6.91	6	250	-0.20
171	mean	5571	7.08	6	175	-0.24
172	pressure	4764	6.06	5	143	-0.28
173	temperature	7944	10.10	8	150	-0.34
174	surface	5348	6.80	5	199	-0.44
175	fig	9750	12.40	9	46	-0.46
176	result	6773	8.61	6	233	-0.52
177	result	6773	8.61	6	233	-0.52
178	value	9010	11.46	7	198	-0.71
