https://example.com/collocation-analysis There are 1452545 different words in your collocation database for "fact". (Your query returned 804 matches in 171 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	despite	34	0.04	7	16	7.50
2	spite	116	0.13	21	58	7.31
3	reveals	54	0.06	5	31	6.34
4	matter	420	0.48	29	115	5.92
5	owing	559	0.64	34	123	5.74
6	explain	137	0.16	8	66	5.68
7	significant	139	0.16	8	46	5.66
8	attention	265	0.30	14	91	5.53
9	supported	162	0.18	7	72	5.24
10	accordance	128	0.15	5	63	5.10
11	due	1588	1.81	55	160	4.93
12	confirmed	174	0.20	6	75	4.92
13	interesting	424	0.48	13	126	4.75
14	apart	327	0.37	10	104	4.75
15	view	1410	1.61	40	147	4.64
16	injection	215	0.25	6	10	4.61
17	striking	240	0.27	6	70	4.45
18	fit	223	0.25	5	45	4.30
19	suggest	232	0.26	5	73	4.24
20	actual	557	0.64	10	131	3.98
21	explanation	392	0.45	7	100	3.97
22	remarkable	288	0.33	5	92	3.93
23	support	303	0.35	5	89	3.86
24	arises	343	0.39	5	75	3.68
25	using	631	0.72	9	105	3.65
26	seem	504	0.57	7	111	3.61
27	based	372	0.42	5	103	3.56
28	account	1031	1.18	13	149	3.47
29	experimental	486	0.55	6	84	3.44
30	lie	1556	1.77	19	125	3.42
31	suggested	439	0.50	5	123	3.32
32	known	1124	1.28	12	151	3.23
33	recorded	477	0.54	5	91	3.20
34	observed	1655	1.89	16	137	3.08
35	important	733	0.84	7	142	3.07
36	indicated	539	0.61	5	122	3.02
37	except	774	0.88	6	147	2.77
38	observed	1655	1.89	12	137	2.67
39	particular	735	0.84	5	126	2.58
40	colour	906	1.03	6	40	2.54
41	already	1089	1.24	7	153	2.50
42	certain	1418	1.62	9	163	2.48
43	shown	2540	2.90	16	166	2.47
44	somewhat	811	0.92	5	134	2.44
45	occur	817	0.93	5	132	2.42
46	many	1273	1.45	6	146	2.05
47	new	1149	1.31	5	150	1.93
48	great	1156	1.32	5	153	1.92
49	certain	1418	1.62	6	163	1.89
50	must	2014	2.30	8	163	1.80
51	however	2347	2.68	9	57	1.75
52	appear	1324	1.51	5	149	1.73
53	following	1330	1.52	5	161	1.72
54	appears	1340	1.53	5	152	1.71
55	appears	1340	1.53	5	152	1.71
56	upon	1387	1.58	5	127	1.66
57	since	1758	2.00	6	158	1.58
58	may	6092	6.95	20	169	1.53
59	also	3975	4.53	13	168	1.52
60	found	3616	4.12	11	167	1.42
61	experiment	1727	1.97	5	56	1.34
62	line	3817	4.35	11	143	1.34
63	position	1758	2.00	5	145	1.32
64	shown	2540	2.90	7	166	1.27
65	vessel	1836	2.09	5	40	1.26
66	point	4086	4.66	11	159	1.24
67	condition	2632	3.00	7	136	1.22
68	made	2282	2.60	6	169	1.21
69	equation	2946	3.36	7	80	1.06
70	case	4808	5.48	11	166	1.00
71	curve	2239	2.55	5	96	0.97
72	give	2296	2.62	5	160	0.93
73	however	2347	2.68	5	57	0.90
74	would	2838	3.24	6	167	0.89
75	equation	2946	3.36	6	80	0.84
76	large	2918	3.33	5	161	0.59
77	first	4212	4.80	7	169	0.54
78	value	6169	7.03	10	125	0.51
79	form	5096	5.81	8	167	0.46
80	show	3313	3.78	5	165	0.40
81	show	3313	3.78	5	165	0.40
82	found	3616	4.12	5	167	0.28
83	section	3887	4.43	5	142	0.17
84	series	3915	4.46	5	153	0.16
85	point	4086	4.66	5	159	0.10
86	cell	4451	5.07	5	50	-0.02
87	part	5384	6.14	6	166	-0.03
88	case	4808	5.48	5	166	-0.13
89	may	6092	6.95	6	169	-0.21
90	form	5096	5.81	5	167	-0.22
91	fig	9648	11.00	5	14	-1.14
