https://example.com/collocation-analysis There are 1560109 different words in your collocation database for "fact". (Your query returned 1019 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	11	0.01	6	11	8.83
2	adduced	23	0.03	5	12	7.51
3	review	34	0.04	5	17	6.94
4	strengthened	34	0.04	5	22	6.94
5	revealed	45	0.05	6	21	6.80
6	arrange	42	0.05	5	29	6.64
7	relating	119	0.14	10	33	6.13
8	accounted	122	0.15	9	65	5.95
9	attention	387	0.46	28	120	5.92
10	certainty	106	0.13	7	57	5.79
11	interpretation	123	0.15	7	49	5.57
12	curious	150	0.18	8	57	5.48
13	borne	103	0.12	5	59	5.34
14	explain	168	0.20	8	72	5.32
15	established	214	0.26	10	77	5.29
16	illustration	118	0.14	5	36	5.15
17	discovered	167	0.20	7	75	5.13
18	mention	144	0.17	6	58	5.12
19	confirmed	153	0.18	6	68	5.04
20	fundamental	143	0.17	5	62	4.87
21	arises	209	0.25	7	70	4.81
22	important	722	0.86	24	151	4.80
23	mere	249	0.30	8	83	4.75
24	owing	538	0.64	17	141	4.72
25	due	1984	2.37	61	180	4.68
26	accordance	163	0.19	5	73	4.68
27	supported	164	0.20	5	77	4.67
28	related	166	0.20	5	67	4.65
29	explained	274	0.33	8	98	4.61
30	striking	257	0.31	7	84	4.51
31	teleostei	189	0.23	5	5	4.47
32	remarkable	532	0.64	14	131	4.46
33	interesting	346	0.41	9	121	4.44
34	matter	1278	1.53	33	138	4.43
35	proved	385	0.46	9	128	4.29
36	noted	311	0.37	7	78	4.23
37	explanation	417	0.50	9	129	4.17
38	polyp	278	0.33	6	2	4.17
39	chief	250	0.30	5	90	4.06
40	existence	303	0.36	5	98	3.79
41	known	869	1.04	13	170	3.64
42	owing	538	0.64	8	141	3.64
43	broad	481	0.58	7	77	3.60
44	account	826	0.99	12	167	3.60
45	indicated	513	0.61	7	141	3.51
46	lie	844	1.01	11	95	3.45
47	recorded	386	0.46	5	86	3.44
48	noticed	466	0.56	6	123	3.43
49	new	889	1.06	10	164	3.23
50	consideration	477	0.57	5	99	3.13
51	brought	481	0.58	5	134	3.12
52	probable	593	0.71	6	145	3.08
53	stated	501	0.60	5	112	3.06
54	following	1933	2.31	19	197	3.04
55	main	517	0.62	5	96	3.02
56	doubt	531	0.64	5	120	2.98
57	beyond	551	0.66	5	143	2.92
58	already	1330	1.59	12	180	2.92
59	observed	2065	2.47	17	157	2.78
60	shown	2327	2.78	19	204	2.77
61	clear	649	0.78	5	129	2.69
62	account	826	0.99	6	167	2.60
63	appears	1323	1.58	9	181	2.51
64	film	754	0.90	5	24	2.47
65	regard	921	1.10	6	143	2.45
66	whilst	923	1.10	6	81	2.44
67	many	1232	1.47	8	182	2.44
68	view	2110	2.52	13	162	2.36
69	far	1826	2.18	11	186	2.33
70	although	1168	1.40	7	155	2.33
71	together	843	1.01	5	159	2.31
72	considerable	1011	1.21	5	157	2.05
73	observed	2065	2.47	10	157	2.02
74	however	2614	3.13	12	90	1.94
75	tt	1101	1.32	5	167	1.92
76	case	5300	6.34	22	196	1.80
77	almost	1220	1.46	5	175	1.78
78	great	2026	2.42	8	195	1.72
79	since	1531	1.83	6	184	1.71
80	another	1552	1.86	6	186	1.69
81	though	1314	1.57	5	157	1.67
82	upon	2905	3.47	11	186	1.66
83	similar	1925	2.30	7	201	1.60
84	find	1439	1.72	5	175	1.54
85	found	3743	4.48	13	206	1.54
86	even	1461	1.75	5	184	1.52
87	described	1799	2.15	6	177	1.48
88	may	6437	7.70	21	210	1.45
89	light	1552	1.86	5	139	1.43
90	whole	1986	2.38	6	177	1.34
91	well	2004	2.40	6	193	1.32
92	order	1691	2.02	5	170	1.31
93	change	3161	3.78	9	159	1.25
94	observation	2496	2.99	7	105	1.23
95	point	4126	4.93	11	191	1.16
96	similar	1925	2.30	5	201	1.12
97	great	2026	2.42	5	195	1.04
98	experiment	5760	6.89	14	91	1.02
99	point	4126	4.93	10	191	1.02
100	upon	2905	3.47	7	186	1.01
101	found	3743	4.48	9	206	1.01
102	must	2114	2.53	5	198	0.98
103	would	3645	4.36	8	200	0.88
104	nerve	2764	3.31	6	45	0.86
105	fibre	2361	2.82	5	22	0.82
106	given	2906	3.48	6	206	0.79
107	thus	3031	3.63	6	197	0.73
108	less	2642	3.16	5	195	0.66
109	first	4558	5.45	8	207	0.55
110	seen	3443	4.12	6	198	0.54
111	number	3174	3.80	5	190	0.40
112	also	4311	5.16	6	210	0.22
113	made	3615	4.32	5	202	0.21
114	also	4311	5.16	5	210	-0.04
115	case	5300	6.34	5	196	-0.34
116	part	7974	9.54	7	209	-0.45
117	fig	11759	14.06	9	44	-0.64
118	part	7974	9.54	6	209	-0.67
