https://example.com/collocation-analysis There are 1223910 different words in your collocation database for "fact". (Your query returned 723 matches in 146 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasise	23	0.03	5	16	7.48
2	spite	107	0.13	13	52	6.64
3	owing	559	0.68	37	109	5.76
4	matter	475	0.58	31	100	5.74
5	supported	130	0.16	8	52	5.66
6	significant	117	0.14	7	40	5.62
7	attention	220	0.27	12	81	5.48
8	accordance	130	0.16	7	57	5.47
9	explain	117	0.14	6	55	5.39
10	striking	207	0.25	8	62	4.99
11	due	1678	2.05	58	137	4.83
12	established	152	0.19	5	63	4.75
13	led	160	0.20	5	74	4.68
14	arises	224	0.27	6	62	4.46
15	view	1113	1.36	28	126	4.37
16	apart	261	0.32	6	94	4.24
17	experimental	431	0.53	9	66	4.10
18	remarkable	297	0.36	6	90	4.05
19	interesting	347	0.42	7	106	4.05
20	important	688	0.84	13	125	3.95
21	actual	543	0.66	9	121	3.77
22	account	871	1.06	14	124	3.72
23	based	313	0.38	5	83	3.71
24	lie	1085	1.32	16	98	3.60
25	beyond	404	0.49	5	90	3.34
26	explanation	408	0.50	5	92	3.33
27	connected	506	0.62	6	99	3.28
28	seem	531	0.65	6	100	3.21
29	indicated	548	0.67	6	107	3.17
30	presence	644	0.79	6	100	2.93
31	shown	2243	2.73	20	143	2.87
32	many	1142	1.39	10	125	2.84
33	known	939	1.14	8	125	2.81
34	colour	742	0.90	6	30	2.73
35	important	688	0.84	5	125	2.58
36	observed	1725	2.10	12	117	2.51
37	somewhat	781	0.95	5	112	2.39
38	observed	1725	2.10	10	117	2.25
39	new	985	1.20	5	122	2.06
40	following	1199	1.46	6	137	2.04
41	certain	1201	1.46	6	135	2.03
42	upon	1263	1.54	6	104	1.96
43	however	2197	2.68	10	57	1.90
44	great	1114	1.36	5	136	1.88
45	scale	1126	1.37	5	66	1.86
46	found	2981	3.63	13	142	1.84
47	appear	1192	1.45	5	130	1.78
48	latter	1203	1.47	5	132	1.77
49	point	2909	3.55	12	136	1.76
50	must	1718	2.09	7	139	1.74
51	must	1718	2.09	7	139	1.74
52	theory	1346	1.64	5	91	1.61
53	experiment	1837	2.24	6	52	1.42
54	may	5542	6.76	18	145	1.41
55	also	3368	4.11	10	142	1.28
56	result	3049	3.72	9	124	1.28
57	method	1768	2.16	5	128	1.21
58	give	2123	2.59	6	138	1.21
59	line	4796	5.85	13	122	1.15
60	structure	2267	2.76	6	74	1.12
61	curve	1896	2.31	5	81	1.11
62	case	4285	5.22	11	142	1.07
63	number	2763	3.37	7	139	1.06
64	would	2770	3.38	7	144	1.05
65	made	2008	2.45	5	141	1.03
66	present	2453	2.99	6	145	1.00
67	shown	2243	2.73	5	143	0.87
68	specimen	2271	2.77	5	61	0.85
69	region	2346	2.86	5	103	0.81
70	large	2440	2.97	5	140	0.75
71	value	5713	6.96	11	109	0.66
72	series	3681	4.49	7	132	0.64
73	show	2773	3.38	5	140	0.56
74	found	2981	3.63	5	142	0.46
75	form	4225	5.15	7	142	0.44
76	case	4285	5.22	7	142	0.42
77	may	5542	6.76	9	145	0.41
78	surface	3114	3.80	5	116	0.40
79	line	4796	5.85	5	122	-0.23
