https://example.com/collocation-analysis There are 1502849 different words in your collocation database for "fact". (Your query returned 855 matches in 219 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	11	0.01	6	11	8.87
2	adduced	26	0.03	5	12	7.36
3	strengthened	26	0.03	5	21	7.36
4	review	30	0.04	5	16	7.15
5	revealed	41	0.05	6	21	6.97
6	attention	350	0.41	30	112	6.20
7	accounted	111	0.13	9	61	6.12
8	relating	113	0.13	8	32	5.92
9	interpretation	100	0.12	7	44	5.90
10	certainty	103	0.12	7	55	5.86
11	curious	158	0.18	8	53	5.44
12	established	204	0.24	10	73	5.39
13	explain	168	0.20	8	72	5.35
14	confirmed	132	0.15	6	63	5.28
15	arises	200	0.23	7	69	4.90
16	due	1674	1.96	56	177	4.84
17	mere	259	0.30	8	77	4.72
18	important	692	0.81	21	145	4.70
19	explained	266	0.31	8	92	4.68
20	discovered	169	0.20	5	77	4.66
21	proved	384	0.45	11	121	4.61
22	interesting	341	0.40	9	120	4.50
23	striking	231	0.27	6	85	4.47
24	teleostei	199	0.23	5	6	4.42
25	remarkable	558	0.65	14	130	4.42
26	owing	482	0.56	12	136	4.41
27	matter	1198	1.40	28	136	4.32
28	polyp	278	0.33	6	2	4.21
29	explanation	395	0.46	8	119	4.11
30	known	822	0.96	14	169	3.86
31	recorded	299	0.35	5	79	3.84
32	indicated	439	0.51	7	141	3.77
33	owing	482	0.56	7	136	3.63
34	account	805	0.94	11	165	3.55
35	new	826	0.97	10	159	3.37
36	noticed	440	0.51	5	117	3.28
37	doubt	532	0.62	6	118	3.27
38	probable	538	0.63	6	141	3.25
39	main	561	0.66	6	94	3.19
40	already	1272	1.49	12	178	3.01
41	lie	863	1.01	8	95	2.99
42	broad	657	0.77	6	76	2.96
43	observed	1761	2.06	16	151	2.96
44	beyond	581	0.68	5	137	2.88
45	following	1751	2.05	15	195	2.87
46	regard	888	1.04	7	139	2.75
47	clear	652	0.76	5	129	2.71
48	account	805	0.94	6	165	2.67
49	whilst	857	1.00	6	81	2.58
50	appears	1238	1.45	8	173	2.47
51	many	1238	1.45	8	179	2.47
52	observed	1761	2.06	11	151	2.42
53	film	986	1.15	6	26	2.38
54	however	2535	2.97	15	90	2.34
55	together	875	1.02	5	158	2.29
56	far	1763	2.06	10	181	2.28
57	increased	925	1.08	5	118	2.21
58	although	1149	1.34	6	149	2.16
59	considerable	993	1.16	5	153	2.11
60	shown	2218	2.59	11	200	2.08
61	case	4888	5.72	24	192	2.07
62	view	2458	2.88	11	162	1.94
63	even	1421	1.66	6	178	1.85
64	tt	1199	1.40	5	170	1.83
65	general	1521	1.78	6	175	1.75
66	though	1273	1.49	5	155	1.75
67	great	2038	2.38	8	189	1.75
68	similar	1911	2.24	7	195	1.65
69	light	1469	1.72	5	135	1.54
70	nerve	1768	2.07	6	43	1.54
71	another	1511	1.77	5	180	1.50
72	must	1951	2.28	6	195	1.39
73	latter	1627	1.90	5	176	1.39
74	found	3610	4.22	11	203	1.38
75	change	2667	3.12	8	151	1.36
76	upon	2675	3.13	8	182	1.35
77	described	1677	1.96	5	169	1.35
78	may	6146	7.19	18	207	1.32
79	whole	2077	2.43	6	177	1.30
80	point	3920	4.59	11	185	1.26
81	upon	2675	3.13	7	182	1.16
82	would	3470	4.06	9	196	1.15
83	point	3920	4.59	10	185	1.12
84	found	3610	4.22	9	203	1.09
85	great	2038	2.38	5	189	1.07
86	experiment	4911	5.74	12	82	1.06
87	observation	2167	2.53	5	101	0.98
88	show	3023	3.54	6	186	0.76
89	seen	3203	3.75	6	191	0.68
90	first	4284	5.01	8	204	0.67
91	less	2720	3.18	5	190	0.65
92	thus	2877	3.37	5	193	0.57
93	number	3260	3.81	5	188	0.39
94	also	4309	5.04	6	207	0.25
95	fig	11853	13.87	9	39	-0.62
96	part	8030	9.39	5	204	-0.91
