https://example.com/collocation-analysis There are 770246 different words in your collocation database for "fact". (Your query returned 362 matches in 214 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	17	0.02	8	16	8.56
2	recorded	100	0.12	15	33	6.91
3	certainty	67	0.08	9	36	6.75
4	establish	49	0.06	5	30	6.36
5	foregoing	101	0.13	8	32	5.99
6	detailed	84	0.10	6	35	5.84
7	additional	155	0.19	8	73	5.37
8	curious	124	0.15	6	50	5.28
9	interesting	213	0.27	10	90	5.24
10	important	353	0.44	14	103	4.99
11	striking	154	0.19	6	59	4.97
12	knowledge	143	0.18	5	59	4.81
13	remarkable	371	0.46	11	99	4.57
14	stated	344	0.43	8	95	4.22
15	induced	308	0.38	7	68	4.19
16	mentioned	382	0.48	8	82	4.07
17	connected	411	0.51	7	97	3.77
18	known	416	0.52	7	108	3.75
19	shown	645	0.80	9	142	3.48
20	experimental	377	0.47	5	58	3.41
21	preceding	454	0.57	6	102	3.41
22	observed	1520	1.89	18	139	3.25
23	new	712	0.89	8	112	3.17
24	appear	716	0.89	7	137	2.97
25	appears	874	1.09	8	152	2.88
26	already	701	0.87	6	130	2.78
27	latter	879	1.10	7	141	2.68
28	general	1011	1.26	8	145	2.67
29	well	957	1.19	7	155	2.55
30	far	748	0.93	5	146	2.42
31	though	759	0.95	5	123	2.40
32	theory	848	1.06	5	79	2.24
33	many	908	1.13	5	146	2.14
34	made	1962	2.45	10	171	2.03
35	however	1185	1.48	6	98	2.02
36	may	4048	5.05	20	192	1.99
37	number	1329	1.66	6	143	1.86
38	however	1185	1.48	5	98	1.76
39	would	2084	2.60	7	168	1.43
40	state	1812	2.26	6	142	1.41
41	case	2179	2.72	7	151	1.37
42	also	1983	2.47	6	195	1.28
43	point	2155	2.69	6	141	1.16
44	found	1909	2.38	5	166	1.07
45	acid	2652	3.31	6	75	0.86
46	observation	2474	3.08	5	93	0.70
47	may	4048	5.05	5	192	-0.01
48	fig	4281	5.34	5	16	-0.09
