https://example.com/collocation-analysis There are 26583197 different words in your collocation database for "fact". (Your query returned 11144 matches in 6265 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	fiction	84	0.03	21	22	9.29
2	finder	33	0.01	5	11	8.56
3	trier	44	0.02	6	14	8.41
4	underscored	42	0.02	5	40	8.22
5	stylized	53	0.02	6	39	8.14
6	arithmetical	64	0.03	6	22	7.87
7	obscures	67	0.03	5	65	7.54
8	undermined	85	0.03	5	61	7.20
9	compounded	139	0.06	8	117	7.17
10	spite	562	0.22	31	375	7.11
11	exacerbated	270	0.11	13	228	6.91
12	despite	6503	2.60	306	3103	6.88
13	fallacy	163	0.07	7	42	6.75
14	complicated	1520	0.61	57	925	6.55
15	reflects	2049	0.82	71	1337	6.44
16	notwithstanding	238	0.10	8	129	6.39
17	underline	186	0.07	6	86	6.33
18	justified	461	0.18	14	289	6.25
19	virtue	386	0.15	11	243	6.15
20	underscore	217	0.09	6	99	6.11
21	myth	188	0.08	5	70	6.05
22	hampered	200	0.08	5	168	5.97
23	attributable	526	0.21	12	338	5.83
24	derives	327	0.13	7	274	5.74
25	resides	235	0.09	5	172	5.73
26	due	17939	7.18	368	4173	5.68
27	motivated	1259	0.50	25	801	5.63
28	emphasize	1113	0.45	22	820	5.63
29	explained	3771	1.51	74	1916	5.62
30	translates	318	0.13	6	263	5.56
31	relies	1338	0.54	24	955	5.49
32	lie	2663	1.07	47	723	5.46
33	exploit	1359	0.54	22	668	5.34
34	remarkable	1426	0.57	22	899	5.27
35	reflecting	1306	0.52	20	900	5.26
36	arises	1688	0.68	24	1076	5.15
37	attributed	1913	0.77	27	1146	5.14
38	exploiting	807	0.32	11	529	5.09
39	refers	1510	0.60	20	957	5.05
40	emphasizes	490	0.20	6	391	4.94
41	reflected	1899	0.76	23	1166	4.92
42	highlight	3781	1.51	43	1516	4.83
43	owing	7365	2.95	83	2537	4.82
44	reflect	3808	1.52	41	1958	4.75
45	aware	838	0.34	9	571	4.75
46	ignore	476	0.19	5	379	4.71
47	evidenced	572	0.23	6	438	4.71
48	chaperone	1060	0.42	11	93	4.70
49	mere	583	0.23	6	364	4.68
50	matter	7185	2.88	71	1752	4.63
51	controversy	514	0.21	5	195	4.60
52	arithmetic	732	0.29	7	154	4.58
53	account	9919	3.97	94	3096	4.57
54	sheet	2766	1.11	26	331	4.55
55	accounting	1311	0.52	12	850	4.52
56	confirms	550	0.22	5	455	4.51
57	highlighted	1791	0.72	16	1074	4.48
58	relates	1015	0.41	9	758	4.47
59	striking	1170	0.47	10	782	4.42
60	come	5916	2.37	50	1829	4.40
61	emphasized	747	0.30	6	536	4.33
62	trivial	748	0.30	6	336	4.33
63	semigroup	777	0.31	6	26	4.27
64	axiom	679	0.27	5	40	4.20
65	besides	1099	0.44	8	628	4.19
66	virtually	695	0.28	5	517	4.17
67	advantage	5345	2.14	36	1819	4.07
68	supported	7351	2.94	49	3777	4.06
69	stem	6445	2.58	40	849	3.96
70	highlighting	845	0.34	5	674	3.89
71	arise	3052	1.22	18	1612	3.88
72	quite	3447	1.38	20	1872	3.86
73	follows	5874	2.35	33	1588	3.81
74	exploited	933	0.37	5	557	3.74
75	telomerase	942	0.38	5	52	3.73
76	consistent	9398	3.76	48	3151	3.67
77	surprising	1408	0.56	7	899	3.63
78	imply	1413	0.57	7	972	3.63
79	except	2630	1.05	13	1494	3.63
80	shall	1220	0.49	6	496	3.62
81	subduction	1231	0.49	6	64	3.61
82	obvious	2124	0.85	10	1308	3.56
83	contrary	1067	0.43	5	526	3.55
84	many	29025	11.62	135	5292	3.54
85	none	1507	0.60	7	989	3.54
86	unable	1092	0.44	5	781	3.52
87	implies	3071	1.23	14	1500	3.51
88	illustrates	1580	0.63	7	1061	3.47
89	apart	1600	0.64	7	940	3.45
90	something	1602	0.64	7	767	3.45
91	infinite	1390	0.56	6	549	3.43
92	proof	4754	1.90	20	580	3.39
93	device	5179	2.07	21	568	3.34
94	illustrated	2727	1.09	11	1477	3.33
95	considering	4346	1.74	17	2234	3.29
96	relate	1543	0.62	6	1037	3.28
97	vast	1303	0.52	5	952	3.26
98	related	14901	5.96	57	4361	3.26
99	demonstration	1312	0.53	5	628	3.25
100	evident	1858	0.74	7	1101	3.23
101	consequence	9430	3.77	35	1564	3.21
102	opinion	1930	0.77	7	666	3.18
103	illustrate	2221	0.89	8	1354	3.17
104	together	8650	3.46	30	3083	3.12
105	remark	1754	0.70	6	295	3.10
106	never	2083	0.83	7	1313	3.07
107	empirical	5740	2.30	19	1781	3.05
108	believe	1530	0.61	5	928	3.03
109	exist	4298	1.72	14	1951	3.02
110	consists	2468	0.99	8	1471	3.02
111	scientific	6584	2.63	21	2011	2.99
112	rely	2199	0.88	7	1366	2.99
113	already	5974	2.39	19	2755	2.99
114	majority	3465	1.39	11	1873	2.99
115	speaker	1583	0.63	5	117	2.98
116	easy	1913	0.77	6	1156	2.97
117	harmonic	1932	0.77	6	382	2.96
118	proved	1653	0.66	5	925	2.92
119	asymptotic	1677	0.67	5	441	2.90
120	basic	5724	2.29	17	2493	2.89
121	arising	1691	0.68	5	1035	2.89
122	unlike	2040	0.82	6	1390	2.88
123	capture	4858	1.94	14	1681	2.85
124	regardless	1738	0.70	5	1079	2.85
125	eigenvalue	2092	0.84	6	226	2.84
126	sometimes	3154	1.26	9	1650	2.83
127	every	5300	2.12	15	2280	2.82
128	express	2502	1.00	7	1062	2.81
129	express	2502	1.00	7	1062	2.81
130	neither	1792	0.72	5	1237	2.80
131	nevertheless	3245	1.30	9	457	2.79
132	argued	2199	0.88	6	1119	2.77
133	reflection	2201	0.88	6	556	2.77
134	equivalent	4428	1.77	12	1797	2.76
135	rest	2981	1.19	8	1244	2.75
136	true	4860	1.94	13	2056	2.74
137	former	1895	0.76	5	1145	2.72
138	attributed	1913	0.77	5	1146	2.71
139	turn	5862	2.35	15	1941	2.68
140	people	7851	3.14	20	1301	2.67
141	recognized	2362	0.95	6	1334	2.67
142	exactly	1976	0.79	5	1120	2.66
143	even	22549	9.02	57	5031	2.66
144	double	2375	0.95	6	1036	2.66
145	numerous	2778	1.11	7	1629	2.65
146	readily	1987	0.80	5	1215	2.65
147	simple	10340	4.14	26	3320	2.65
148	based	27732	11.10	68	5329	2.62
149	sphere	2049	0.82	5	330	2.61
150	emerge	2051	0.82	5	1001	2.61
151	causal	3329	1.33	8	830	2.59
152	largest	2915	1.17	7	1460	2.59
153	interesting	4212	1.69	10	2155	2.57
154	certain	6370	2.55	15	2793	2.56
155	know	3824	1.53	9	1610	2.56
156	find	7717	3.09	18	2830	2.54
157	explanation	4751	1.90	11	1447	2.53
158	explain	5643	2.26	13	2507	2.53
159	confirmed	2620	1.05	6	1456	2.52
160	equivalent	4428	1.77	10	1797	2.50
161	seems	4444	1.78	10	2147	2.49
162	half	3563	1.43	8	1756	2.49
163	definition	6295	2.52	14	1574	2.47
164	caused	4999	2.00	11	2317	2.46
165	noted	4107	1.64	9	1920	2.45
166	rich	2286	0.91	5	1218	2.45
167	real	5517	2.21	12	2041	2.44
168	recognition	5151	2.06	11	1201	2.42
169	actually	2814	1.13	6	1506	2.41
170	observe	2845	1.14	6	1438	2.40
171	classical	5738	2.30	12	1523	2.39
172	combined	5760	2.31	12	2701	2.38
173	abstract	3370	1.35	7	561	2.38
174	namely	2913	1.17	6	1188	2.36
175	concern	3406	1.36	7	901	2.36
176	argue	2489	1.00	5	1245	2.33
177	actual	3013	1.21	6	1558	2.32
178	actual	3013	1.21	6	1558	2.32
179	established	4546	1.82	9	2127	2.31
180	refer	2538	1.02	5	1468	2.30
181	follow	2548	1.02	5	1576	2.29
182	coupled	5609	2.24	11	1952	2.29
183	precise	2558	1.02	5	1404	2.29
184	necessary	6681	2.67	13	2935	2.28
185	existence	4124	1.65	8	1684	2.28
186	mentioned	2591	1.04	5	1363	2.27
187	often	15723	6.29	30	4149	2.25
188	heating	3187	1.28	6	502	2.23
189	simply	4250	1.70	8	2186	2.23
190	latter	5320	2.13	10	2439	2.23
191	latter	5320	2.13	10	2439	2.23
192	understood	3193	1.28	6	1419	2.23
193	widespread	2696	1.08	5	1424	2.21
194	view	9788	3.92	18	2639	2.20
195	several	16914	6.77	31	4693	2.20
196	picture	2739	1.10	5	1032	2.19
197	may	63655	25.47	115	5586	2.17
198	easily	3330	1.33	6	1943	2.17
199	say	2781	1.11	5	903	2.17
200	allows	6700	2.68	12	3027	2.16
201	substantial	3366	1.35	6	1829	2.16
202	combination	7457	2.98	13	2629	2.12
203	assumption	7484	2.99	13	1716	2.12
204	outer	2912	1.17	5	817	2.10
205	attention	7008	2.80	12	2055	2.10
206	led	5845	2.34	10	2571	2.10
207	connected	3511	1.41	6	1472	2.09
208	argument	3545	1.42	6	843	2.08
209	infant	4796	1.92	8	332	2.06
210	given	26387	10.56	44	5052	2.06
211	photon	3022	1.21	5	320	2.05
212	much	15741	6.30	26	4593	2.05
213	turbulent	3037	1.22	5	312	2.04
214	almost	4924	1.97	8	2599	2.02
215	hold	3699	1.48	6	1016	2.02
216	characterized	4937	1.98	8	2332	2.02
217	expect	3087	1.24	5	1643	2.02
218	strongly	6229	2.49	10	2724	2.00
219	parent	3123	1.25	5	448	2.00
