https://example.com/collocation-analysis There are 1701077 different words in your collocation database for "fact". (Your query returned 1004 matches in 281 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	12	0.01	6	12	8.77
2	adduced	25	0.03	5	15	7.45
3	revealed	43	0.05	5	22	6.67
4	interpretation	106	0.12	10	44	6.37
5	relating	113	0.13	8	37	5.95
6	certainty	100	0.11	7	57	5.94
7	consistent	78	0.09	5	42	5.81
8	accounted	125	0.14	8	66	5.81
9	confirmed	133	0.15	8	67	5.72
10	attention	366	0.42	22	125	5.72
11	explain	188	0.21	11	79	5.68
12	borne	110	0.13	5	58	5.31
13	curious	200	0.23	9	72	5.30
14	arises	186	0.21	8	67	5.23
15	supported	143	0.16	5	67	4.94
16	mind	173	0.20	6	73	4.92
17	fundamental	146	0.17	5	67	4.91
18	discovered	184	0.21	6	83	4.84
19	established	187	0.21	6	73	4.81
20	mere	288	0.33	9	83	4.77
21	explained	298	0.34	9	100	4.72
22	due	1995	2.28	58	195	4.67
23	mention	174	0.20	5	71	4.65
24	owing	495	0.57	14	144	4.63
25	interesting	390	0.45	11	139	4.63
26	teleostei	199	0.23	5	6	4.46
27	important	746	0.85	18	157	4.40
28	proved	418	0.48	10	129	4.39
29	striking	256	0.29	6	93	4.36
30	express	222	0.25	5	80	4.30
31	bearing	226	0.26	5	90	4.28
32	polyp	282	0.32	6	2	4.22
33	explanation	444	0.51	9	123	4.15
34	remarkable	609	0.70	12	153	4.11
35	matter	1329	1.52	24	146	3.98
36	indicated	407	0.46	7	142	3.91
37	experimental	553	0.63	8	85	3.66
38	main	586	0.67	8	94	3.58
39	known	948	1.08	12	200	3.47
40	merely	488	0.56	6	135	3.43
41	consideration	498	0.57	6	109	3.40
42	account	858	0.98	10	186	3.35
43	already	1330	1.52	15	190	3.30
44	doubt	569	0.65	6	137	3.21
45	noticed	490	0.56	5	130	3.16
46	think	494	0.56	5	115	3.15
47	following	2001	2.29	19	235	3.06
48	observed	1743	1.99	16	183	3.01
49	evidence	581	0.66	5	120	2.91
50	regard	952	1.09	8	152	2.88
51	probable	595	0.68	5	148	2.88
52	seems	739	0.84	6	175	2.83
53	considerable	1112	1.27	9	175	2.82
54	new	1023	1.17	8	202	2.78
55	clear	706	0.81	5	136	2.63
56	observed	1743	1.99	12	183	2.59
57	broad	779	0.89	5	95	2.49
58	appears	1261	1.44	8	195	2.47
59	together	988	1.13	6	180	2.41
60	lie	827	0.94	5	99	2.40
61	account	858	0.98	5	186	2.35
62	rotation	865	0.99	5	48	2.34
63	shown	2448	2.80	14	215	2.32
64	film	1055	1.21	6	30	2.32
65	however	2776	3.17	15	111	2.24
66	great	2411	2.75	13	215	2.24
67	far	1870	2.14	10	214	2.23
68	although	1144	1.31	6	175	2.20
69	almost	1418	1.62	7	206	2.11
70	becomes	1308	1.49	6	178	2.01
71	increased	1091	1.25	5	131	2.00
72	even	1546	1.77	7	206	1.99
73	case	5509	6.29	23	211	1.87
74	view	2411	2.75	10	176	1.86
75	function	1722	1.97	7	88	1.83
76	similar	2078	2.37	8	234	1.75
77	certain	1371	1.57	5	196	1.67
78	nerve	1393	1.59	5	37	1.65
79	tt	1674	1.91	6	223	1.65
80	find	1798	2.05	6	184	1.55
81	change	2969	3.39	9	165	1.41
82	another	1694	1.93	5	208	1.37
83	function	1722	1.97	5	88	1.35
84	latter	1769	2.02	5	203	1.31
85	general	1794	2.05	5	207	1.29
86	difference	2915	3.33	8	197	1.26
87	whole	2246	2.57	6	208	1.23
88	must	2316	2.65	6	222	1.18
89	taken	2390	2.73	6	215	1.14
90	ib	2011	2.30	5	185	1.12
91	may	6950	7.94	17	258	1.10
92	found	4142	4.73	10	251	1.08
93	would	4263	4.87	10	235	1.04
94	air	2154	2.46	5	104	1.02
95	less	3018	3.45	7	225	1.02
96	point	4346	4.96	10	210	1.01
97	observation	2209	2.52	5	102	0.99
98	given	3150	3.60	7	227	0.96
99	first	4541	5.19	10	244	0.95
100	upon	2758	3.15	6	209	0.93
101	nearly	2474	2.83	5	218	0.82
102	region	2510	2.87	5	81	0.80
103	seen	3091	3.53	6	218	0.77
104	found	4142	4.73	8	251	0.76
105	experiment	5243	5.99	10	92	0.74
106	show	3154	3.60	6	205	0.74
107	thus	3167	3.62	6	217	0.73
108	much	3770	4.31	7	243	0.70
109	point	4346	4.96	8	210	0.69
110	value	4557	5.21	8	149	0.62
111	made	3456	3.95	6	230	0.60
112	number	3481	3.98	6	222	0.59
113	show	3154	3.60	5	205	0.47
114	effect	3240	3.70	5	152	0.43
115	mean	3397	3.88	5	123	0.37
116	also	4839	5.53	7	258	0.34
117	equation	3876	4.43	5	72	0.18
118	line	4510	5.15	5	200	-0.04
119	experiment	5243	5.99	5	92	-0.26
120	case	5509	6.29	5	211	-0.33
121	fig	11674	13.33	9	40	-0.57
