https://example.com/collocation-analysis There are 10675960 different words in your collocation database for "fact". (Your query returned 3263 matches in 2763 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	fiction	29	0.01	8	12	9.33
2	stylized	32	0.01	8	20	9.19
3	compounded	65	0.03	8	57	8.17
4	spite	296	0.13	18	180	7.15
5	despite	2607	1.12	137	1234	6.94
6	derives	163	0.07	8	127	6.84
7	reflects	914	0.39	34	595	6.44
8	virtue	165	0.07	5	111	6.14
9	complicated	676	0.29	20	417	6.11
10	attributable	209	0.09	6	153	6.07
11	justified	180	0.08	5	112	6.02
12	relies	469	0.20	13	357	6.01
13	explained	1413	0.61	37	754	5.93
14	exploit	560	0.24	14	293	5.87
15	reflecting	574	0.25	14	393	5.83
16	motivated	452	0.19	8	307	5.37
17	lie	1152	0.49	20	324	5.34
18	due	6209	2.66	106	1627	5.32
19	aware	352	0.15	6	245	5.31
20	highlight	1320	0.57	22	544	5.28
21	reflect	1488	0.64	24	771	5.23
22	highlighted	706	0.30	11	430	5.18
23	refers	589	0.25	9	385	5.16
24	virtually	337	0.14	5	248	5.11
25	arises	722	0.31	10	479	5.01
26	matter	2687	1.15	34	720	4.88
27	remarkable	720	0.31	9	428	4.87
28	striking	655	0.28	8	404	4.83
29	reflected	737	0.32	9	492	4.83
30	emphasize	496	0.21	6	355	4.82
31	exploited	445	0.19	5	260	4.71
32	owing	3504	1.50	38	1199	4.66
33	attributed	787	0.34	8	442	4.57
34	account	4301	1.84	42	1317	4.51
35	shall	570	0.24	5	233	4.36
36	obvious	1027	0.44	9	616	4.35
37	supported	2783	1.19	18	1481	3.92
38	arise	1272	0.55	8	705	3.88
39	come	2548	1.09	16	796	3.87
40	opinion	806	0.35	5	251	3.86
41	follows	2010	0.86	12	622	3.80
42	illustrated	1178	0.50	7	648	3.79
43	implies	1249	0.54	7	600	3.71
44	together	3756	1.61	21	1363	3.71
45	sheet	1813	0.78	10	180	3.69
46	quite	1647	0.71	9	878	3.67
47	many	13765	5.90	72	2342	3.61
48	advantage	2300	0.99	12	766	3.61
49	consistent	3747	1.61	19	1260	3.56
50	majority	1481	0.63	7	833	3.46
51	certain	2612	1.12	12	1187	3.42
52	consequence	3838	1.65	17	710	3.37
53	proof	1140	0.49	5	213	3.36
54	actual	1293	0.55	5	664	3.17
55	find	2919	1.25	11	1161	3.14
56	equivalent	1872	0.80	7	748	3.12
57	stem	3514	1.51	13	362	3.11
58	simply	1915	0.82	7	966	3.09
59	heating	1650	0.71	6	197	3.08
60	basic	2511	1.08	9	1111	3.06
61	recognition	1682	0.72	6	558	3.06
62	exist	1692	0.73	6	796	3.05
63	related	5973	2.56	21	1804	3.04
64	scientific	3214	1.38	11	1002	3.00
65	every	2136	0.92	7	964	2.93
66	simple	4752	2.04	15	1460	2.88
67	interesting	1906	0.82	6	957	2.88
68	existence	1608	0.69	5	721	2.86
69	considering	1642	0.70	5	862	2.83
70	established	2034	0.87	6	949	2.78
71	widely	1709	0.73	5	978	2.77
72	even	9704	4.16	27	2134	2.70
73	latter	2181	0.93	6	1043	2.68
74	empirical	2195	0.94	6	685	2.67
75	empirical	2195	0.94	6	685	2.67
76	recently	3772	1.62	10	1285	2.63
77	already	2675	1.15	7	1228	2.61
78	combined	2307	0.99	6	1080	2.60
79	view	4399	1.89	11	1177	2.54
80	true	2001	0.86	5	878	2.54
81	necessary	2828	1.21	7	1211	2.53
82	based	10988	4.71	27	2199	2.52
83	appears	2544	1.09	6	1103	2.46
84	usually	2173	0.93	5	977	2.42
85	coupled	2618	1.12	6	861	2.42
86	called	2207	0.95	5	919	2.40
87	definition	2212	0.95	5	623	2.40
88	patient	3989	1.71	9	212	2.40
89	almost	2272	0.97	5	1154	2.36
90	course	2344	1.00	5	738	2.32
91	real	2344	1.00	5	917	2.32
92	experimental	7160	3.07	15	1530	2.29
93	probably	2399	1.03	5	1021	2.28
94	final	2410	1.03	5	1141	2.28
95	people	3404	1.46	7	666	2.26
96	classical	2435	1.04	5	618	2.26
97	hypothesis	4452	1.91	9	832	2.24
98	finding	3968	1.70	8	872	2.23
99	discussed	3474	1.49	7	1266	2.23
100	led	2495	1.07	5	1136	2.23
101	seen	4055	1.74	8	1411	2.20
102	nonlinear	4157	1.78	8	628	2.17
103	despite	2607	1.12	5	1234	2.16
104	organism	3676	1.58	7	298	2.15
105	cause	4255	1.82	8	1066	2.13
106	highly	4800	2.06	9	1668	2.13
107	theoretical	3252	1.39	6	1071	2.11
108	fundamental	2730	1.17	5	1102	2.10
109	several	7286	3.12	13	2010	2.06
110	prior	2827	1.21	5	933	2.04
111	previous	3417	1.46	6	1373	2.03
112	experience	3019	1.29	5	727	1.95
113	given	10297	4.41	17	2071	1.95
114	make	6086	2.61	10	1600	1.94
115	must	4980	2.13	8	1544	1.91
116	may	25766	11.04	41	2394	1.89
117	good	3787	1.62	6	1255	1.89
118	found	10122	4.34	16	2014	1.88
119	far	3181	1.36	5	1308	1.87
120	defined	4575	1.96	7	1425	1.84
121	might	7423	3.18	11	1671	1.79
122	complexity	3507	1.50	5	840	1.73
123	uncertainty	4962	2.13	7	545	1.72
124	limited	3570	1.53	5	1411	1.71
125	following	6476	2.78	9	1830	1.70
126	place	3601	1.54	5	1071	1.70
127	least	4372	1.87	6	1584	1.68
128	use	15309	6.56	21	2204	1.68
129	however	17499	7.50	24	276	1.68
130	clear	3681	1.58	5	1484	1.66
131	others	3681	1.58	5	1023	1.66
132	known	5928	2.54	8	1845	1.65
133	concept	3734	1.60	5	871	1.64
134	framework	3782	1.62	5	1031	1.62
135	bird	3797	1.63	5	252	1.62
136	much	7597	3.26	10	2066	1.62
137	important	10822	4.64	14	2259	1.59
138	specific	6982	2.99	9	1772	1.59
139	task	5445	2.33	7	571	1.58
140	benefit	3903	1.67	5	643	1.58
141	often	6353	2.72	8	1755	1.55
