https://example.com/collocation-analysis There are 1506430 different words in your collocation database for "fact". (Your query returned 882 matches in 320 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	elicited	14	0.02	5	10	8.24
2	propriety	29	0.03	6	24	7.45
3	curious	142	0.17	15	64	6.48
4	adduced	57	0.07	6	27	6.47
5	certainty	106	0.13	6	55	5.58
6	establish	116	0.14	6	68	5.45
7	important	567	0.67	23	179	5.10
8	interesting	337	0.40	13	140	5.03
9	founded	134	0.16	5	69	4.98
10	attention	417	0.49	15	145	4.93
11	established	280	0.33	10	106	4.92
12	demonstrated	160	0.19	5	54	4.72
13	express	292	0.35	9	95	4.70
14	established	280	0.33	8	106	4.59
15	striking	215	0.25	6	85	4.56
16	mere	253	0.30	7	109	4.55
17	ascertained	315	0.37	7	98	4.23
18	explanation	361	0.43	8	129	4.23
19	remarkable	650	0.77	14	170	4.19
20	accordance	233	0.28	5	107	4.18
21	evident	521	0.62	9	151	3.87
22	seems	525	0.62	8	131	3.69
23	mentioned	528	0.62	8	124	3.68
24	brought	549	0.65	8	148	3.62
25	foregoing	346	0.41	5	125	3.61
26	already	1068	1.26	15	227	3.57
27	evidence	522	0.62	7	121	3.50
28	proved	455	0.54	6	152	3.48
29	presented	400	0.47	5	137	3.40
30	probable	655	0.78	8	156	3.37
31	consider	523	0.62	5	159	3.01
32	regard	849	1.00	8	169	2.99
33	observed	2317	2.74	20	243	2.87
34	conclusion	707	0.84	6	127	2.84
35	account	952	1.13	8	206	2.83
36	quantic	597	0.71	5	9	2.82
37	doubt	613	0.73	5	151	2.78
38	complete	819	0.97	6	204	2.63
39	yet	961	1.14	7	205	2.62
40	far	1268	1.50	9	229	2.58
41	appears	1303	1.54	9	237	2.54
42	drawn	888	1.05	6	163	2.51
43	connected	758	0.90	5	178	2.48
44	far	1268	1.50	8	229	2.41
45	principal	798	0.94	5	134	2.40
46	always	1150	1.36	7	218	2.36
47	almost	1044	1.24	6	192	2.28
48	take	1230	1.46	7	225	2.27
49	function	1941	2.30	11	118	2.26
50	new	1425	1.69	8	213	2.25
51	question	1084	1.28	6	176	2.23
52	although	915	1.08	5	201	2.21
53	class	915	1.08	5	120	2.21
54	equation	4789	5.67	26	126	2.20
55	however	2406	2.85	13	136	2.19
56	well	1507	1.78	8	258	2.17
57	appear	1165	1.38	6	211	2.12
58	tion	1014	1.20	5	235	2.06
59	general	2108	2.50	10	252	2.00
60	together	1078	1.28	5	201	1.97
61	observed	2317	2.74	10	243	1.87
62	must	2419	2.86	10	267	1.80
63	curve	1452	1.72	6	84	1.80
64	shown	1296	1.53	5	228	1.70
65	following	2998	3.55	11	286	1.63
66	latter	1729	2.05	6	215	1.55
67	every	1458	1.73	5	220	1.53
68	root	1463	1.73	5	56	1.53
69	root	1463	1.73	5	56	1.53
70	process	1465	1.73	5	197	1.53
71	many	1468	1.74	5	223	1.52
72	many	1468	1.74	5	223	1.52
73	great	2399	2.84	8	253	1.49
74	observation	2718	3.22	9	126	1.48
75	system	2132	2.52	7	141	1.47
76	case	4582	5.42	15	271	1.47
77	value	3269	3.87	10	191	1.37
78	equal	1983	2.35	6	236	1.35
79	made	3375	3.99	10	277	1.32
80	however	2406	2.85	7	136	1.30
81	show	1743	2.06	5	242	1.28
82	body	2553	3.02	7	155	1.21
83	equation	4789	5.67	13	126	1.20
84	give	2235	2.65	6	252	1.18
85	may	7923	9.38	21	304	1.16
86	point	4922	5.83	13	246	1.16
87	order	2302	2.72	6	269	1.14
88	amount	1995	2.36	5	175	1.08
89	power	2027	2.40	5	170	1.06
90	first	4390	5.20	10	300	0.94
91	present	2251	2.66	5	270	0.91
92	time	4117	4.87	9	236	0.89
93	would	3804	4.50	8	274	0.83
94	form	5866	6.94	12	275	0.79
95	line	5516	6.53	11	203	0.75
96	case	4582	5.42	9	271	0.73
97	air	2595	3.07	5	114	0.70
98	much	2608	3.09	5	243	0.70
99	observation	2718	3.22	5	126	0.64
100	tube	2777	3.29	5	100	0.61
101	upon	3952	4.68	7	264	0.58
102	therefore	2959	3.50	5	269	0.51
103	also	3751	4.44	6	298	0.43
104	also	3751	4.44	6	298	0.43
105	upon	3952	4.68	6	264	0.36
106	may	7923	9.38	12	304	0.36
107	made	3375	3.99	5	277	0.32
108	number	4186	4.95	6	263	0.28
109	experiment	5022	5.94	6	128	0.01
110	surface	4485	5.31	5	186	-0.09
111	point	4922	5.83	5	246	-0.22
