https://example.com/collocation-analysis There are 1375337 different words in your collocation database for "fact". (Your query returned 822 matches in 246 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	14	0.02	7	13	8.67
2	accounted	76	0.09	7	44	6.23
3	anatomical	70	0.09	5	22	5.86
4	certainty	126	0.15	8	54	5.69
5	detailed	123	0.15	6	62	5.31
6	established	168	0.21	8	76	5.28
7	curious	132	0.16	6	54	5.21
8	interesting	315	0.39	14	125	5.18
9	additional	228	0.28	10	97	5.16
10	infer	116	0.14	5	43	5.13
11	remarkable	547	0.67	23	131	5.10
12	account	689	0.85	26	168	4.94
13	attention	372	0.46	14	119	4.94
14	accordance	140	0.17	5	79	4.86
15	statement	249	0.31	8	69	4.71
16	arises	230	0.28	7	61	4.63
17	noted	171	0.21	5	63	4.57
18	explained	213	0.26	6	89	4.52
19	important	579	0.71	16	138	4.49
20	owing	321	0.39	8	105	4.34
21	due	1110	1.36	26	158	4.25
22	bearing	216	0.27	5	83	4.24
23	alone	356	0.44	7	103	4.00
24	proved	369	0.45	7	103	3.95
25	interest	273	0.34	5	88	3.90
26	think	445	0.55	8	92	3.87
27	mentioned	446	0.55	7	116	3.68
28	mentioned	446	0.55	7	116	3.68
29	stated	397	0.49	6	124	3.62
30	evident	339	0.42	5	96	3.59
31	seem	373	0.46	5	119	3.45
32	partly	381	0.47	5	98	3.42
33	brought	483	0.59	6	127	3.34
34	new	957	1.17	11	171	3.23
35	doubt	494	0.61	5	120	3.04
36	observed	1392	1.71	13	193	2.93
37	evidence	536	0.66	5	105	2.93
38	known	775	0.95	7	154	2.88
39	already	1111	1.36	10	182	2.87
40	connexion	568	0.70	5	126	2.84
41	matter	1047	1.29	9	119	2.81
42	known	775	0.95	6	154	2.66
43	drawn	651	0.80	5	146	2.65
44	theory	655	0.80	5	95	2.64
45	rest	669	0.82	5	123	2.61
46	conic	682	0.84	5	15	2.58
47	another	1388	1.70	9	181	2.40
48	observed	1392	1.71	9	193	2.40
49	following	2014	2.47	13	224	2.39
50	appear	978	1.20	6	171	2.32
51	shown	1483	1.82	9	195	2.31
52	question	861	1.06	5	149	2.24
53	whilst	876	1.08	5	91	2.22
54	however	2050	2.52	11	66	2.13
55	case	4186	5.14	22	203	2.10
56	certain	980	1.20	5	183	2.06
57	certain	980	1.20	5	183	2.06
58	first	3925	4.82	19	233	1.98
59	many	1143	1.40	5	169	1.83
60	latter	1657	2.03	7	180	1.78
61	even	1197	1.47	5	182	1.77
62	far	1228	1.51	5	186	1.73
63	obtained	1790	2.20	7	208	1.67
64	point	5201	6.38	20	193	1.65
65	great	2114	2.59	8	196	1.62
66	must	1865	2.29	7	216	1.61
67	upon	2524	3.10	9	199	1.54
68	upon	2524	3.10	9	199	1.54
69	relation	1470	1.80	5	148	1.47
70	order	1481	1.82	5	189	1.46
71	described	1814	2.23	6	170	1.43
72	value	2619	3.21	8	152	1.32
73	similar	1637	2.01	5	200	1.32
74	show	1987	2.44	6	182	1.30
75	latter	1657	2.03	5	180	1.30
76	may	5986	7.35	18	231	1.29
77	fact	1688	2.07	5	181	1.27
78	difference	1715	2.10	5	183	1.25
79	equation	3490	4.28	10	75	1.22
80	nearly	1812	2.22	5	193	1.17
81	specimen	2180	2.68	6	78	1.17
82	given	2929	3.59	8	227	1.15
83	found	3312	4.06	9	218	1.15
84	value	2619	3.21	7	152	1.12
85	curve	2407	2.95	6	104	1.02
86	would	2817	3.46	7	213	1.02
87	case	4186	5.14	10	203	0.96
88	thus	2583	3.17	6	223	0.92
89	curve	2407	2.95	5	104	0.76
90	observation	2497	3.06	5	117	0.71
91	form	4589	5.63	9	210	0.68
92	much	2572	3.16	5	195	0.66
93	water	2715	3.33	5	114	0.59
94	also	3478	4.27	6	228	0.49
95	made	3023	3.71	5	234	0.43
96	experiment	3834	4.71	6	85	0.35
97	found	3312	4.06	5	218	0.30
98	may	5986	7.35	9	231	0.29
99	surface	5451	6.69	8	167	0.26
100	equation	3490	4.28	5	75	0.22
101	time	3500	4.30	5	203	0.22
102	point	5201	6.38	7	193	0.13
103	form	4589	5.63	5	210	-0.17
104	line	5785	7.10	6	177	-0.24
