https://example.com/collocation-analysis There are 2499166 different words in your collocation database for "fact". (Your query returned 2243 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasised	22	0.03	5	17	7.53
2	reveals	36	0.04	5	28	6.82
3	strengthened	46	0.06	5	28	6.47
4	curious	158	0.19	17	72	6.46
5	familiar	92	0.11	9	50	6.32
6	spite	159	0.19	15	91	6.27
7	significant	134	0.16	11	49	6.07
8	struck	105	0.13	8	46	5.96
9	relating	128	0.16	9	56	5.84
10	noteworthy	91	0.11	6	44	5.75
11	notwithstanding	97	0.12	6	46	5.66
12	matter	1463	1.79	89	206	5.63
13	accounted	151	0.19	9	93	5.60
14	establish	105	0.13	6	61	5.54
15	attention	542	0.66	29	182	5.45
16	arises	267	0.33	12	96	5.20
17	justified	158	0.19	7	84	5.18
18	explain	234	0.29	10	123	5.12
19	anatomical	142	0.17	6	36	5.11
20	accord	127	0.16	5	57	5.01
21	interesting	614	0.75	23	189	4.93
22	explanation	608	0.75	21	176	4.82
23	mere	244	0.30	8	113	4.74
24	regarding	162	0.20	5	82	4.65
25	proved	584	0.72	18	186	4.65
26	remarkable	489	0.60	14	152	4.55
27	striking	462	0.57	13	142	4.52
28	owing	1071	1.31	30	216	4.51
29	due	3190	3.91	82	282	4.39
30	confirmed	248	0.30	6	113	4.30
31	interpretation	216	0.26	5	79	4.24
32	established	349	0.43	8	115	4.22
33	lie	1326	1.63	30	186	4.21
34	borne	230	0.28	5	96	4.15
35	accordance	234	0.29	5	104	4.12
36	illustrate	239	0.29	5	91	4.09
37	express	388	0.48	8	135	4.07
38	detailed	292	0.36	6	116	4.07
39	consequence	441	0.54	9	125	4.06
40	confirmed	248	0.30	5	113	4.04
41	important	1069	1.31	21	240	4.00
42	fundamental	392	0.48	7	88	3.86
43	view	1949	2.39	34	215	3.83
44	led	478	0.59	8	203	3.77
45	supported	307	0.38	5	111	3.73
46	brought	703	0.86	11	199	3.67
47	account	1601	1.96	23	257	3.55
48	depends	493	0.60	7	153	3.53
49	explained	423	0.52	6	138	3.53
50	noted	666	0.82	9	145	3.46
51	already	2000	2.45	26	267	3.41
52	evident	706	0.87	9	156	3.38
53	mentioned	656	0.80	8	160	3.31
54	importance	674	0.83	8	166	3.28
55	indicate	599	0.73	7	185	3.25
56	previously	779	0.96	9	203	3.24
57	agreement	607	0.74	7	139	3.23
58	interest	612	0.75	7	174	3.22
59	drawn	1058	1.30	12	222	3.21
60	recorded	649	0.80	7	135	3.14
61	remains	930	1.14	10	207	3.13
62	observed	2876	3.53	28	259	2.99
63	stated	719	0.88	7	184	2.99
64	note	735	0.90	7	167	2.96
65	partly	631	0.77	6	167	2.96
66	consideration	744	0.91	7	165	2.94
67	obvious	547	0.67	5	168	2.90
68	pointed	563	0.69	5	175	2.86
69	beyond	695	0.85	6	203	2.82
70	represent	737	0.90	6	203	2.73
71	seems	1357	1.66	11	225	2.73
72	author	618	0.76	5	84	2.72
73	follows	1546	1.90	12	258	2.66
74	evidence	1471	1.80	11	205	2.61
75	clearly	946	1.16	7	208	2.59
76	often	1140	1.40	8	182	2.52
77	observed	2876	3.53	20	259	2.50
78	addition	722	0.89	5	206	2.50
79	consists	728	0.89	5	189	2.49
80	derived	734	0.90	5	147	2.47
