https://example.com/collocation-analysis There are 2058345 different words in your collocation database for "fact". (Your query returned 1812 matches in 281 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasised	28	0.03	6	19	7.44
2	strengthened	42	0.05	5	25	6.59
3	curious	136	0.17	14	70	6.38
4	significant	86	0.11	8	41	6.24
5	struck	86	0.11	8	34	6.24
6	notwithstanding	81	0.10	7	40	6.13
7	spite	133	0.16	11	72	6.07
8	matter	930	1.15	71	172	5.95
9	arises	220	0.27	14	94	5.69
10	accord	104	0.13	6	49	5.55
11	accounted	151	0.19	8	90	5.42
12	illustrates	110	0.14	5	47	5.20
13	remarkable	427	0.53	18	145	5.09
14	attention	426	0.53	17	171	5.02
15	owing	888	1.10	35	198	5.00
16	interesting	525	0.65	20	173	4.95
17	mere	203	0.25	7	100	4.81
18	borne	198	0.24	6	84	4.62
19	favour	170	0.21	5	78	4.58
20	due	3026	3.73	87	256	4.54
21	explain	212	0.26	6	102	4.52
22	lie	1007	1.24	28	151	4.49
23	supported	263	0.32	7	101	4.43
24	accordance	228	0.28	6	101	4.42
25	agrees	196	0.24	5	99	4.37
26	explained	483	0.60	12	157	4.33
27	recorded	610	0.75	15	127	4.32
28	account	1497	1.85	34	227	4.20
29	explanation	561	0.69	12	167	4.12
30	established	287	0.35	6	98	4.08
31	view	1592	1.96	33	203	4.07
32	partly	473	0.58	9	136	3.95
33	brought	572	0.71	10	176	3.83
34	depends	459	0.57	8	154	3.82
35	important	943	1.16	15	210	3.69
36	support	416	0.51	6	118	3.55
37	agreement	568	0.70	8	147	3.51
38	proved	572	0.71	8	169	3.50
39	corresponds	360	0.44	5	146	3.49
40	indicate	512	0.63	7	170	3.47
41	pointed	453	0.56	6	169	3.42
42	striking	393	0.48	5	124	3.37
43	noted	513	0.63	6	135	3.25
44	already	1629	2.01	19	247	3.24
45	indicated	695	0.86	8	183	3.22
46	stated	533	0.66	6	152	3.19
47	called	447	0.55	5	153	3.18
48	pointed	453	0.56	5	169	3.16
49	expected	462	0.57	5	133	3.13
50	follows	1242	1.53	12	235	2.97
51	together	971	1.20	9	198	2.91
52	observed	2506	3.09	23	228	2.90
53	evident	545	0.67	5	141	2.89
54	mentioned	547	0.67	5	143	2.89
55	interest	562	0.69	5	172	2.85
56	seems	1240	1.53	11	208	2.85
57	together	971	1.20	8	198	2.74
58	beyond	612	0.75	5	164	2.73
59	known	1479	1.82	12	228	2.72
60	importance	617	0.76	5	144	2.72
61	difficult	618	0.76	5	184	2.71
62	young	760	0.94	6	67	2.68
63	observed	2506	3.09	19	228	2.62
64	experimental	666	0.82	5	130	2.61
65	new	1528	1.88	11	220	2.55
