https://example.com/collocation-analysis There are 23589919 different words in your collocation database for "fact". (Your query returned 9659 matches in 5628 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	fiction	70	0.03	18	19	9.30
2	stylized	58	0.02	11	36	8.86
3	finder	28	0.01	5	8	8.77
4	trier	37	0.02	6	14	8.64
5	underscored	40	0.02	5	38	8.26
6	arithmetical	61	0.02	6	21	7.91
7	compounded	130	0.05	9	110	7.41
8	spite	525	0.21	30	349	7.13
9	despite	5778	2.36	288	2760	6.93
10	exacerbated	260	0.11	12	217	6.82
11	fallacy	116	0.05	5	34	6.72
12	notwithstanding	217	0.09	8	114	6.50
13	complicated	1388	0.57	51	846	6.49
14	reflects	1834	0.75	63	1198	6.40
15	underline	160	0.07	5	75	6.26
16	hampered	174	0.07	5	144	6.14
17	virtue	352	0.14	10	223	6.12
18	justified	406	0.17	11	250	6.05
19	underscore	189	0.08	5	85	6.02
20	emphasize	977	0.40	21	716	5.72
21	attributable	473	0.19	10	309	5.70
22	translates	292	0.12	6	241	5.66
23	explained	3345	1.36	67	1718	5.62
24	reflecting	1156	0.47	23	798	5.61
25	derives	302	0.12	6	251	5.61
26	due	15629	6.37	310	3697	5.60
27	motivated	1016	0.41	19	686	5.52
28	relies	1139	0.46	21	825	5.50
29	remarkable	1270	0.52	21	804	5.34
30	exploit	1191	0.49	19	595	5.29
31	exploiting	694	0.28	11	469	5.28
32	lie	2340	0.95	37	676	5.28
33	arises	1534	0.63	24	991	5.26
34	refers	1347	0.55	21	859	5.26
35	attributed	1770	0.72	25	1039	5.11
36	reflected	1656	0.68	22	1040	5.03
37	highlight	3268	1.33	40	1301	4.91
38	owing	6778	2.76	80	2324	4.86
39	emphasizes	439	0.18	5	350	4.80
40	reflect	3380	1.38	38	1721	4.79
41	mere	541	0.22	6	333	4.77
42	evidenced	473	0.19	5	365	4.70
43	chaperone	1048	0.43	11	89	4.69
44	arithmetic	684	0.28	7	136	4.65
45	sheet	2636	1.07	26	312	4.60
46	relates	930	0.38	9	687	4.57
47	aware	725	0.30	7	494	4.57
48	highlighted	1589	0.65	15	950	4.53
49	matter	6394	2.61	60	1574	4.52
50	account	8978	3.66	83	2778	4.50
51	trivial	699	0.28	6	309	4.40
52	striking	1074	0.44	9	718	4.36
53	semigroup	727	0.30	6	24	4.34
54	highlighting	737	0.30	6	594	4.32
55	accounting	1149	0.47	9	737	4.26
56	virtually	642	0.26	5	476	4.26
57	come	5258	2.14	40	1624	4.22
58	emphasized	680	0.28	5	486	4.17
59	supported	6361	2.59	44	3339	4.08
60	arise	2726	1.11	18	1440	4.02
61	advantage	4647	1.89	30	1608	3.99
62	subduction	961	0.39	6	59	3.94
63	follows	5306	2.16	32	1422	3.89
64	exploited	869	0.35	5	510	3.82
65	surprising	1276	0.52	7	813	3.75
66	except	2374	0.97	13	1348	3.75
67	quite	3130	1.28	17	1689	3.74
68	shall	1159	0.47	6	463	3.67
69	none	1362	0.56	7	898	3.66
70	obvious	1972	0.80	10	1198	3.64
71	unable	987	0.40	5	711	3.64
72	consistent	8492	3.46	43	2815	3.63
73	stem	6353	2.59	32	766	3.63
74	illustrates	1406	0.57	7	934	3.61
75	telomerase	1020	0.42	5	56	3.59
76	illustrated	2485	1.01	12	1338	3.57
77	many	26437	10.78	127	4762	3.56
78	something	1475	0.60	7	700	3.54
79	imply	1314	0.54	6	899	3.49
80	implies	2868	1.17	13	1367	3.47
81	demonstration	1151	0.47	5	549	3.41
82	proof	4618	1.88	20	524	3.41
83	vast	1169	0.48	5	866	3.39
84	evident	1653	0.67	7	984	3.38
85	opinion	1653	0.67	7	582	3.38
86	device	4491	1.83	19	512	3.38
87	apart	1449	0.59	6	859	3.34
88	illustrate	2005	0.82	8	1213	3.29
89	infinite	1265	0.52	5	498	3.28
90	empirical	4938	2.01	19	1529	3.24
91	together	7840	3.20	30	2785	3.23
92	consequence	8687	3.54	33	1457	3.22
93	harmonic	1641	0.67	6	333	3.16
94	relate	1386	0.57	5	939	3.15
95	related	13231	5.39	47	3883	3.12
96	majority	3113	1.27	11	1682	3.12
97	easy	1751	0.71	6	1049	3.07
98	exist	3896	1.59	13	1729	3.03
99	already	5442	2.22	18	2489	3.02
100	unlike	1822	0.74	6	1235	3.01
101	scientific	5864	2.39	19	1795	2.99
102	arising	1565	0.64	5	946	2.97
103	rely	1888	0.77	6	1193	2.96
104	neither	1605	0.65	5	1105	2.93
105	eigenvalue	1930	0.79	6	204	2.93
106	remark	1629	0.66	5	268	2.91
107	express	2295	0.94	7	973	2.90
108	capture	4430	1.81	13	1488	2.85
109	emerge	1738	0.71	5	869	2.82
110	people	6608	2.69	19	1144	2.82
111	considering	3850	1.57	11	1972	2.81
112	attributed	1770	0.72	5	1039	2.79
113	certain	5671	2.31	16	2499	2.79
114	turn	5334	2.17	15	1752	2.79
115	nevertheless	2849	1.16	8	408	2.78
116	double	2149	0.88	6	932	2.78
117	sphere	1809	0.74	5	286	2.76
118	consists	2178	0.89	6	1294	2.76
119	basic	5184	2.11	14	2237	2.73
120	rest	2617	1.07	7	1100	2.71
121	never	1870	0.76	5	1175	2.71
122	find	6734	2.75	18	2478	2.71
123	based	24235	9.88	63	4718	2.67
124	simple	9267	3.78	24	2968	2.67
125	true	4262	1.74	11	1833	2.66
126	confirmed	2328	0.95	6	1302	2.66
127	reflection	1962	0.80	5	501	2.64
128	every	4733	1.93	12	2020	2.64
129	seems	4023	1.64	10	1944	2.61
130	even	20147	8.21	50	4507	2.61
131	observe	2421	0.99	6	1238	2.60
132	equivalent	4076	1.66	10	1622	2.59
133	equivalent	4076	1.66	10	1622	2.59
134	causal	2910	1.19	7	715	2.56
135	easily	2910	1.19	7	1730	2.56
136	explanation	4220	1.72	10	1287	2.54
137	classical	5190	2.12	12	1353	2.50
138	recognized	2164	0.88	5	1225	2.50
139	actually	2602	1.06	6	1377	2.50
140	definition	5638	2.30	13	1402	2.50
141	recognition	4792	1.95	11	1090	2.49
142	heating	2663	1.09	6	431	2.47
143	refer	2234	0.91	5	1303	2.46
144	actual	2710	1.10	6	1394	2.44
145	actual	2710	1.10	6	1394	2.44
146	explain	4994	2.04	11	2217	2.43
147	abstract	3201	1.30	7	515	2.42
148	follow	2288	0.93	5	1410	2.42
149	caused	4580	1.87	10	2088	2.42
150	express	2295	0.94	5	973	2.42
151	half	3217	1.31	7	1575	2.42
152	sometimes	2779	1.13	6	1462	2.40
153	existence	3790	1.55	8	1519	2.37
154	latter	4782	1.95	10	2192	2.36
155	latter	4782	1.95	10	2192	2.36
156	interesting	3832	1.56	8	1948	2.36
157	understood	2900	1.18	6	1279	2.34
158	allows	5888	2.40	12	2690	2.32
159	simply	3932	1.60	8	1993	2.32
160	know	3454	1.41	7	1444	2.31
161	coupled	4969	2.03	10	1748	2.30
162	numerous	2499	1.02	5	1448	2.30
163	real	5014	2.04	10	1836	2.29
164	combination	6588	2.69	13	2341	2.28
165	picture	2549	1.04	5	936	2.27
166	namely	2561	1.04	5	1067	2.26
167	infant	4105	1.67	8	280	2.26
168	substantial	3094	1.26	6	1656	2.25
169	say	2592	1.06	5	831	2.24
170	connected	3136	1.28	6	1305	2.23
171	noted	3662	1.49	7	1714	2.23
172	market	2630	1.07	5	379	2.22
173	often	13761	5.61	26	3680	2.21
174	view	8725	3.56	16	2375	2.17
175	necessary	6004	2.45	11	2617	2.17
176	empirical	4938	2.01	9	1529	2.16
177	may	56570	23.06	102	5015	2.14
178	argument	3328	1.36	6	774	2.14
179	almost	4500	1.83	8	2347	2.12
180	strongly	5632	2.30	10	2423	2.12
181	assuming	2831	1.15	5	1437	2.12
182	accumulation	2858	1.17	5	970	2.10
183	photon	2858	1.17	5	297	2.10
184	significance	2860	1.17	5	1388	2.10
185	widely	3442	1.40	6	2003	2.10
186	crucial	2904	1.18	5	1594	2.08
187	established	4135	1.69	7	1923	2.05
188	turbulent	2954	1.20	5	288	2.05
189	sum	2964	1.21	5	1106	2.05
190	led	5408	2.20	9	2330	2.03
191	remains	6628	2.70	11	2862	2.03
192	several	15116	6.16	25	4214	2.02
193	interpretation	4856	1.98	8	1598	2.01
194	apparent	3043	1.24	5	1570	2.01
195	much	14392	5.87	23	4141	1.97
196	define	3777	1.54	6	1718	1.96
197	use	30855	12.58	49	4700	1.96
198	attention	6322	2.58	10	1815	1.96
199	others	7001	2.85	11	2061	1.95
200	appears	5114	2.08	8	2308	1.94
201	concern	3203	1.31	5	834	1.94
202	demonstrated	5768	2.35	9	2453	1.94
203	far	6419	2.62	10	2659	1.93
204	combined	5151	2.10	8	2411	1.93
205	make	12385	5.05	19	3213	1.91
206	limited	7857	3.20	12	3025	1.91
207	given	23645	9.64	36	4493	1.90
208	physical	11209	4.57	17	2849	1.90
209	acquisition	3303	1.35	5	1013	1.89
210	hold	3308	1.35	5	906	1.89
211	patient	6622	2.70	10	379	1.89
212	primate	5976	2.44	9	532	1.89
213	assumption	6784	2.77	10	1528	1.85
214	might	15741	6.42	23	3419	1.84
215	situation	4842	1.97	7	1284	1.83
216	moreover	5582	2.28	8	85	1.81
217	main	8404	3.43	12	3061	1.81
218	explanation	4220	1.72	6	1287	1.80
219	indicated	4300	1.75	6	1907	1.78
220	seen	7894	3.22	11	2868	1.77
221	according	6469	2.64	9	2603	1.77
222	discussed	7246	2.95	10	2634	1.76
223	typically	6561	2.67	9	2454	1.75
224	mind	3648	1.49	5	764	1.75
225	mind	3648	1.49	5	764	1.75
226	clear	7334	2.99	10	3038	1.74
227	characterized	4401	1.79	6	2087	1.74
