https://example.com/collocation-analysis There are 1697977 different words in your collocation database for "fact". (Your query returned 1216 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	10	0.01	5	10	8.64
2	adduced	43	0.05	7	22	7.02
3	accounted	100	0.13	8	51	5.99
4	confirmed	142	0.18	11	64	5.95
5	interpretation	126	0.16	9	46	5.83
6	establish	72	0.09	5	41	5.79
7	consistent	73	0.09	5	40	5.77
8	curious	189	0.24	11	69	5.54
9	explain	189	0.24	11	76	5.54
10	relating	128	0.16	7	46	5.45
11	aware	94	0.12	5	46	5.41
12	attention	396	0.50	21	133	5.40
13	certainty	127	0.16	6	62	5.23
14	mind	213	0.27	10	78	5.23
15	tends	109	0.14	5	56	5.19
16	interesting	393	0.49	17	138	5.11
17	detailed	148	0.19	6	63	5.01
18	supported	156	0.20	6	69	4.94
19	regarding	135	0.17	5	55	4.88
20	arises	167	0.21	6	63	4.84
21	noted	201	0.25	7	77	4.79
22	explained	289	0.36	10	94	4.79
23	additional	293	0.37	9	114	4.61
24	teleostei	166	0.21	5	8	4.58
25	proved	424	0.53	12	113	4.50
26	accordance	179	0.22	5	84	4.48
27	established	218	0.27	6	77	4.45
28	remarkable	590	0.74	16	151	4.43
29	important	762	0.96	20	158	4.39
30	mention	191	0.24	5	68	4.38
31	bearing	237	0.30	6	91	4.33
32	due	1861	2.34	46	186	4.30
33	interest	330	0.41	7	101	4.08
34	owing	462	0.58	9	137	3.96
35	occurrence	259	0.33	5	62	3.94
36	experimental	367	0.46	7	64	3.93
37	indicated	430	0.54	8	129	3.89
38	account	824	1.03	15	180	3.86
39	evident	334	0.42	6	105	3.84
40	statement	310	0.39	5	74	3.68
41	mere	314	0.39	5	93	3.67
42	polyp	382	0.48	6	3	3.65
43	chiefly	325	0.41	5	104	3.62
44	explanation	461	0.58	7	119	3.60
45	think	583	0.73	8	116	3.45
46	pointed	514	0.65	7	146	3.44
47	existence	378	0.47	5	111	3.40
48	main	541	0.68	7	101	3.37
49	merely	493	0.62	6	128	3.28
50	mentioned	494	0.62	6	132	3.27
51	matter	1373	1.72	16	135	3.21
52	already	1377	1.73	16	192	3.21
53	brought	605	0.76	7	154	3.20
54	presence	470	0.59	5	121	3.08
55	think	583	0.73	6	116	3.04
56	clearly	499	0.63	5	129	3.00
57	known	872	1.09	8	186	2.87
58	stress	564	0.71	5	30	2.82
59	observed	1839	2.31	16	196	2.79
60	following	2089	2.62	18	237	2.78
61	new	1107	1.39	9	199	2.70
62	doubt	626	0.79	5	139	2.67
63	doubt	626	0.79	5	139	2.67
64	alone	759	0.95	6	116	2.66
65	evidence	634	0.80	5	126	2.65
66	shown	2157	2.71	17	215	2.65
67	question	920	1.15	7	151	2.60
68	remains	688	0.86	5	148	2.53
69	observed	1839	2.31	13	196	2.49
70	connexion	718	0.90	5	125	2.47
71	seems	740	0.93	5	165	2.43
72	whilst	1037	1.30	7	98	2.43
73	able	751	0.94	5	165	2.41
74	certain	1384	1.74	9	194	2.37
75	appears	1385	1.74	9	194	2.37
76	another	1738	2.18	11	214	2.33
77	considerable	1132	1.42	7	173	2.30
78	every	998	1.25	6	181	2.26
79	follows	846	1.06	5	178	2.24
80	nerve	1049	1.32	6	38	2.19
81	great	2461	3.09	14	205	2.18
82	regard	1055	1.32	6	149	2.18
83	far	1804	2.26	10	212	2.14
84	many	1449	1.82	8	212	2.14
85	whether	949	1.19	5	180	2.07
86	viz	957	1.20	5	4	2.06
87	together	994	1.25	5	184	2.00
88	almost	1407	1.77	7	201	1.99
89	although	1223	1.53	6	179	1.97
90	however	2883	3.62	14	105	1.95
91	regard	1055	1.32	5	149	1.92
92	becomes	1313	1.65	6	172	1.86
93	single	1118	1.40	5	197	1.83
94	case	5404	6.78	24	212	1.82
95	function	1863	2.34	8	89	1.77
96	even	1634	2.05	7	202	1.77
97	appear	1174	1.47	5	185	1.76
98	order	1669	2.09	7	190	1.74
99	latter	1968	2.47	8	197	1.70
100	make	1278	1.60	5	184	1.64
101	given	2812	3.53	11	228	1.64
102	view	2332	2.93	9	175	1.62
103	function	1863	2.34	7	89	1.58
104	equation	4029	5.06	15	66	1.57
105	value	3763	4.72	14	146	1.57
106	difference	2717	3.41	10	199	1.55
