https://example.com/collocation-analysis There are 1035935 different words in your collocation database for "fact". (Your query returned 555 matches in 245 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	20	0.03	5	18	7.60
2	penetration	50	0.06	9	5	7.12
3	curious	135	0.17	13	67	6.22
4	certainty	73	0.09	7	43	6.22
5	supported	67	0.09	5	44	5.85
6	related	91	0.12	5	37	5.41
7	detailed	100	0.13	5	44	5.28
8	establish	101	0.13	5	63	5.26
9	explain	108	0.14	5	55	5.17
10	interesting	243	0.31	11	112	5.13
11	stated	412	0.53	18	132	5.08
12	mention	140	0.18	6	61	5.05
13	proved	294	0.38	11	98	4.86
14	ascertained	217	0.28	8	95	4.84
15	important	436	0.56	15	130	4.74
16	explanation	284	0.37	9	99	4.62
17	remarkable	553	0.71	17	140	4.58
18	ascertained	217	0.28	6	95	4.42
19	additional	202	0.26	5	90	4.26
20	discovered	204	0.26	5	80	4.25
21	express	222	0.29	5	64	4.13
22	pointed	240	0.31	5	78	4.01
23	induced	337	0.43	7	74	4.01
24	attention	305	0.39	6	120	3.93
25	existence	352	0.45	6	105	3.72
26	already	825	1.06	14	159	3.72
27	new	845	1.09	12	144	3.46
28	mentioned	432	0.56	6	106	3.43
29	known	561	0.72	7	137	3.27
30	think	401	0.52	5	93	3.27
31	connected	424	0.55	5	130	3.19
32	drawn	444	0.57	5	119	3.13
33	described	1091	1.41	11	159	2.97
34	shown	898	1.16	9	178	2.96
35	chemical	531	0.68	5	74	2.87
36	known	561	0.72	5	137	2.79
37	whilst	569	0.73	5	101	2.77
38	contraction	623	0.80	5	44	2.64
39	spermatozoon	648	0.84	5	5	2.58
40	many	943	1.22	7	173	2.53
41	appear	966	1.25	7	166	2.49
42	following	1709	2.20	12	212	2.44
43	shown	898	1.16	6	178	2.37
44	observed	1698	2.19	11	182	2.33
45	many	943	1.22	6	173	2.30
46	far	974	1.26	6	187	2.26
47	general	1364	1.76	8	178	2.19
48	animal	1024	1.32	6	78	2.18
49	however	1612	2.08	9	151	2.11
50	though	917	1.18	5	150	2.08
51	certain	966	1.25	5	173	2.00
52	similar	1263	1.63	6	197	1.88
53	well	1060	1.37	5	193	1.87
54	observed	1698	2.19	8	182	1.87
55	latter	1328	1.71	6	179	1.81
56	appears	1232	1.59	5	188	1.65
57	long	1265	1.63	5	172	1.62
58	current	1371	1.77	5	69	1.50
59	may	6075	7.83	22	228	1.49
60	point	2613	3.37	9	183	1.42
61	thus	1856	2.39	6	205	1.33
62	found	2502	3.23	8	215	1.31
63	number	2256	2.91	7	176	1.27
64	however	1612	2.08	5	151	1.27
65	also	2594	3.35	8	225	1.26
66	substance	2020	2.61	6	112	1.20
67	great	1706	2.20	5	203	1.18
68	first	3191	4.12	9	222	1.13
69	would	2692	3.47	7	212	1.01
70	cell	2455	3.17	5	36	0.66
71	observation	3115	4.02	6	107	0.58
72	result	2884	3.72	5	169	0.43
73	case	2985	3.85	5	185	0.38
74	experiment	3669	4.73	6	105	0.34
75	acid	4279	5.52	5	84	-0.14
76	time	4296	5.54	5	209	-0.15
