https://example.com/collocation-analysis There are 1677321 different words in your collocation database for "fact". (Your query returned 1431 matches in 233 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasised	31	0.04	6	18	7.22
2	significant	54	0.07	7	27	6.64
3	curious	120	0.16	13	62	6.38
4	spite	125	0.16	13	63	6.32
5	revealed	60	0.08	5	35	6.00
6	matter	693	0.90	47	137	5.71
7	owing	691	0.90	41	165	5.51
8	establish	86	0.11	5	42	5.48
9	attention	342	0.44	18	139	5.34
10	remarkable	381	0.49	20	121	5.34
11	accounted	122	0.16	6	72	5.24
12	supported	209	0.27	10	88	5.20
13	concerning	108	0.14	5	48	5.16
14	complicated	134	0.17	6	68	5.11
15	explain	181	0.24	8	79	5.09
16	arises	228	0.30	9	79	4.93
17	explained	359	0.47	13	123	4.80
18	due	2447	3.18	82	210	4.69
19	harmony	153	0.20	5	15	4.65
20	brought	490	0.64	13	141	4.35
21	accordance	191	0.25	5	82	4.33
22	interesting	467	0.61	12	148	4.31
23	recorded	507	0.66	12	113	4.19
24	account	1208	1.57	27	182	4.11
25	bearing	296	0.38	6	92	3.96
26	bearing	296	0.38	6	92	3.96
27	lie	1049	1.36	21	128	3.95
28	indicated	601	0.78	12	154	3.94
29	extremely	305	0.40	6	121	3.92
30	view	1518	1.97	29	177	3.88
31	experimental	540	0.70	10	102	3.83
32	support	379	0.49	7	106	3.83
33	agreement	493	0.64	9	122	3.81
34	established	275	0.36	5	82	3.81
35	established	275	0.36	5	82	3.81
36	depends	288	0.37	5	118	3.74
37	important	764	0.99	13	170	3.71
38	pointed	426	0.55	7	150	3.66
39	apart	319	0.41	5	99	3.59
40	partly	384	0.50	6	112	3.59
41	expected	340	0.44	5	108	3.50
42	explanation	476	0.62	7	143	3.50
43	indicate	440	0.57	6	133	3.39
44	actual	678	0.88	9	156	3.35
45	support	379	0.49	5	106	3.34
46	called	382	0.50	5	126	3.33
47	beyond	416	0.54	5	125	3.21
48	together	892	1.16	10	176	3.11
49	seems	1085	1.41	11	169	2.96
50	probable	700	0.91	7	152	2.95
51	already	1410	1.83	14	204	2.93
52	stated	514	0.67	5	127	2.91
53	young	632	0.82	6	59	2.87
54	known	1201	1.56	10	190	2.68
55	following	1901	2.47	15	218	2.60
56	important	764	0.99	6	170	2.60
57	follows	1024	1.33	8	190	2.59
58	regard	1041	1.35	8	144	2.57
59	note	652	0.85	5	127	2.56
60	observed	2204	2.86	16	186	2.48
61	drawn	690	0.90	5	159	2.48
62	many	1623	2.11	11	200	2.38
63	low	916	1.19	6	139	2.33
64	hand	774	1.01	5	98	2.31
65	new	1255	1.63	8	176	2.30
66	observed	2204	2.86	14	186	2.29
67	shown	3209	4.17	20	219	2.26
68	latter	1624	2.11	10	196	2.25
69	appears	1301	1.69	8	194	2.24
70	organ	882	1.15	5	37	2.13
71	true	1059	1.38	6	178	2.13
72	together	892	1.16	5	176	2.11
73	appears	1301	1.69	7	194	2.05
74	considerable	1140	1.48	6	185	2.02
75	possible	1718	2.23	9	213	2.01
76	connection	956	1.24	5	154	2.01
77	conclusion	959	1.25	5	151	2.01
78	great	2023	2.63	10	210	1.93
79	however	2904	3.77	14	74	1.89
80	negative	1271	1.65	6	111	1.86
81	must	2348	3.05	11	216	1.85
82	certain	1523	1.98	7	207	1.82
83	even	1858	2.41	8	197	1.73
84	described	1942	2.52	8	184	1.67
85	though	1458	1.89	6	158	1.66
86	almost	1234	1.60	5	191	1.64
87	appear	1256	1.63	5	187	1.62
88	upon	2011	2.61	8	171	1.62
