https://example.com/collocation-analysis There are 1630866 different words in your collocation database for "fact". (Your query returned 1003 matches in 197 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	126	0.14	24	63	7.38
2	notwithstanding	29	0.03	5	16	7.24
3	supported	196	0.22	20	87	6.48
4	reveals	56	0.06	5	37	6.29
5	significant	174	0.20	11	57	5.79
6	matter	436	0.50	27	133	5.76
7	attention	293	0.33	17	100	5.67
8	revealed	91	0.10	5	47	5.59
9	confirmed	201	0.23	10	87	5.45
10	explain	143	0.16	7	69	5.42
11	owing	600	0.68	28	133	5.35
12	secondly	116	0.13	5	14	5.24
13	due	1525	1.74	60	181	5.11
14	interesting	522	0.60	18	141	4.92
15	regarding	149	0.17	5	62	4.88
16	injection	186	0.21	6	11	4.82
17	view	1544	1.76	49	172	4.80
18	apart	360	0.41	11	111	4.74
19	correlated	167	0.19	5	37	4.71
20	remarkable	314	0.36	9	91	4.65
21	explanation	398	0.45	11	113	4.60
22	suggest	293	0.33	7	87	4.39
23	explained	252	0.29	6	88	4.38
24	fit	211	0.24	5	49	4.38
25	none	320	0.37	7	101	4.26
26	brought	332	0.38	7	105	4.21
27	established	266	0.30	5	72	4.04
28	striking	270	0.31	5	74	4.02
29	seem	512	0.58	8	124	3.78
30	lie	1587	1.81	24	139	3.73
31	important	735	0.84	11	151	3.71
32	indicated	633	0.72	9	138	3.64
33	support	359	0.41	5	100	3.61
34	using	603	0.69	8	121	3.54
35	arises	383	0.44	5	83	3.52
36	account	1188	1.36	15	170	3.47
37	recorded	480	0.55	6	101	3.45
38	known	1278	1.46	15	172	3.36
39	suggested	514	0.59	6	138	3.35
40	observed	1485	1.69	17	153	3.33
41	produce	445	0.51	5	106	3.30
42	stated	466	0.53	5	122	3.23
43	based	468	0.53	5	122	3.23
44	experimental	592	0.68	6	102	3.15
45	following	1417	1.62	14	181	3.11
46	considerable	853	0.97	8	163	3.04
47	mentioned	539	0.62	5	120	3.02
48	drawn	558	0.64	5	130	2.97
49	already	1254	1.43	11	169	2.94
50	actual	578	0.66	5	143	2.92
51	although	1155	1.32	9	159	2.77
52	conclusion	659	0.75	5	123	2.73
53	presence	793	0.90	6	137	2.73
54	ridge	664	0.76	5	38	2.72
55	many	1222	1.39	8	157	2.52
56	high	876	1.00	5	128	2.32
57	appears	1420	1.62	8	173	2.30
58	known	1278	1.46	7	172	2.26
59	could	1184	1.35	6	173	2.15
60	shown	2797	3.19	14	187	2.13
61	follows	1014	1.16	5	165	2.11
62	error	1025	1.17	5	79	2.10
63	great	1049	1.20	5	168	2.06
64	certain	1486	1.70	7	180	2.05
65	complete	1067	1.22	5	169	2.04
66	new	1307	1.49	6	166	2.01
67	group	2249	2.57	10	119	1.96
68	observation	1649	1.88	7	83	1.90
69	main	1208	1.38	5	151	1.86
70	set	1235	1.41	5	146	1.83
71	observed	1485	1.69	6	153	1.82
72	appear	1490	1.70	6	174	1.82
73	must	2095	2.39	8	181	1.74
74	made	2661	3.04	10	194	1.72
75	also	4495	5.13	16	195	1.64
76	appears	1420	1.62	5	173	1.63
77	corresponding	1478	1.69	5	171	1.57
78	must	2095	2.39	7	181	1.55
79	position	2104	2.40	7	161	1.54
80	difference	1965	2.24	6	169	1.42
81	latter	1650	1.88	5	172	1.41
82	probably	1680	1.92	5	160	1.38
83	may	6133	7.00	18	193	1.36
84	however	2476	2.83	7	53	1.31
85	vessel	1806	2.06	5	47	1.28
86	point	4410	5.03	12	182	1.25
87	case	4471	5.10	11	185	1.11
88	however	2476	2.83	6	53	1.09
89	general	2095	2.39	5	185	1.06
90	since	2125	2.42	5	180	1.04
91	first	4388	5.01	10	193	1.00
92	would	2760	3.15	6	186	0.93
93	shown	2797	3.19	6	187	0.91
94	give	2351	2.68	5	179	0.90
95	ventral	2367	2.70	5	52	0.89
96	type	2937	3.35	6	173	0.84
97	equation	2462	2.81	5	85	0.83
98	system	2484	2.83	5	124	0.82
99	form	5578	6.37	11	188	0.79
100	solution	3050	3.48	6	115	0.79
101	described	2585	2.95	5	171	0.76
102	line	3636	4.15	7	148	0.75
103	found	3789	4.32	7	189	0.70
104	condition	2997	3.42	5	136	0.55
105	development	3114	3.55	5	139	0.49
106	part	6518	7.44	9	192	0.28
107	series	4378	5.00	6	182	0.26
108	point	4410	5.03	6	182	0.25
109	found	3789	4.32	5	189	0.21
110	region	3956	4.51	5	135	0.15
111	value	5190	5.92	6	135	0.02
112	cell	5385	6.14	6	59	-0.03
