https://example.com/collocation-analysis There are 16972250 different words in your collocation database for "fact". (Your query returned 6324 matches in 4213 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	trier	22	0.01	6	4	9.33
2	fiction	66	0.03	17	19	9.25
3	stylized	44	0.02	10	26	9.07
4	arithmetical	56	0.02	6	18	7.98
5	compounded	99	0.04	8	83	7.58
6	spite	408	0.17	23	265	7.06
7	despite	4185	1.77	216	1989	6.93
8	notwithstanding	176	0.07	8	97	6.75
9	hampered	144	0.06	6	117	6.62
10	exacerbated	174	0.07	6	149	6.35
11	complicated	1077	0.46	36	649	6.30
12	reflects	1356	0.57	43	895	6.23
13	attributable	320	0.14	10	236	6.21
14	derives	238	0.10	7	190	6.12
15	explained	2325	0.98	53	1236	5.75
16	virtue	278	0.12	6	177	5.67
17	emphasize	744	0.31	16	547	5.67
18	justified	291	0.12	6	178	5.61
19	relies	791	0.33	16	585	5.58
20	reflecting	904	0.38	18	616	5.56
21	arithmetic	354	0.15	7	94	5.55
22	exploit	822	0.35	16	433	5.52
23	due	11336	4.80	211	2781	5.46
24	motivated	733	0.31	13	494	5.39
25	lie	1812	0.77	28	496	5.19
26	refers	983	0.42	15	626	5.17
27	reflected	1200	0.51	18	769	5.15
28	arises	1121	0.47	16	733	5.08
29	evidenced	359	0.15	5	272	5.04
30	highlighted	1150	0.49	16	700	5.04
31	highlight	2220	0.94	30	903	5.00
32	attributed	1345	0.57	17	754	4.90
33	reflect	2453	1.04	31	1256	4.90
34	exploiting	477	0.20	6	342	4.89
35	remarkable	1039	0.44	13	632	4.89
36	aware	565	0.24	7	384	4.87
37	emphasized	547	0.23	6	388	4.70
38	relates	656	0.28	7	483	4.66
39	virtually	494	0.21	5	362	4.58
40	owing	4559	1.93	46	1666	4.58
41	striking	901	0.38	9	568	4.56
42	highlighting	514	0.22	5	413	4.52
43	matter	4437	1.88	43	1148	4.52
44	account	6720	2.84	63	2057	4.47
45	chaperone	967	0.41	9	71	4.46
46	subduction	673	0.28	6	38	4.40
47	sheet	2239	0.95	18	250	4.25
48	exploited	648	0.27	5	390	4.19
49	follows	3517	1.49	27	1008	4.18
50	surprising	948	0.40	7	624	4.13
51	come	3937	1.67	28	1222	4.07
52	supported	4503	1.90	31	2366	4.02
53	shall	893	0.38	6	361	3.99
54	obvious	1522	0.64	9	924	3.81
55	advantage	3483	1.47	20	1187	3.76
56	arise	1978	0.84	11	1069	3.72
57	opinion	1290	0.55	7	408	3.68
58	evident	1297	0.55	7	767	3.67
59	consistent	6201	2.62	33	2046	3.65
60	quite	2485	1.05	13	1324	3.63
61	none	963	0.41	5	654	3.62
62	device	3291	1.39	17	381	3.61
63	proof	1969	0.83	10	361	3.59
64	telomerase	986	0.42	5	47	3.58
65	illustrated	1826	0.77	9	1007	3.54
66	implies	2049	0.87	10	981	3.53
67	illustrates	1026	0.43	5	693	3.53
68	together	5836	2.47	28	2094	3.50
69	except	1679	0.71	8	965	3.49
70	rely	1269	0.54	6	820	3.48
71	many	20441	8.65	96	3568	3.47
72	apart	1102	0.47	5	649	3.42
73	empirical	3641	1.54	15	1108	3.28
74	stem	5544	2.35	22	564	3.23
75	majority	2271	0.96	9	1271	3.23
76	related	9423	3.99	37	2841	3.21
77	consequence	6527	2.76	25	1115	3.18
78	attributed	1345	0.57	5	754	3.14
79	unlike	1350	0.57	5	914	3.13
80	certain	4145	1.75	15	1855	3.10
81	illustrate	1424	0.60	5	878	3.05
82	double	1443	0.61	5	656	3.03
83	rest	1762	0.75	6	784	3.01
84	recognition	2684	1.14	9	823	2.99
85	sphere	1520	0.64	5	204	2.96
86	simple	6929	2.93	22	2221	2.91
87	scientific	4433	1.88	14	1421	2.90
88	people	5458	2.31	17	935	2.88
89	find	4854	2.05	15	1798	2.87
90	every	3271	1.38	10	1502	2.85
91	follow	1641	0.69	5	1014	2.85
92	actual	1990	0.84	6	1027	2.83
93	latter	3380	1.43	10	1614	2.81
94	nevertheless	2038	0.86	6	291	2.80
95	capture	3162	1.34	9	1046	2.75
96	heating	2121	0.90	6	320	2.74
97	seems	3198	1.35	9	1508	2.73
98	basic	3977	1.68	11	1707	2.71
99	interesting	2927	1.24	8	1462	2.69
100	equivalent	2951	1.25	8	1185	2.68
101	already	4118	1.74	11	1877	2.66
102	even	14901	6.30	39	3320	2.63
103	exists	1946	0.82	5	893	2.60
104	based	17125	7.24	44	3455	2.60
105	abstract	2743	1.16	7	384	2.59
106	exist	2767	1.17	7	1293	2.58
107	infant	3292	1.39	8	217	2.52
108	latter	3380	1.43	8	1614	2.48
109	concern	2538	1.07	6	653	2.48
110	simply	2982	1.26	7	1501	2.47
111	understood	2147	0.91	5	951	2.46
112	true	3058	1.29	7	1341	2.44
113	appears	3961	1.68	9	1737	2.43
114	considering	2643	1.12	6	1394	2.42
115	market	2211	0.94	5	311	2.42
116	existence	2673	1.13	6	1129	2.41
117	explanation	2701	1.14	6	946	2.39
118	turn	4072	1.72	9	1315	2.39
119	empirical	3641	1.54	8	1108	2.38
120	photon	2324	0.98	5	230	2.35
121	noted	2798	1.18	6	1285	2.34
122	definition	3828	1.62	8	990	2.30
123	view	6756	2.86	14	1793	2.29
124	classical	3886	1.64	8	1015	2.28
125	lattice	2447	1.04	5	316	2.27
126	half	2456	1.04	5	1182	2.27
127	equivalent	2951	1.25	6	1185	2.26
128	widely	2562	1.08	5	1482	2.21
129	combined	3598	1.52	7	1724	2.20
130	combination	4660	1.97	9	1701	2.19
131	established	3114	1.32	6	1451	2.19
132	zero	3697	1.56	7	1023	2.16
133	coupled	3702	1.57	7	1314	2.16
134	demonstrated	4252	1.80	8	1809	2.15
135	compound	2661	1.13	5	326	2.15
136	primate	3886	1.64	7	418	2.09
137	patient	6121	2.59	11	336	2.09
138	several	11360	4.81	20	3109	2.06
139	almost	3416	1.45	6	1760	2.05
140	caused	3433	1.45	6	1573	2.05
141	may	41312	17.48	72	3699	2.04
142	recently	5752	2.43	10	1994	2.04
143	might	11769	4.98	20	2568	2.01
144	given	16519	6.99	28	3272	2.00
145	often	10067	4.26	17	2706	2.00
146	indicated	2991	1.27	5	1374	1.98
147	discussed	5390	2.28	9	1977	1.98
148	use	22976	9.72	38	3430	1.97
149	difficult	4233	1.79	7	1883	1.97
150	theoretical	5444	2.30	9	1737	1.97
151	far	4869	2.06	8	1999	1.96
152	real	3680	1.56	6	1370	1.95
153	experimental	11667	4.94	19	2438	1.94
154	probably	3705	1.57	6	1547	1.94
155	led	3717	1.57	6	1741	1.93
156	necessary	4438	1.88	7	1914	1.90
157	currently	3217	1.36	5	1436	1.88
158	always	3287	1.39	5	1643	1.85
159	according	4609	1.95	7	1891	1.84
160	main	5933	2.51	9	2205	1.84
161	basic	3977	1.68	6	1707	1.83
162	make	9286	3.93	14	2425	1.83
163	uncertainty	6701	2.83	10	822	1.82
164	phenomenon	4713	1.99	7	888	1.81
165	strongly	4044	1.71	6	1774	1.81
166	called	3384	1.43	5	1432	1.80
167	others	5428	2.30	8	1561	1.80
168	assumption	4766	2.02	7	1117	1.80
169	suggested	4100	1.73	6	1866	1.79
170	remains	4822	2.04	7	2085	1.78
171	seen	6209	2.63	9	2203	1.78
172	course	3480	1.47	5	1127	1.76
173	attention	4882	2.07	7	1350	1.76
174	hypothesis	6995	2.96	10	1291	1.76
175	previous	5673	2.40	8	2198	1.74
176	limited	5676	2.40	8	2214	1.74
177	limited	5676	2.40	8	2214	1.74
178	description	3559	1.51	5	1289	1.73
179	decade	3566	1.51	5	538	1.73
180	explain	3587	1.52	5	1617	1.72
181	success	3606	1.53	5	970	1.71
182	fully	3640	1.54	5	1830	1.70
183	telomere	3677	1.56	5	58	1.68
184	much	11035	4.67	15	3091	1.68
185	recent	11803	4.99	16	3119	1.68
186	good	5932	2.51	8	1909	1.67
187	situation	3708	1.57	5	986	1.67
188	conclusion	4463	1.89	6	2137	1.67
189	however	27555	11.66	37	429	1.67
190	must	7473	3.16	10	2319	1.66
191	hydrogen	4494	1.90	6	372	1.66
192	highly	7525	3.18	10	2612	1.65
193	moreover	3812	1.61	5	47	1.63
194	point	16069	6.80	21	2604	1.63
195	best	3866	1.64	5	1801	1.61
196	cause	6983	2.95	9	1627	1.61
197	since	7000	2.96	9	2302	1.60
198	organism	5445	2.30	7	440	1.60
199	require	3902	1.65	5	1928	1.60
200	mathematical	3934	1.66	5	1051	1.59
201	clear	5524	2.34	7	2255	1.58
202	multiple	9549	4.04	12	2558	1.57
203	finding	6433	2.72	8	1346	1.56
204	nonlinear	7258	3.07	9	982	1.55
205	total	8934	3.78	11	2146	1.54
206	fundamental	4071	1.72	5	1664	1.54
207	suggest	6525	2.76	8	2279	1.54
208	found	16395	6.94	20	3183	1.53
209	suggested	4100	1.73	5	1866	1.53
210	reason	4111	1.74	5	1062	1.52
211	final	4117	1.74	5	1894	1.52
212	small	14866	6.29	18	3181	1.52
213	following	10798	4.57	13	2941	1.51
214	linear	6725	2.84	8	1585	1.49
215	indeed	5897	2.49	7	1255	1.49
216	little	4216	1.78	5	1871	1.49
217	dimension	4219	1.78	5	587	1.49
218	still	7613	3.22	9	2732	1.48
219	interval	4232	1.79	5	645	1.48
220	difficult	4233	1.79	5	1883	1.48
221	demonstrated	4252	1.80	5	1809	1.47
222	note	7689	3.25	9	2051	1.47
223	place	5174	2.19	6	1626	1.45
224	relevant	5208	2.20	6	2000	1.45
225	relevant	5208	2.20	6	2000	1.45
226	prior	4399	1.86	5	1494	1.43
227	light	11506	4.87	13	1869	1.42
228	seen	6209	2.63	7	2203	1.41
229	occurs	4453	1.88	5	1757	1.41
230	framework	6295	2.66	7	1577	1.39
231	beyond	4504	1.91	5	1964	1.39
232	problem	13514	5.72	15	1858	1.39
233	experience	5410	2.29	6	1160	1.39
234	defined	7232	3.06	8	2215	1.39
235	proposed	5441	2.30	6	2007	1.38
236	iii	4539	1.92	5	290	1.38
237	leading	4568	1.93	5	2103	1.37
238	technology	7336	3.10	8	1044	1.37
239	object	6456	2.73	7	581	1.36
240	underlying	4612	1.95	5	1793	1.36
241	case	27270	11.54	29	3044	1.33
242	phenomenon	4713	1.99	5	888	1.33
243	quantum	10371	4.39	11	543	1.33
244	profile	4723	2.00	5	818	1.32
245	correlation	6644	2.81	7	1219	1.32
246	least	6647	2.81	7	2448	1.32
247	uncertainty	6701	2.83	7	822	1.30
248	ability	7684	3.25	8	2039	1.30
249	key	8731	3.69	9	2589	1.28
250	numerical	5872	2.48	6	1046	1.27
251	important	16683	7.06	17	3486	1.27
252	present	12773	5.40	13	3070	1.27
253	language	6935	2.93	7	640	1.25
254	hand	4971	2.10	5	559	1.25
255	theory	17922	7.58	18	2175	1.25
256	made	7994	3.38	8	2675	1.24
257	presence	7017	2.97	7	2245	1.24
258	represent	5030	2.13	5	2090	1.23
259	capacity	5083	2.15	5	1204	1.22
260	known	9172	3.88	9	2850	1.21
261	known	9172	3.88	9	2850	1.21
262	complexity	5104	2.16	5	1252	1.21
263	event	11244	4.76	11	909	1.21
264	world	9248	3.91	9	1611	1.20
265	choice	5141	2.17	5	1200	1.20
266	task	9259	3.92	9	915	1.20
267	bird	7278	3.08	7	415	1.18
268	central	6289	2.66	6	2061	1.17
269	different	34613	14.64	33	3821	1.17
270	cost	8444	3.57	8	1021	1.16
271	consider	6346	2.68	6	2026	1.16
272	number	27551	11.66	26	3476	1.16
273	addition	8547	3.62	8	1973	1.15
274	state	27815	11.77	26	2580	1.14
275	tree	6503	2.75	6	567	1.12
276	first	23990	10.15	22	3743	1.12
277	key	8731	3.69	8	2589	1.11
278	people	5458	2.31	5	935	1.11
279	figure	67852	28.70	62	3343	1.11
280	relation	5537	2.34	5	1513	1.09
281	life	11086	4.69	10	1737	1.09
282	large	19017	8.05	17	3347	1.08
283	well	17922	7.58	16	3622	1.08
284	representation	6723	2.84	6	1072	1.08
285	could	21319	9.02	19	3435	1.07
286	section	6756	2.86	6	1240	1.07
287	shape	6790	2.87	6	1455	1.06
288	child	6791	2.87	6	327	1.06
289	due	11336	4.80	10	2781	1.06
290	result	33155	14.03	29	2969	1.05
291	chemical	6913	2.92	6	1268	1.04
292	individual	24231	10.25	21	2468	1.03
293	significant	10430	4.41	9	2698	1.03
294	occur	5817	2.46	5	2067	1.02
