https://example.com/collocation-analysis There are 1225297 different words in your collocation database for "fact". (Your query returned 487 matches in 143 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	112	0.11	18	50	7.37
2	borne	104	0.10	8	37	6.31
3	concerning	168	0.16	9	46	5.79
4	supported	124	0.12	6	50	5.64
5	striking	124	0.12	5	47	5.38
6	stele	137	0.13	5	3	5.24
7	confirmed	175	0.17	6	54	5.15
8	arises	237	0.23	8	65	5.12
9	view	1063	1.03	27	116	4.71
10	owing	442	0.43	11	92	4.68
11	exist	206	0.20	5	54	4.65
12	matter	264	0.26	6	67	4.55
13	due	1543	1.49	35	132	4.55
14	account	741	0.72	16	111	4.48
15	arise	366	0.35	6	78	4.08
16	mentioned	336	0.33	5	73	3.94
17	apart	374	0.36	5	80	3.79
18	apparent	380	0.37	5	79	3.76
19	lie	1113	1.08	12	92	3.48
20	drawn	471	0.46	5	89	3.45
21	together	719	0.70	7	118	3.33
22	using	888	0.86	7	110	3.02
23	observed	1337	1.30	10	101	2.95
24	observed	1337	1.30	10	101	2.95
25	initial	700	0.68	5	83	2.88
26	following	1123	1.09	8	132	2.88
27	follows	909	0.88	6	96	2.77
28	several	762	0.74	5	103	2.76
29	make	784	0.76	5	116	2.72
30	known	1115	1.08	7	123	2.70
31	main	813	0.79	5	105	2.67
32	although	1062	1.03	6	114	2.54
33	larva	1127	1.09	6	8	2.46
34	lead	947	0.92	5	88	2.45
35	many	1163	1.13	5	118	2.15
36	even	1166	1.13	5	130	2.15
37	new	1385	1.34	5	121	1.90
38	however	1957	1.90	7	39	1.88
39	must	1679	1.63	6	138	1.88
40	experiment	1713	1.66	6	50	1.85
41	used	2142	2.08	7	132	1.75
42	made	2203	2.13	7	138	1.71
43	curve	1780	1.72	5	81	1.54
44	give	1817	1.76	5	133	1.51
45	case	3680	3.56	10	130	1.49
46	obtained	2264	2.19	6	130	1.45
47	shown	2471	2.39	6	135	1.33
48	type	2682	2.60	6	121	1.21
49	would	2699	2.61	6	139	1.20
50	time	2853	2.76	6	120	1.12
51	method	2431	2.36	5	116	1.09
52	first	3116	3.02	6	142	0.99
53	case	3680	3.56	7	130	0.97
54	found	2673	2.59	5	136	0.95
55	also	3595	3.48	6	142	0.78
56	point	4372	4.24	7	136	0.72
57	cell	3155	3.06	5	30	0.71
58	value	5274	5.11	8	121	0.65
59	form	4624	4.48	7	138	0.64
60	figure	8087	7.83	12	130	0.62
61	equation	3585	3.47	5	75	0.53
62	also	3595	3.48	5	142	0.52
63	part	3727	3.61	5	139	0.47
64	form	4624	4.48	6	138	0.42
65	value	5274	5.11	5	121	-0.03
