https://example.com/collocation-analysis There are 1375895 different words in your collocation database for "fact". (Your query returned 603 matches in 239 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	18	0.02	7	16	8.54
2	accounted	63	0.07	6	37	6.51
3	anatomical	64	0.07	6	21	6.49
4	certainty	117	0.12	8	44	6.03
5	curious	132	0.14	9	55	6.03
6	interesting	286	0.30	15	119	5.65
7	established	165	0.17	8	73	5.54
8	attention	309	0.32	14	110	5.44
9	explain	130	0.14	5	69	5.20
10	recorded	206	0.21	6	64	4.80
11	explanation	285	0.30	8	106	4.75
12	explained	215	0.22	6	83	4.74
13	remarkable	557	0.58	15	127	4.69
14	owing	309	0.32	8	95	4.63
15	arises	241	0.25	6	60	4.58
16	account	691	0.72	17	164	4.56
17	important	508	0.53	12	126	4.50
18	additional	246	0.26	5	101	4.28
19	evident	325	0.34	6	99	4.15
20	due	807	0.84	14	144	4.06
21	probable	471	0.49	7	126	3.83
22	alone	345	0.36	5	98	3.80
23	known	847	0.88	11	153	3.64
24	expression	561	0.59	7	74	3.58
25	stated	405	0.42	5	121	3.57
26	mentioned	450	0.47	5	109	3.41
27	important	508	0.53	5	126	3.24
28	known	847	0.88	8	153	3.18
29	new	1083	1.13	10	164	3.15
30	observed	1466	1.53	13	183	3.09
31	connexion	571	0.60	5	123	3.07
32	conic	575	0.60	5	13	3.06
33	already	961	1.00	8	172	3.00
34	considered	602	0.63	5	144	2.99
35	certain	1013	1.06	7	176	2.73
36	theory	730	0.76	5	97	2.72
37	yet	852	0.89	5	153	2.49
38	following	2187	2.28	12	213	2.40
39	observed	1466	1.53	8	183	2.39
40	shown	1323	1.38	7	185	2.34
41	must	1766	1.84	9	202	2.29
42	almost	1037	1.08	5	160	2.21
43	could	1040	1.08	5	169	2.20
44	appears	1084	1.13	5	188	2.14
45	observation	2201	2.30	10	107	2.12
46	upon	2987	3.12	13	194	2.06
47	relation	1435	1.50	5	142	1.74
48	light	1469	1.53	5	138	1.71
49	case	3599	3.75	12	197	1.68
50	curve	2409	2.51	8	96	1.67
51	well	1622	1.69	5	199	1.56
52	first	3903	4.07	12	227	1.56
53	point	4901	5.11	15	189	1.55
54	specimen	2085	2.17	6	75	1.46
55	table	1748	1.82	5	130	1.46
56	show	1776	1.85	5	170	1.43
57	found	3604	3.76	10	208	1.41
58	present	2200	2.29	6	202	1.39
59	may	6235	6.50	17	224	1.39
60	upon	2987	3.12	8	194	1.36
61	nearly	1915	2.00	5	186	1.32
62	however	1924	2.01	5	65	1.32
63	made	2752	2.87	7	221	1.29
64	case	3599	3.75	9	197	1.26
65	obtained	2051	2.14	5	198	1.22
66	value	2614	2.73	6	147	1.14
67	given	2838	2.96	6	218	1.02
68	surface	4924	5.14	9	159	0.81
69	plane	2777	2.90	5	107	0.79
70	result	2803	2.92	5	169	0.77
71	also	3463	3.61	6	221	0.73
72	may	6235	6.50	10	224	0.62
73	line	6659	6.95	10	174	0.53
74	equation	3699	3.86	5	77	0.37
75	point	4901	5.11	5	189	-0.03
76	form	5284	5.51	5	207	-0.14
77	part	6373	6.65	5	205	-0.41
78	fig	11068	11.54	5	28	-1.21
