https://example.com/collocation-analysis There are 1408058 different words in your collocation database for "fact". (Your query returned 975 matches in 183 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	despite	19	0.02	5	13	7.78
2	reveals	28	0.03	5	16	7.22
3	spite	113	0.14	13	62	6.58
4	supported	161	0.19	14	73	6.18
5	owing	556	0.67	43	133	6.01
6	matter	496	0.60	31	126	5.70
7	curious	117	0.14	6	55	5.42
8	attention	317	0.38	16	109	5.39
9	remarkable	306	0.37	13	108	5.14
10	striking	215	0.26	9	82	5.12
11	explain	151	0.18	6	71	5.05
12	brought	382	0.46	15	115	5.03
13	complicated	129	0.15	5	59	5.01
14	express	178	0.21	6	90	4.81
15	important	818	0.98	27	157	4.78
16	due	2023	2.43	61	168	4.65
17	established	273	0.33	8	78	4.61
18	explained	280	0.34	8	97	4.57
19	experimental	698	0.84	19	97	4.50
20	beyond	376	0.45	10	118	4.47
21	bearing	233	0.28	6	77	4.42
22	arises	204	0.24	5	67	4.35
23	actual	791	0.95	18	148	4.24
24	led	244	0.29	5	112	4.09
25	account	929	1.12	18	155	4.01
26	extremely	314	0.38	6	101	3.99
27	view	1373	1.65	23	145	3.80
28	indicated	626	0.75	10	132	3.73
29	support	325	0.39	5	99	3.68
30	interesting	432	0.52	6	124	3.53
31	expected	366	0.44	5	100	3.51
32	known	1033	1.24	14	149	3.50
33	lie	1131	1.36	15	120	3.47
34	proved	395	0.47	5	110	3.40
35	consideration	487	0.58	6	97	3.36
36	seem	594	0.71	7	121	3.29
37	drawn	601	0.72	6	134	3.06
38	following	1539	1.85	14	175	2.92
39	shown	2508	3.01	21	174	2.80
40	although	844	1.01	6	139	2.57
41	main	766	0.92	5	121	2.44
42	clear	767	0.92	5	136	2.44
43	important	818	0.98	5	157	2.35
44	new	1179	1.42	7	144	2.31
45	follows	869	1.04	5	153	2.26
46	point	4043	4.86	23	173	2.24
47	observed	2073	2.49	11	148	2.14
48	already	1145	1.38	6	167	2.13
49	central	955	1.15	5	92	2.12
50	seems	986	1.18	5	142	2.08
51	upon	1780	2.14	9	138	2.07
52	individual	996	1.20	5	102	2.06
53	however	2574	3.09	12	64	1.96
54	set	1331	1.60	6	139	1.91
55	latter	1332	1.60	6	159	1.91
56	appear	1182	1.42	5	161	1.82
57	possible	1798	2.16	7	172	1.70
58	certain	1293	1.55	5	163	1.69
59	whole	1553	1.87	6	169	1.69
60	observed	2073	2.49	8	148	1.68
61	must	2157	2.59	8	172	1.63
62	may	6471	7.77	21	181	1.43
63	whole	1553	1.87	5	169	1.42
64	method	2230	2.68	7	164	1.39
65	much	2242	2.69	7	175	1.38
66	theory	1612	1.94	5	111	1.37
67	well	1723	2.07	5	170	1.27
68	observation	2512	3.02	7	96	1.21
69	line	5055	6.07	14	149	1.21
70	would	3611	4.34	10	181	1.21
71	general	1909	2.29	5	170	1.12
72	small	3651	4.38	9	179	1.04
73	found	3653	4.39	9	181	1.04
74	show	3032	3.64	7	173	0.94
75	case	5718	6.87	13	178	0.92
76	series	4436	5.33	10	164	0.91
77	found	3653	4.39	8	181	0.87
78	large	2764	3.32	6	176	0.85
79	order	2382	2.86	5	167	0.81
80	shown	2508	3.01	5	174	0.73
81	obtained	2536	3.05	5	173	0.72
82	also	4139	4.97	8	181	0.69
83	difference	2761	3.32	5	166	0.59
84	difference	2761	3.32	5	166	0.59
85	line	5055	6.07	9	149	0.57
86	case	5718	6.87	10	178	0.54
87	point	4043	4.86	7	173	0.53
88	made	3048	3.66	5	180	0.45
89	first	4368	5.25	7	182	0.42
90	result	4468	5.37	7	162	0.38
91	pressure	3224	3.87	5	87	0.37
92	form	4665	5.60	7	176	0.32
93	given	3409	4.09	5	178	0.29
94	curve	3431	4.12	5	107	0.28
95	curve	3431	4.12	5	107	0.28
96	also	4139	4.97	6	181	0.27
97	number	3482	4.18	5	171	0.26
98	value	7802	9.37	11	150	0.23
99	mean	4099	4.92	5	107	0.02
100	experiment	4178	5.02	5	95	-0.01
101	may	6471	7.77	5	181	-0.64
102	value	7802	9.37	5	150	-0.91
103	fig	8171	9.81	5	24	-0.97
