https://example.com/collocation-analysis There are 1498438 different words in your collocation database for "fact". (Your query returned 958 matches in 221 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	11	0.01	6	11	8.86
2	strengthened	40	0.05	6	22	7.00
3	revealed	42	0.05	6	21	6.93
4	arrange	46	0.05	5	32	6.53
5	spite	92	0.11	8	43	6.21
6	relating	91	0.11	7	32	6.03
7	certainty	97	0.11	7	53	5.94
8	accounted	133	0.16	9	68	5.85
9	attention	397	0.47	26	116	5.80
10	borne	90	0.11	5	55	5.56
11	attributed	99	0.12	5	42	5.43
12	established	198	0.23	10	74	5.43
13	mere	238	0.28	11	78	5.30
14	explain	179	0.21	8	70	5.25
15	discovered	174	0.20	7	75	5.10
16	interpretation	130	0.15	5	48	5.03
17	owing	543	0.64	19	139	4.90
18	mention	147	0.17	5	59	4.86
19	striking	237	0.28	8	84	4.84
20	interesting	333	0.39	11	121	4.81
21	curious	158	0.19	5	59	4.75
22	important	744	0.87	23	157	4.72
23	due	2053	2.41	61	181	4.66
24	remarkable	526	0.62	15	126	4.60
25	explained	284	0.33	8	95	4.58
26	fundamental	178	0.21	5	58	4.58
27	arises	186	0.22	5	68	4.52
28	matter	1432	1.68	36	135	4.42
29	chief	220	0.26	5	88	4.27
30	proved	396	0.47	9	122	4.27
31	known	893	1.05	20	171	4.25
32	polyp	278	0.33	6	2	4.20
33	bearing	239	0.28	5	85	4.15
34	experimental	480	0.56	9	79	4.00
35	account	856	1.01	16	171	3.99
36	explanation	407	0.48	7	128	3.87
37	broad	436	0.51	7	74	3.77
38	noted	330	0.39	5	83	3.69
39	noticed	470	0.55	6	122	3.44
40	lie	785	0.92	10	89	3.44
41	stated	465	0.55	5	118	3.19
42	clearly	479	0.56	5	126	3.15
43	consideration	481	0.56	5	101	3.15
44	main	495	0.58	5	95	3.10
45	taking	602	0.71	6	161	3.09
46	indicated	505	0.59	5	132	3.08
47	seem	518	0.61	5	134	3.04
48	following	1869	2.20	18	196	3.04
49	beyond	521	0.61	5	137	3.03
50	owing	543	0.64	5	139	2.97
51	probable	577	0.68	5	144	2.88
52	shown	2277	2.67	19	203	2.83
53	account	856	1.01	7	171	2.80
54	drawn	682	0.80	5	143	2.64
55	appears	1273	1.50	9	180	2.59
56	already	1279	1.50	9	182	2.58
57	observed	1910	2.24	13	161	2.53
58	new	905	1.06	6	160	2.50
59	film	761	0.89	5	26	2.48
60	seems	772	0.91	5	153	2.46
61	view	1879	2.21	12	158	2.44
62	considerable	872	1.02	5	156	2.29
63	although	1119	1.31	6	154	2.19
64	observed	1910	2.24	10	161	2.16
65	many	1156	1.36	6	179	2.14
66	far	1707	2.00	8	186	2.00
67	certain	1286	1.51	6	181	1.99
68	though	1295	1.52	6	160	1.98
69	appear	1083	1.27	5	166	1.97
70	might	1089	1.28	5	179	1.97
71	even	1321	1.55	6	181	1.95
72	quite	1106	1.30	5	163	1.94
73	however	2475	2.91	11	84	1.92
74	case	5641	6.63	25	195	1.92
75	great	1821	2.14	8	195	1.90
76	since	1613	1.89	6	181	1.66
77	upon	2765	3.25	10	180	1.62
78	another	1463	1.72	5	180	1.54
79	found	3549	4.17	12	206	1.53
80	change	3077	3.61	10	157	1.47
81	well	1989	2.34	6	195	1.36
82	may	6723	7.90	20	209	1.34
83	observation	2417	2.84	7	101	1.30
84	upon	2765	3.25	8	180	1.30
85	nearly	1811	2.13	5	181	1.23
86	great	1821	2.14	5	195	1.23
87	animal	1863	2.19	5	67	1.19
88	whole	1885	2.21	5	181	1.18
89	found	3549	4.17	9	206	1.11
90	point	4275	5.02	10	192	0.99
91	experiment	5587	6.56	13	94	0.99
92	must	2298	2.70	5	194	0.89
93	number	2888	3.39	6	188	0.82
94	however	2475	2.91	5	84	0.78
95	thus	2974	3.49	6	194	0.78
96	given	3046	3.58	6	205	0.75
97	fibre	2636	3.10	5	22	0.69
98	first	4218	4.95	8	208	0.69
99	point	4275	5.02	8	192	0.67
100	seen	3274	3.85	6	197	0.64
101	would	3663	4.30	6	200	0.48
102	small	3107	3.65	5	201	0.45
103	also	4118	4.84	6	210	0.31
104	made	3737	4.39	5	202	0.19
105	case	5641	6.63	7	195	0.08
106	also	4118	4.84	5	210	0.05
107	time	4212	4.95	5	198	0.02
108	part	7363	8.65	7	206	-0.31
109	fig	10214	12.00	8	44	-0.58
110	part	7363	8.65	5	206	-0.79
