https://example.com/collocation-analysis There are 1611781 different words in your collocation database for "fact". (Your query returned 718 matches in 198 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	153	0.15	21	67	7.17
2	borne	102	0.10	9	49	6.53
3	arises	296	0.28	16	88	5.82
4	supported	146	0.14	7	64	5.65
5	concerning	211	0.20	10	62	5.63
6	confirmed	208	0.20	9	70	5.50
7	owing	507	0.48	13	120	4.75
8	view	1503	1.43	35	152	4.61
9	stele	217	0.21	5	4	4.59
10	due	1918	1.83	42	181	4.52
11	exist	276	0.26	6	80	4.51
12	account	1008	0.96	21	151	4.45
13	matter	343	0.33	6	89	4.20
14	apart	475	0.45	8	116	4.14
15	arise	394	0.38	6	98	4.00
16	suggests	366	0.35	5	110	3.84
17	lie	1258	1.20	17	119	3.82
18	apparent	455	0.43	6	108	3.79
19	mentioned	405	0.39	5	105	3.69
20	indicate	406	0.39	5	122	3.69
21	differ	436	0.42	5	121	3.59
22	drawn	574	0.55	6	116	3.45
23	actual	486	0.46	5	126	3.43
24	using	1289	1.23	12	154	3.29
25	together	860	0.82	8	161	3.29
26	provided	648	0.62	5	158	3.02
27	following	1458	1.39	11	185	2.98
28	observed	1620	1.55	12	138	2.96
29	occur	945	0.90	7	146	2.96
30	observed	1620	1.55	11	138	2.83
31	main	1041	0.99	7	142	2.82
32	follows	1295	1.24	8	139	2.69
33	use	1440	1.37	8	170	2.54
34	initial	908	0.87	5	116	2.53
35	larva	1308	1.25	7	10	2.49
36	many	1341	1.28	7	159	2.45
37	although	1387	1.32	7	158	2.40
38	several	1007	0.96	5	139	2.38
39	usually	1008	0.96	5	137	2.38
40	record	1051	1.00	5	66	2.32
41	far	1055	1.01	5	161	2.31
42	make	1060	1.01	5	162	2.31
43	lead	1061	1.01	5	105	2.30
44	appear	1118	1.07	5	159	2.23
45	known	1370	1.31	6	167	2.20
46	even	1437	1.37	6	178	2.13
47	certain	1296	1.24	5	173	2.02
48	structure	1362	1.30	5	90	1.94
49	experiment	2076	1.98	7	63	1.82
50	normal	1535	1.46	5	146	1.77
51	however	2509	2.39	8	51	1.74
52	however	2509	2.39	8	51	1.74
53	must	2222	2.12	7	190	1.72
54	new	1671	1.59	5	172	1.65
55	used	2755	2.63	8	184	1.61
56	shown	3163	3.02	8	186	1.41
57	change	2042	1.95	5	156	1.36
58	give	2454	2.34	6	183	1.36
59	case	4601	4.39	11	180	1.33
60	possible	2180	2.08	5	184	1.27
61	specimen	2243	2.14	5	57	1.22
62	different	2278	2.17	5	189	1.20
63	made	2787	2.66	6	188	1.17
64	curve	2330	2.22	5	118	1.17
65	time	3783	3.61	8	166	1.15
66	obtained	2987	2.85	6	184	1.07
67	cell	4118	3.93	8	42	1.03
68	method	3206	3.06	6	158	0.97
69	also	4601	4.39	8	196	0.87
70	case	4601	4.39	8	180	0.87
71	type	3503	3.34	6	167	0.84
72	would	3504	3.34	6	192	0.84
73	found	3522	3.36	6	190	0.84
74	large	2989	2.85	5	181	0.81
75	equation	5423	5.17	9	111	0.80
76	term	3015	2.88	5	126	0.80
77	number	3718	3.55	6	179	0.76
78	part	4966	4.74	8	192	0.76
79	shown	3163	3.02	5	186	0.73
80	figure	9858	9.41	15	173	0.67
81	table	3386	3.23	5	139	0.63
82	would	3504	3.34	5	192	0.58
83	value	7197	6.87	8	171	0.22
84	value	7197	6.87	8	171	0.22
85	also	4601	4.39	5	196	0.19
86	part	4966	4.74	5	192	0.08
87	form	6030	5.75	6	190	0.06
88	form	6030	5.75	6	190	0.06
89	may	7292	6.96	6	197	-0.21
90	may	7292	6.96	5	197	-0.48
