https://example.com/collocation-analysis There are 1685262 different words in your collocation database for "fact". (Your query returned 774 matches in 210 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	155	0.15	22	68	7.23
2	borne	120	0.11	9	52	6.31
3	arises	307	0.29	16	90	5.78
4	concerning	206	0.20	10	61	5.68
5	supported	158	0.15	7	69	5.55
6	confirmed	218	0.21	9	74	5.45
7	owing	535	0.51	16	126	4.98
8	exist	300	0.28	7	88	4.62
9	stele	217	0.21	5	4	4.60
10	view	1532	1.45	35	158	4.59
11	due	2003	1.90	42	192	4.47
12	account	1021	0.97	21	155	4.44
13	matter	331	0.31	6	92	4.26
14	apart	474	0.45	8	123	4.16
15	differ	475	0.45	7	126	3.96
16	arise	408	0.39	6	102	3.96
17	lie	1301	1.23	17	127	3.79
18	apparent	468	0.44	6	115	3.76
19	mentioned	391	0.37	5	111	3.76
20	suggests	392	0.37	5	116	3.75
21	indicate	409	0.39	5	126	3.69
22	drawn	584	0.55	7	126	3.66
23	actual	451	0.43	5	133	3.55
24	using	1351	1.28	13	166	3.34
25	together	906	0.86	8	170	3.22
26	following	1506	1.43	13	197	3.19
27	observed	1642	1.56	13	149	3.06
28	provided	653	0.62	5	161	3.02
29	main	1094	1.04	8	152	2.95
30	occur	997	0.94	7	156	2.89
31	observed	1642	1.56	11	149	2.82
32	follows	1382	1.31	9	144	2.78
33	larva	1309	1.24	7	10	2.50
34	use	1498	1.42	8	182	2.50
35	initial	947	0.90	5	124	2.48
36	although	1450	1.37	7	167	2.35
37	several	1039	0.98	5	149	2.35
38	record	1062	1.01	5	71	2.31
39	far	1064	1.01	5	169	2.31
40	make	1078	1.02	5	171	2.29
41	lead	1079	1.02	5	109	2.29
42	usually	1089	1.03	5	140	2.28
43	appear	1133	1.07	5	168	2.22
44	many	1396	1.32	6	168	2.18
45	known	1434	1.36	6	178	2.14
46	light	1201	1.14	5	115	2.14
47	theorem	1227	1.16	5	51	2.11
48	even	1519	1.44	6	188	2.06
49	certain	1280	1.21	5	184	2.04
50	follows	1382	1.31	5	144	1.93
51	structure	1460	1.38	5	100	1.85
52	experiment	2054	1.95	7	65	1.85
53	development	1506	1.43	5	113	1.81
54	however	2549	2.41	8	52	1.73
55	however	2549	2.41	8	52	1.73
56	must	2248	2.13	7	201	1.72
57	normal	1641	1.55	5	153	1.69
58	used	2837	2.69	8	196	1.57
59	shown	3312	3.14	9	198	1.52
60	specimen	2670	2.53	7	61	1.47
61	much	2015	1.91	5	185	1.39
62	case	4575	4.33	11	193	1.34
63	give	2533	2.40	6	195	1.32
64	change	2145	2.03	5	167	1.30
65	different	2190	2.07	5	199	1.27
66	possible	2192	2.08	5	194	1.27
67	mean	2751	2.61	6	125	1.20
68	curve	2378	2.25	5	123	1.15
69	cell	3886	3.68	8	43	1.12
70	obtained	2930	2.77	6	196	1.11
71	term	2955	2.80	6	130	1.10
72	large	3105	2.94	6	193	1.03
73	found	3632	3.44	7	201	1.03
74	show	3187	3.02	6	188	0.99
75	time	3811	3.61	7	177	0.96
76	type	3359	3.18	6	178	0.92
77	case	4575	4.33	8	193	0.88
78	made	2911	2.76	5	199	0.86
79	also	4735	4.48	8	208	0.84
80	equation	5501	5.21	9	118	0.79
81	method	3135	2.97	5	168	0.75
82	show	3187	3.02	5	188	0.73
83	figure	10513	9.96	16	182	0.68
84	shown	3312	3.14	5	198	0.67
85	also	4735	4.48	7	208	0.64
86	would	3459	3.28	5	204	0.61
87	would	3459	3.28	5	204	0.61
88	number	3599	3.41	5	191	0.55
89	table	3611	3.42	5	153	0.55
90	part	5071	4.80	7	204	0.54
91	result	4214	3.99	5	187	0.33
92	part	5071	4.80	6	204	0.32
93	value	7161	6.78	8	179	0.24
94	form	5997	5.68	6	202	0.08
95	value	7161	6.78	6	179	-0.18
96	form	5997	5.68	5	202	-0.18
97	may	7330	6.94	6	209	-0.21
98	may	7330	6.94	5	209	-0.47
