https://example.com/collocation-analysis There are 2656789 different words in your collocation database for "fact". (Your query returned 2455 matches in 326 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	reveals	34	0.04	5	25	6.88
2	struck	66	0.08	7	42	6.41
3	familiar	92	0.11	9	53	6.30
4	spite	172	0.21	16	92	6.22
5	notwithstanding	111	0.14	10	51	6.18
6	curious	166	0.21	14	77	6.08
7	significant	120	0.15	9	48	5.91
8	relating	122	0.15	9	58	5.89
9	accounted	166	0.21	10	93	5.60
10	noteworthy	110	0.14	6	50	5.45
11	anatomical	161	0.20	8	42	5.32
12	accord	143	0.18	7	59	5.30
13	attention	633	0.79	30	186	5.25
14	explain	254	0.32	12	127	5.25
15	matter	1812	2.26	84	217	5.22
16	arises	265	0.33	12	100	5.18
17	establish	111	0.14	5	67	5.18
18	mere	279	0.35	12	117	5.11
19	interesting	630	0.78	26	195	5.05
20	justified	168	0.21	6	89	4.84
21	proved	613	0.76	21	196	4.78
22	explanation	674	0.84	23	183	4.78
23	striking	479	0.60	15	149	4.65
24	complicated	165	0.21	5	79	4.61
25	remarkable	545	0.68	15	158	4.47
26	established	364	0.45	10	115	4.46
27	confirmed	258	0.32	7	118	4.45
28	interpretation	225	0.28	6	84	4.42
29	important	1148	1.43	29	251	4.34
30	owing	1040	1.29	26	222	4.33
31	due	3417	4.25	81	287	4.25
32	demonstrated	212	0.26	5	72	4.24
33	confirmed	258	0.32	6	118	4.22
34	express	399	0.50	9	136	4.18
35	afforded	229	0.29	5	97	4.13
36	lie	1403	1.75	30	187	4.10
37	borne	235	0.29	5	103	4.09
38	explained	444	0.55	9	145	4.03
39	consequence	464	0.58	9	133	3.96
40	accordance	259	0.32	5	109	3.95
41	fundamental	375	0.47	7	83	3.91
42	supported	337	0.42	6	116	3.84
43	came	283	0.35	5	126	3.83
44	noted	693	0.86	12	147	3.80
45	led	541	0.67	9	209	3.74
46	view	2211	2.75	35	229	3.67
47	evident	769	0.96	12	171	3.65
48	previously	852	1.06	13	217	3.62
49	detailed	331	0.41	5	127	3.60
50	already	2076	2.58	30	282	3.54
51	brought	765	0.95	11	213	3.53
52	account	1579	1.97	22	267	3.48
53	depends	477	0.59	6	155	3.34
54	mentioned	731	0.91	9	165	3.31
55	consideration	826	1.03	10	169	3.28
56	suggested	499	0.62	6	187	3.27
57	drawn	1083	1.35	13	230	3.27
58	interest	615	0.77	7	176	3.19
59	importance	670	0.83	7	175	3.07
60	recorded	689	0.86	7	143	3.03
61	known	1788	2.23	18	271	3.02
62	stated	826	1.03	8	204	2.96
63	remains	1044	1.30	10	216	2.94
64	indicate	634	0.79	6	192	2.93
65	obvious	642	0.80	6	175	2.91
66	experimental	867	1.08	8	150	2.89
67	statement	546	0.68	5	141	2.88
68	represent	773	0.96	7	212	2.86
69	seem	886	1.10	8	190	2.86
70	observed	3004	3.74	27	269	2.85
71	note	822	1.02	7	175	2.77
72	evidence	1654	2.06	14	216	2.77
73	agreement	602	0.75	5	144	2.74
74	main	844	1.05	7	164	2.74
75	mentioned	731	0.91	6	165	2.72
76	proved	613	0.76	5	196	2.71
77	clearly	985	1.23	8	219	2.71
78	come	865	1.08	7	186	2.70
79	doubt	993	1.24	8	197	2.69
80	noticed	745	0.93	6	209	2.69
81	beyond	751	0.94	6	206	2.68
82	think	755	0.94	6	142	2.67
83	certain	2558	3.18	20	283	2.65
84	shown	4012	5.00	31	312	2.63
85	always	1691	2.11	13	276	2.63
86	support	665	0.83	5	147	2.59
87	consists	800	1.00	6	201	2.59
88	shall	1269	1.58	9	200	2.51
89	early	707	0.88	5	154	2.51
90	indicated	893	1.11	6	211	2.43
91	new	1532	1.91	10	240	2.39
92	seems	1540	1.92	10	233	2.38
93	connected	1235	1.54	8	237	2.38
94	mechanical	781	0.97	5	101	2.36
95	derived	804	1.00	5	163	2.32
96	consideration	826	1.03	5	169	2.28
97	often	1163	1.45	7	189	2.27
98	observed	3004	3.74	18	269	2.27
99	referred	1003	1.25	6	227	2.26
100	generally	1013	1.26	6	218	2.25
101	alloy	876	1.09	5	20	2.20
102	addition	878	1.09	5	213	2.19
103	taking	1064	1.32	6	249	2.18
104	sufficient	1085	1.35	6	245	2.15
105	many	2191	2.73	12	280	2.14
106	follows	1663	2.07	9	269	2.12
107	detail	961	1.20	5	112	2.06
108	easily	969	1.21	5	251	2.05
109	although	1749	2.18	9	246	2.05
110	appear	1961	2.44	10	261	2.03
111	certain	2558	3.18	13	283	2.03
112	every	1202	1.50	6	244	2.00
113	following	3235	4.03	15	304	1.90
114	rather	1294	1.61	6	241	1.90
115	considerable	1512	1.88	7	266	1.89
116	clear	1090	1.36	5	226	1.88
117	many	2191	2.73	10	280	1.87
118	electric	1823	2.27	8	100	1.82
119	almost	1845	2.30	8	258	1.80
120	bundle	1399	1.74	6	40	1.78
121	theory	3042	3.79	13	170	1.78
122	appears	2127	2.65	9	270	1.76
123	specie	1896	2.36	8	4	1.76
124	according	1196	1.49	5	255	1.75
125	conclusion	1457	1.81	6	226	1.73
126	plant	1799	2.24	7	45	1.64
127	individual	1297	1.61	5	139	1.63
128	ordinary	1577	1.96	6	254	1.61
129	another	2374	2.96	9	289	1.61
130	upon	3984	4.96	15	237	1.60
131	regard	1876	2.34	7	223	1.58
132	find	2701	3.36	10	260	1.57
133	last	1622	2.02	6	285	1.57
134	lead	1357	1.69	5	180	1.57
135	theory	3042	3.79	11	170	1.54
136	might	1949	2.43	7	286	1.53
137	become	1408	1.75	5	260	1.51
138	together	1416	1.76	5	238	1.50
139	latter	2556	3.18	9	275	1.50
140	may	12227	15.22	43	322	1.50
141	light	3452	4.30	12	229	1.48
142	septum	1775	2.21	6	25	1.44
143	question	1482	1.85	5	244	1.44
144	quite	1835	2.28	6	265	1.39
145	great	2784	3.47	9	293	1.38
146	regard	1876	2.34	6	223	1.36
147	group	2830	3.52	9	157	1.35
148	account	1579	1.97	5	267	1.35
149	single	1587	1.98	5	230	1.34
150	use	1598	1.99	5	263	1.33
151	though	2245	2.80	7	233	1.32
152	would	6098	7.59	19	311	1.32
153	described	2909	3.62	9	267	1.31
154	substance	1618	2.01	5	148	1.31
155	state	1641	2.04	5	239	1.29
156	without	2314	2.88	7	291	1.28
157	case	11279	14.04	34	308	1.28
158	distribution	1678	2.09	5	154	1.26
159	rate	2375	2.96	7	190	1.24
160	however	4468	5.56	13	155	1.22
161	period	2071	2.58	6	166	1.22
162	must	4160	5.18	12	299	1.21
163	character	2091	2.60	6	178	1.20
164	taken	3909	4.87	11	314	1.18
165	also	7189	8.95	20	323	1.16
166	medium	1798	2.24	5	74	1.16
167	whole	2938	3.66	8	289	1.13
168	still	2206	2.75	6	278	1.13
169	body	2590	3.22	7	146	1.12
170	u	2256	2.81	6	164	1.09
171	normal	3018	3.76	8	201	1.09
172	present	4195	5.22	11	295	1.07
173	since	2293	2.86	6	271	1.07
174	general	3072	3.82	8	290	1.06
175	type	2769	3.45	7	148	1.02
176	shown	4012	5.00	10	312	1.00
177	field	2059	2.56	5	112	0.96
178	large	4128	5.14	10	293	0.96
179	point	7055	8.78	17	307	0.95
180	change	3890	4.84	9	268	0.89
181	well	3037	3.78	7	302	0.89
182	difference	4373	5.44	10	285	0.88
183	much	3960	4.93	9	306	0.87
184	far	2654	3.30	6	297	0.86
185	however	4468	5.56	10	155	0.85
186	though	2245	2.80	5	233	0.84
187	paper	2768	3.45	6	269	0.80
188	also	7189	8.95	15	323	0.74
189	found	6742	8.39	14	318	0.74
190	first	7303	9.09	15	317	0.72
191	even	2463	3.07	5	280	0.71
192	increase	2471	3.08	5	247	0.70
193	relation	2472	3.08	5	234	0.70
194	general	3072	3.82	6	290	0.65
195	possible	2653	3.30	5	302	0.60
196	function	3200	3.98	6	162	0.59
197	used	3202	3.99	6	285	0.59
198	structure	3210	4.00	6	125	0.59
199	point	7055	8.78	13	307	0.57
200	may	12227	15.22	22	322	0.53
201	taken	3909	4.87	7	314	0.52
202	curve	4572	5.69	8	172	0.49
203	temperature	7575	9.43	13	165	0.46
204	series	4094	5.10	7	290	0.46
205	portion	2973	3.70	5	239	0.43
206	show	5374	6.69	9	303	0.43
207	observation	4242	5.28	7	178	0.41
208	wall	3054	3.80	5	91	0.39
