https://example.com/collocation-analysis There are 1642642 different words in your collocation database for "fact". (Your query returned 1045 matches in 266 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	overlook	9	0.01	5	6	8.87
2	propriety	13	0.02	7	13	8.83
3	interpretation	121	0.14	10	42	6.13
4	certainty	99	0.12	8	56	6.09
5	confirmed	124	0.15	9	63	5.94
6	consistent	70	0.08	5	38	5.91
7	explain	183	0.22	13	70	5.91
8	accounted	117	0.14	8	58	5.85
9	attention	347	0.41	20	113	5.61
10	relating	105	0.12	6	36	5.59
11	aware	88	0.10	5	39	5.58
12	arises	174	0.21	9	59	5.45
13	curious	193	0.23	9	63	5.30
14	mind	181	0.21	8	69	5.22
15	detailed	136	0.16	6	62	5.22
16	interesting	355	0.42	15	129	5.16
17	tend	125	0.15	5	45	5.08
18	tends	125	0.15	5	62	5.08
19	supported	138	0.16	5	63	4.94
20	established	181	0.21	6	68	4.81
21	mention	169	0.20	5	65	4.64
22	owing	441	0.52	13	133	4.64
23	discovered	170	0.20	5	77	4.63
24	explained	272	0.32	8	87	4.63
25	due	1868	2.21	54	176	4.61
26	express	225	0.27	6	76	4.49
27	remarkable	592	0.70	15	139	4.42
28	teleostei	201	0.24	5	7	4.39
29	important	695	0.82	17	141	4.37
30	proved	430	0.51	10	121	4.30
31	mere	316	0.37	7	82	4.23
32	striking	231	0.27	5	80	4.19
33	polyp	283	0.34	6	2	4.16
34	indicated	383	0.45	8	130	4.14
35	bearing	240	0.28	5	85	4.14
36	occurrence	244	0.29	5	54	4.11
37	additional	304	0.36	6	104	4.06
38	explanation	407	0.48	8	110	4.05
39	existence	315	0.37	5	94	3.74
40	experimental	504	0.60	8	74	3.74
41	evident	382	0.45	6	107	3.73
42	account	779	0.92	12	169	3.70
43	matter	1373	1.63	21	135	3.69
44	known	871	1.03	12	184	3.54
45	already	1284	1.52	16	170	3.40
46	main	583	0.69	7	88	3.34
47	doubt	566	0.67	6	124	3.16
48	think	490	0.58	5	105	3.11
49	think	490	0.58	5	105	3.11
50	seems	694	0.82	7	161	3.09
51	merely	509	0.60	5	126	3.05
52	evidence	530	0.63	5	115	2.99
53	following	1953	2.31	18	221	2.96
54	observed	1690	2.00	15	174	2.91
55	doubt	566	0.67	5	124	2.90
56	question	757	0.90	6	134	2.74
57	observed	1690	2.00	13	174	2.70
58	considerable	1067	1.26	8	163	2.66
59	shown	2292	2.71	17	198	2.65
60	new	1026	1.21	7	187	2.53
61	together	956	1.13	6	173	2.41
62	however	2666	3.16	16	109	2.34
63	almost	1343	1.59	8	191	2.33
64	film	1036	1.23	6	29	2.29
65	far	1746	2.07	10	198	2.27
66	whilst	880	1.04	5	85	2.26
67	appears	1265	1.50	7	177	2.22
68	certain	1327	1.57	7	182	2.16
69	regard	952	1.13	5	142	2.15
70	every	960	1.14	5	162	2.14
71	even	1560	1.85	8	192	2.11
72	great	2328	2.76	11	199	2.00
73	becomes	1273	1.51	6	163	1.99
74	function	1705	2.02	8	84	1.99
75	increased	1075	1.27	5	119	1.97
76	although	1076	1.27	5	158	1.97
77	many	1310	1.55	6	197	1.95
78	single	1098	1.30	5	175	1.94
79	nerve	1320	1.56	6	37	1.94
80	case	5331	6.31	24	197	1.93
81	function	1705	2.02	7	84	1.79
82	view	2449	2.90	10	163	1.79
83	latter	1778	2.11	7	186	1.73
84	tt	1685	2.00	6	220	1.59
85	change	2800	3.32	9	158	1.44
86	similar	1956	2.32	6	217	1.37
87	first	4358	5.16	13	229	1.33
88	another	1680	1.99	5	196	1.33
89	difference	2702	3.20	8	185	1.32
90	would	4079	4.83	12	222	1.31
91	find	1774	2.10	5	170	1.25
92	taken	2213	2.62	6	199	1.20
93	upon	2596	3.07	7	198	1.19
94	ib	2004	2.37	5	181	1.08
95	less	2861	3.39	7	208	1.05
96	point	4579	5.42	11	195	1.02
97	whole	2097	2.48	5	196	1.01
98	show	2959	3.50	7	192	1.00
99	given	2999	3.55	7	212	0.98
100	must	2156	2.55	5	209	0.97
101	obtained	2244	2.66	5	215	0.91
102	may	6784	8.03	15	242	0.90
103	point	4579	5.42	10	195	0.88
104	value	4154	4.92	9	143	0.87
105	nearly	2367	2.80	5	202	0.84
106	found	3917	4.64	8	235	0.79
107	much	3587	4.25	7	225	0.72
108	experiment	5046	5.97	9	83	0.59
109	therefore	2934	3.47	5	195	0.53
110	show	2959	3.50	5	192	0.51
111	seen	3021	3.58	5	201	0.48
112	seen	3021	3.58	5	201	0.48
113	thus	3097	3.67	5	204	0.45
114	number	3160	3.74	5	207	0.42
115	made	3285	3.89	5	217	0.36
116	second	3487	4.13	5	205	0.28
117	experiment	5046	5.97	7	83	0.23
118	equation	4546	5.38	6	71	0.16
119	found	3917	4.64	5	235	0.11
120	also	4730	5.60	6	243	0.10
121	tube	4162	4.93	5	101	0.02
122	case	5331	6.31	6	197	-0.07
123	time	4479	5.30	5	207	-0.09
124	line	4700	5.57	5	193	-0.15
125	also	4730	5.60	5	243	-0.16
126	form	5566	6.59	5	222	-0.40
127	may	6784	8.03	6	242	-0.42
128	fig	11915	14.11	8	36	-0.82
