https://example.com/collocation-analysis There are 2703044 different words in your collocation database for "fact". (Your query returned 310 matches in 928 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stylized	14	0.01	5	4	9.79
2	compounded	25	0.01	5	23	8.96
3	despite	690	0.28	30	334	6.76
4	reflecting	145	0.06	5	105	6.42
5	exploit	174	0.07	5	95	6.16
6	reflects	260	0.10	7	170	6.06
7	explained	301	0.12	6	184	5.63
8	sheet	308	0.12	6	43	5.60
9	lie	274	0.11	5	88	5.50
10	illustrated	289	0.12	5	183	5.43
11	reflect	414	0.17	7	217	5.39
12	highlight	396	0.16	6	161	5.23
13	owing	981	0.39	12	374	4.93
14	matter	752	0.30	8	211	4.72
15	due	1111	0.45	11	391	4.62
16	account	1207	0.49	10	368	4.36
17	certain	737	0.30	6	343	4.34
18	empirical	650	0.26	5	196	4.26
19	basic	780	0.31	5	329	3.99
20	together	1141	0.46	6	451	3.71
21	many	4755	1.91	25	782	3.71
22	even	2614	1.05	9	620	3.10
23	much	2453	0.99	6	635	2.60
24	found	2216	0.89	5	545	2.49
25	based	2553	1.03	5	621	2.28
26	genetic	2655	1.07	5	312	2.23
27	animal	3106	1.25	5	291	2.00
28	individual	3900	1.57	6	472	1.93
29	different	5860	2.36	9	714	1.93
30	important	3360	1.35	5	693	1.89
31	however	4498	1.81	6	63	1.73
32	result	4679	1.88	6	501	1.67
33	result	4679	1.88	6	501	1.67
34	may	7518	3.03	8	727	1.40
35	study	7753	3.12	7	624	1.17
36	new	6104	2.46	5	804	1.03
37	figure	8174	3.29	6	491	0.87
38	system	10311	4.15	7	586	0.75
39	cell	10051	4.05	6	282	0.57
40	change	10589	4.26	6	544	0.49
41	model	12792	5.15	6	583	0.22
42	model	12792	5.15	6	583	0.22
