https://example.com/collocation-analysis There are 2361924 different words in your collocation database for "fact". (Your query returned 2069 matches in 278 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	familiar	78	0.10	8	44	6.36
2	curious	147	0.18	15	67	6.35
3	spite	163	0.20	15	82	6.20
4	relating	114	0.14	10	50	6.13
5	significant	104	0.13	8	39	5.95
6	notwithstanding	82	0.10	6	42	5.87
7	arrange	84	0.10	6	48	5.84
8	establish	91	0.11	5	54	5.46
9	accounted	144	0.18	7	78	5.28
10	anatomical	195	0.24	9	41	5.21
11	attention	585	0.73	26	164	5.15
12	explain	226	0.28	10	107	5.15
13	interesting	524	0.65	23	162	5.14
14	justified	139	0.17	6	71	5.11
15	matter	1760	2.20	71	179	5.01
16	demonstrated	195	0.24	7	62	4.85
17	mere	266	0.33	9	106	4.76
18	arises	237	0.30	8	82	4.76
19	established	310	0.39	10	99	4.69
20	complicated	157	0.20	5	69	4.67
21	explanation	568	0.71	18	162	4.67
22	proved	523	0.65	16	171	4.61
23	striking	396	0.49	12	119	4.60
24	owing	906	1.13	24	191	4.41
25	fundamental	303	0.38	8	72	4.40
26	came	229	0.29	6	104	4.39
27	express	347	0.43	9	117	4.38
28	mention	235	0.29	6	73	4.35
29	remarkable	472	0.59	12	137	4.35
30	due	3152	3.94	79	243	4.33
31	confirmed	240	0.30	6	103	4.32
32	important	1000	1.25	25	219	4.32
33	afforded	205	0.26	5	81	4.29
34	summary	213	0.27	5	77	4.23
35	interpretation	214	0.27	5	73	4.23
36	explained	362	0.45	8	117	4.15
37	accordance	235	0.29	5	88	4.09
38	consequence	427	0.53	9	112	4.08
39	confirmed	240	0.30	5	103	4.06
40	lie	1307	1.63	25	156	3.94
41	suggested	432	0.54	8	156	3.89
42	detailed	325	0.41	6	113	3.89
43	noted	633	0.79	11	127	3.80
44	supported	307	0.38	5	98	3.71
45	established	310	0.39	5	99	3.69
46	drawn	972	1.21	15	199	3.63
47	chief	389	0.49	6	140	3.63
48	previously	786	0.98	12	186	3.61
49	led	467	0.58	7	173	3.59
50	brought	685	0.86	10	179	3.55
51	already	1885	2.35	27	239	3.52
52	evident	723	0.90	10	148	3.47
53	view	1933	2.41	26	194	3.43
54	account	1318	1.65	16	224	3.28
55	consideration	745	0.93	9	143	3.27
56	experimental	805	1.01	9	122	3.16
57	main	753	0.94	8	143	3.09
58	obvious	566	0.71	6	148	3.09
59	interest	473	0.59	5	134	3.08
60	doubt	864	1.08	9	164	3.06
61	note	690	0.86	7	146	3.02
62	bearing	592	0.74	6	130	3.02
63	seem	805	1.01	8	167	2.99
64	agreement	505	0.63	5	109	2.99
