https://example.com/collocation-analysis There are 2027676 different words in your collocation database for "fact". (Your query returned 1336 matches in 247 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	178	0.19	28	82	7.18
2	despite	47	0.05	7	24	7.10
3	recognition	41	0.04	6	28	7.08
4	supported	236	0.26	23	106	6.49
5	reveals	80	0.09	6	45	6.11
6	curious	116	0.13	8	54	5.99
7	attention	367	0.40	20	139	5.65
8	significant	259	0.28	14	78	5.64
9	owing	723	0.78	35	169	5.48
10	matter	562	0.61	27	154	5.47
11	confirmed	264	0.29	12	112	5.39
12	remarkable	364	0.39	15	107	5.25
13	explain	171	0.19	7	78	5.24
14	due	1935	2.10	76	230	5.18
15	injection	181	0.20	7	9	5.16
16	revealed	135	0.15	5	67	5.09
17	revealed	135	0.15	5	67	5.09
18	secondly	139	0.15	5	18	5.05
19	interesting	622	0.67	21	173	4.96
20	correlated	214	0.23	7	60	4.91
21	explanation	497	0.54	16	139	4.89
22	complicated	189	0.21	6	85	4.87
23	view	1975	2.14	61	217	4.83
24	regarding	197	0.21	6	88	4.81
25	accounted	217	0.24	6	79	4.67
26	apart	456	0.49	12	132	4.60
27	explained	304	0.33	7	102	4.41
28	concerning	235	0.25	5	91	4.29
29	suggest	340	0.37	7	114	4.25
30	brought	393	0.43	8	127	4.23
31	none	407	0.44	8	130	4.18
32	striking	333	0.36	6	102	4.05
33	lie	1885	2.05	29	172	3.83
34	important	880	0.95	12	184	3.65
35	arises	453	0.49	6	99	3.61
36	account	1530	1.66	20	223	3.59
37	recorded	590	0.64	7	130	3.45
38	seem	609	0.66	7	154	3.41
39	indicated	798	0.87	9	175	3.38
40	experimental	919	1.00	10	145	3.33
41	already	1482	1.61	16	212	3.31
42	following	1639	1.78	17	228	3.26
43	suggested	584	0.63	6	167	3.24
44	expected	503	0.55	5	138	3.20
45	known	1666	1.81	16	218	3.15
46	observed	1884	2.04	18	196	3.14
47	interest	644	0.70	6	172	3.10
48	importance	550	0.60	5	149	3.07
49	considerable	1000	1.08	8	201	2.88
50	mentioned	638	0.69	5	149	2.85
51	using	786	0.85	6	160	2.81
52	ridge	688	0.75	5	37	2.74
53	drawn	698	0.76	5	174	2.72
54	together	1186	1.29	8	204	2.64
55	remains	909	0.99	6	181	2.60
56	many	1576	1.71	10	204	2.55
57	almost	1444	1.57	9	200	2.52
58	although	1556	1.69	9	201	2.41
59	great	1223	1.33	7	215	2.40
60	colour	886	0.96	5	79	2.38
61	seems	1261	1.37	7	190	2.36
62	clearly	1081	1.17	6	170	2.35
63	follows	1305	1.42	7	216	2.31
64	presence	946	1.03	5	172	2.28
65	shown	3635	3.94	18	236	2.19
66	true	1014	1.10	5	185	2.18
67	certain	1894	2.05	9	223	2.13
68	appears	1733	1.88	8	217	2.09
69	far	1603	1.74	7	221	2.01
70	observed	1884	2.04	8	196	1.97
71	high	1190	1.29	5	165	1.95
72	known	1666	1.81	7	218	1.95
73	group	2668	2.89	11	157	1.93
74	coefficient	1247	1.35	5	80	1.89
75	made	3375	3.66	13	244	1.83
76	primary	1303	1.41	5	112	1.82
77	another	1582	1.72	6	217	1.81
78	observation	1851	2.01	7	103	1.80
79	could	1587	1.72	6	215	1.80
80	must	2683	2.91	10	229	1.78
81	certain	1894	2.05	7	223	1.77
82	though	1367	1.48	5	180	1.75
83	general	2501	2.71	9	228	1.73
84	complete	1437	1.56	5	214	1.68
85	appears	1733	1.88	6	217	1.67
86	appear	1832	1.99	6	218	1.59
87	however	3057	3.32	10	64	1.59
88	set	1559	1.69	5	185	1.56
89	may	7922	8.60	24	242	1.48
90	new	1666	1.81	5	209	1.47
91	must	2683	2.91	8	229	1.46
92	also	5496	5.96	16	245	1.42
93	case	4814	5.22	14	222	1.42
94	corresponding	1779	1.93	5	217	1.37
95	probably	1859	2.02	5	198	1.31
96	animal	1874	2.03	5	64	1.30
97	whole	1928	2.09	5	218	1.26
98	latter	1994	2.16	5	219	1.21
99	position	2516	2.73	6	200	1.14
100	ii	2105	2.28	5	142	1.13
101	show	4242	4.60	10	232	1.12
102	well	2141	2.32	5	229	1.11
103	first	5609	6.09	13	243	1.10
104	point	5430	5.89	12	225	1.03
105	would	3300	3.58	7	236	0.97
106	solution	3862	4.19	8	148	0.93
107	experiment	2945	3.20	6	90	0.91
108	system	2992	3.25	6	160	0.89
109	much	2523	2.74	5	229	0.87
110	however	3057	3.32	6	64	0.86
111	shown	3635	3.94	7	236	0.83
112	development	3696	4.01	7	166	0.80
113	condition	3866	4.19	7	174	0.74
114	ventral	2766	3.00	5	64	0.74
115	give	2818	3.06	5	223	0.71
116	since	2915	3.16	5	231	0.66
117	therefore	2952	3.20	5	229	0.64
118	found	4769	5.17	8	238	0.63
119	line	4336	4.70	7	182	0.57
120	described	3184	3.45	5	215	0.53
121	equation	3337	3.62	5	107	0.47
122	equation	3337	3.62	5	107	0.47
123	seen	3407	3.70	5	225	0.44
124	form	6833	7.41	10	238	0.43
125	given	4173	4.53	6	238	0.41
126	part	8006	8.69	11	241	0.34
127	type	3828	4.15	5	214	0.27
128	specimen	3842	4.17	5	104	0.26
129	condition	3866	4.19	5	174	0.25
130	small	4652	5.05	6	239	0.25
131	also	5496	5.96	7	245	0.23
132	found	4769	5.17	6	238	0.21
