https://example.com/collocation-analysis There are 924191 different words in your collocation database for "fact". (Your query returned 501 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduced	42	0.05	7	20	7.15
2	curious	169	0.20	16	66	6.33
3	interesting	272	0.32	25	107	6.29
4	certainty	62	0.07	5	34	6.10
5	recorded	102	0.12	6	39	5.65
6	establish	86	0.10	5	51	5.63
7	singular	102	0.12	5	52	5.38
8	stated	484	0.57	22	130	5.27
9	supported	115	0.14	5	56	5.21
10	accordance	168	0.20	7	73	5.15
11	noticed	250	0.29	9	75	4.94
12	striking	141	0.17	5	69	4.92
13	established	153	0.18	5	72	4.80
14	proved	290	0.34	9	102	4.72
15	remarkable	395	0.46	11	132	4.57
16	important	438	0.51	12	135	4.54
17	knowledge	186	0.22	5	78	4.52
18	prove	271	0.32	7	100	4.46
19	distinctly	196	0.23	5	65	4.44
20	additional	205	0.24	5	99	4.38
21	ascertained	302	0.35	7	102	4.30
22	ascertained	302	0.35	6	102	4.08
23	fully	260	0.31	5	116	4.03
24	prove	271	0.32	5	100	3.97
25	class	426	0.50	7	82	3.81
26	seem	305	0.36	5	110	3.80
27	connected	772	0.91	12	127	3.73
28	preceding	648	0.76	10	150	3.72
29	known	608	0.71	9	143	3.66
30	appears	1203	1.41	14	199	3.31
31	various	448	0.53	5	147	3.25
32	seems	479	0.56	5	139	3.15
33	observed	1367	1.61	14	191	3.12
34	induction	511	0.60	5	20	3.06
35	general	1286	1.51	12	178	2.99
36	already	762	0.90	7	170	2.97
37	appears	1203	1.41	11	199	2.96
38	appear	862	1.01	7	175	2.79
39	observed	1367	1.61	10	191	2.64
40	subject	849	1.00	6	170	2.59
41	new	867	1.02	6	169	2.56
42	many	1219	1.43	7	191	2.29
43	theory	1111	1.31	6	107	2.20
44	series	1129	1.33	6	149	2.18
45	whole	1605	1.89	8	212	2.08
46	many	1219	1.43	6	191	2.07
47	following	1423	1.67	7	222	2.07
48	however	1282	1.51	6	110	1.99
49	however	1282	1.51	6	110	1.99
50	might	1074	1.26	5	193	1.99
51	may	5436	6.39	24	252	1.91
52	would	2615	3.07	11	224	1.84
53	given	1691	1.99	7	219	1.82
54	state	2141	2.52	8	181	1.67
55	case	2559	3.01	7	192	1.22
56	thus	1867	2.19	5	206	1.19
57	observation	2574	3.02	6	116	0.99
58	first	2855	3.35	6	229	0.84
59	found	2429	2.85	5	230	0.81
60	point	3034	3.57	6	193	0.75
61	observation	2574	3.02	5	116	0.73
62	made	2754	3.24	5	230	0.63
63	experiment	3256	3.83	5	111	0.39
