https://example.com/collocation-analysis There are 1260702 different words in your collocation database for "fact". (Your query returned 849 matches in 150 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	despite	15	0.02	5	8	8.05
2	emphasise	31	0.04	6	21	7.27
3	reveals	37	0.05	7	18	7.24
4	spite	116	0.15	13	58	6.48
5	matter	500	0.63	37	104	5.88
6	owing	575	0.72	37	113	5.68
7	supported	131	0.16	8	56	5.60
8	attention	231	0.29	14	82	5.59
9	accordance	135	0.17	7	64	5.37
10	affords	98	0.12	5	50	5.34
11	striking	208	0.26	10	66	5.26
12	established	148	0.19	6	62	5.01
13	due	1761	2.21	58	140	4.71
14	led	169	0.21	5	81	4.56
15	arises	206	0.26	5	62	4.27
16	experimental	430	0.54	10	71	4.21
17	apart	263	0.33	6	93	4.18
18	important	729	0.92	16	127	4.13
19	brought	234	0.29	5	90	4.09
20	view	1135	1.43	24	130	4.07
21	remarkable	285	0.36	6	90	4.07
22	depends	238	0.30	5	80	4.06
23	interesting	375	0.47	7	107	3.89
24	account	866	1.09	16	125	3.88
25	based	324	0.41	5	88	3.62
26	actual	590	0.74	9	122	3.60
27	seem	542	0.68	8	107	3.56
28	beyond	407	0.51	6	97	3.55
29	lie	1199	1.51	17	102	3.50
30	explanation	421	0.53	5	96	3.24
31	indicated	530	0.67	6	108	3.17
32	connected	476	0.60	5	103	3.06
33	many	1134	1.42	11	133	2.95
34	known	939	1.18	9	129	2.93
35	shown	2232	2.80	20	146	2.84
36	following	1255	1.58	10	142	2.67
37	colour	764	0.96	6	29	2.64
38	important	729	0.92	5	127	2.45
39	observed	1808	2.27	12	119	2.40
40	lead	772	0.97	5	92	2.37
41	somewhat	773	0.97	5	112	2.36
42	observed	1808	2.27	11	119	2.28
43	might	848	1.06	5	128	2.23
44	seems	873	1.10	5	116	2.19
45	however	2196	2.76	12	61	2.12
46	new	917	1.15	5	123	2.12
47	appear	1103	1.38	5	132	1.85
48	found	3005	3.77	13	147	1.78
49	appears	1184	1.49	5	131	1.75
50	certain	1188	1.49	5	138	1.74
51	great	1195	1.50	5	142	1.74
52	theory	1459	1.83	6	93	1.71
53	scale	1229	1.54	5	70	1.70
54	upon	1267	1.59	5	104	1.65
55	whole	1283	1.61	5	145	1.63
56	set	1291	1.62	5	121	1.63
57	far	1293	1.62	5	138	1.62
58	may	5700	7.16	22	149	1.62
59	must	1816	2.28	7	143	1.62
60	point	2966	3.72	11	142	1.56
61	shown	2232	2.80	8	146	1.51
62	difference	1738	2.18	6	131	1.46
63	method	1820	2.29	6	132	1.39
64	taken	1553	1.95	5	144	1.36
65	curve	2663	3.34	8	86	1.26
66	made	2070	2.60	6	145	1.21
67	difference	1738	2.18	5	131	1.20
68	right	1738	2.18	5	117	1.20
69	result	3142	3.95	9	130	1.19
70	experiment	2161	2.71	6	58	1.14
71	must	1816	2.28	5	143	1.13
72	give	2191	2.75	6	141	1.12
73	also	3392	4.26	9	146	1.08
74	number	2652	3.33	7	142	1.07
75	condition	1943	2.44	5	116	1.04
76	case	4573	5.74	11	145	0.94
77	would	2913	3.66	7	148	0.94
78	region	2095	2.63	5	106	0.93
79	present	2546	3.20	6	148	0.91
80	found	3005	3.77	7	147	0.89
81	specimen	2203	2.77	5	60	0.85
82	curve	2663	3.34	6	86	0.84
83	structure	2329	2.92	5	73	0.77
84	large	2471	3.10	5	144	0.69
85	case	4573	5.74	9	145	0.65
86	value	6177	7.76	12	114	0.63
87	line	4634	5.82	9	129	0.63
88	first	3629	4.56	7	149	0.62
89	series	3365	4.23	6	137	0.51
90	may	5700	7.16	10	149	0.48
91	show	2904	3.65	5	143	0.46
92	point	2966	3.72	5	142	0.42
93	form	4452	5.59	7	147	0.32
94	line	4634	5.82	7	129	0.27
95	small	3311	4.16	5	146	0.27
96	series	3365	4.23	5	137	0.24
97	value	6177	7.76	5	114	-0.63
