https://example.com/collocation-analysis There are 799957 different words in your collocation database for "fact". (Your query returned 444 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	23	0.03	8	20	8.10
2	recorded	90	0.11	15	31	7.04
3	certainty	60	0.08	9	32	6.89
4	curious	140	0.18	12	50	6.08
5	supported	69	0.09	5	41	5.84
6	additional	163	0.21	10	83	5.60
7	interesting	257	0.33	15	92	5.53
8	foregoing	123	0.16	7	36	5.49
9	knowledge	146	0.18	7	65	5.24
10	accordance	147	0.19	6	61	5.01
11	stated	418	0.53	17	110	5.01
12	striking	151	0.19	6	62	4.97
13	established	130	0.16	5	61	4.92
14	important	392	0.50	14	110	4.82
15	connected	487	0.62	16	97	4.70
16	sufficiently	201	0.25	6	90	4.56
17	prove	199	0.25	5	83	4.31
18	remarkable	409	0.52	10	102	4.27
19	induced	263	0.33	5	65	3.91
20	mentioned	401	0.51	7	80	3.79
21	experimental	347	0.44	6	57	3.77
22	known	441	0.56	7	111	3.65
23	preceding	513	0.65	8	111	3.62
24	observed	1348	1.71	20	146	3.55
25	class	352	0.45	5	68	3.49
26	referred	375	0.47	5	97	3.40
27	appears	965	1.22	11	157	3.17
28	shown	713	0.90	8	136	3.15
29	already	745	0.94	8	136	3.08
30	appear	757	0.96	8	139	3.06
31	new	768	0.97	8	125	3.04
32	considerable	494	0.63	5	129	3.00
33	although	550	0.70	5	124	2.84
34	appears	965	1.22	8	157	2.71
35	latter	905	1.15	7	144	2.61
36	well	995	1.26	7	163	2.47
37	though	744	0.94	5	123	2.41
38	general	1050	1.33	7	149	2.40
39	theory	957	1.21	6	78	2.31
40	many	1056	1.34	6	153	2.17
41	made	2122	2.69	11	177	2.03
42	many	1056	1.34	5	153	1.90
43	however	1270	1.61	6	90	1.90
44	observed	1348	1.71	6	146	1.81
45	would	2157	2.73	9	175	1.72
46	may	4360	5.52	18	197	1.70
47	however	1270	1.61	5	90	1.64
48	whole	1348	1.71	5	177	1.55
49	observation	2567	3.25	9	101	1.47
50	case	2184	2.77	7	152	1.34
51	state	1921	2.43	6	144	1.30
52	found	2039	2.58	6	175	1.22
53	also	2126	2.69	6	197	1.16
54	acid	2678	3.39	5	79	0.56
55	fig	4057	5.14	5	17	-0.04
