https://example.com/collocation-analysis There are 2181808 different words in your collocation database for "fact". (Your query returned 1438 matches in 258 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	despite	57	0.06	10	28	7.36
2	notwithstanding	33	0.04	5	18	7.15
3	spite	185	0.20	27	87	7.10
4	recognition	45	0.05	5	28	6.70
5	curious	109	0.12	11	55	6.56
6	supported	314	0.33	27	113	6.33
7	reveals	79	0.08	6	43	6.15
8	attention	377	0.40	22	146	5.77
9	mere	117	0.12	6	68	5.59
10	matter	633	0.68	30	161	5.47
11	owing	766	0.82	34	182	5.38
12	remarkable	361	0.39	16	111	5.38
13	complicated	214	0.23	9	102	5.30
14	confirmed	271	0.29	11	114	5.25
15	revealed	131	0.14	5	69	5.16
16	revealed	131	0.14	5	69	5.16
17	significant	322	0.34	12	91	5.13
18	due	2156	2.30	77	240	5.07
19	correlated	222	0.24	7	66	4.89
20	explain	197	0.21	6	86	4.84
21	interesting	666	0.71	20	173	4.82
22	explanation	514	0.55	15	148	4.77
23	accounted	222	0.24	6	80	4.66
24	view	2171	2.32	57	231	4.62
25	regarding	235	0.25	6	92	4.58
26	apart	481	0.51	12	141	4.55
27	none	417	0.44	9	141	4.34
28	explained	330	0.35	7	113	4.31
29	concerning	285	0.30	6	104	4.30
30	striking	337	0.36	7	105	4.28
31	suggest	360	0.38	7	119	4.19
32	established	416	0.44	7	103	3.98
33	brought	420	0.45	7	137	3.97
34	majority	311	0.33	5	98	3.91
35	account	1705	1.82	26	239	3.84
36	lie	2222	2.37	32	177	3.76
37	beyond	422	0.45	6	145	3.74
38	recorded	588	0.63	8	134	3.67
39	seem	590	0.63	8	158	3.67
40	arises	531	0.57	7	112	3.63
41	indicated	785	0.84	10	184	3.58
42	following	1757	1.87	20	242	3.42
43	important	929	0.99	10	192	3.34
44	experimental	946	1.01	10	156	3.31
45	evident	503	0.54	5	142	3.22
46	considerable	1035	1.10	10	210	3.18
47	suggested	623	0.66	6	178	3.17
48	drawn	745	0.79	7	192	3.14
49	observed	1928	2.06	18	205	3.13
50	known	1797	1.92	16	236	3.06
51	interest	688	0.73	6	180	3.03
52	importance	592	0.63	5	159	2.99
53	consideration	600	0.64	5	144	2.97
54	already	1476	1.57	12	222	2.93
55	related	618	0.66	5	148	2.92
56	many	1732	1.85	13	218	2.82
57	mentioned	696	0.74	5	161	2.75
58	represent	714	0.76	5	179	2.71
59	remains	1021	1.09	7	190	2.68
60	together	1242	1.32	8	216	2.59
61	colour	779	0.83	5	82	2.59
62	although	1621	1.73	10	207	2.53
63	great	1319	1.41	8	226	2.51
64	presence	1013	1.08	6	176	2.47
65	ridge	866	0.92	5	42	2.44
66	observed	1928	2.06	11	205	2.42
67	known	1797	1.92	10	236	2.38
68	almost	1533	1.64	8	212	2.29
69	shown	3916	4.18	20	249	2.26
70	seems	1396	1.49	7	205	2.23
71	appears	1847	1.97	9	224	2.19
72	follows	1450	1.55	7	233	2.18
73	far	1678	1.79	8	232	2.16
74	associated	1066	1.14	5	171	2.14
75	true	1079	1.15	5	191	2.12
76	clearly	1196	1.28	5	172	1.97
77	made	3589	3.83	14	254	1.87
78	primary	1284	1.37	5	116	1.87
79	adult	1294	1.38	5	72	1.86
80	early	1316	1.40	5	157	1.83
81	appears	1847	1.97	7	224	1.83
82	group	2955	3.15	11	166	1.80
83	another	1624	1.73	6	225	1.79
84	must	2983	3.18	11	244	1.79
85	certain	1975	2.11	7	234	1.73
86	could	1752	1.87	6	227	1.68
87	general	2651	2.83	9	240	1.67
88	appear	1885	2.01	6	230	1.58
89	evidence	1589	1.69	5	186	1.56
90	probably	1940	2.07	6	210	1.54
91	certain	1975	2.11	6	234	1.51
92	however	3292	3.51	10	70	1.51
93	may	8609	9.18	25	254	1.45
94	observation	2073	2.21	6	118	1.44
95	whole	2104	2.24	6	231	1.42
96	way	1786	1.90	5	223	1.39
97	also	5746	6.13	16	256	1.38
98	show	4714	5.03	13	243	1.37
99	corresponding	1854	1.98	5	229	1.34
100	well	2314	2.47	6	239	1.28
101	relation	1950	2.08	5	199	1.27
102	case	4782	5.10	12	230	1.23
103	however	3292	3.51	8	70	1.19
104	first	6024	6.42	14	255	1.12
105	give	3032	3.23	7	233	1.11
106	would	3473	3.70	8	246	1.11
107	position	2614	2.79	6	211	1.11
108	sulcus	3094	3.30	7	15	1.08
109	animal	2257	2.41	5	67	1.05
110	solution	4073	4.34	9	153	1.05
111	found	5260	5.61	11	250	0.97
112	function	2432	2.59	5	140	0.95
113	described	3424	3.65	7	223	0.94
114	see	2958	3.15	6	221	0.93
115	possible	2471	2.64	5	244	0.92
116	must	2983	3.18	6	244	0.92
117	system	3002	3.20	6	171	0.91
118	condition	4143	4.42	8	190	0.86
119	point	5764	6.15	11	238	0.84
120	development	3783	4.03	7	179	0.79
121	paper	2802	2.99	5	228	0.74
122	specimen	4097	4.37	7	108	0.68
123	experiment	2969	3.17	5	93	0.66
124	given	4285	4.57	7	249	0.62
125	ventral	3154	3.36	5	70	0.57
126	therefore	3229	3.44	5	241	0.54
127	shown	3916	4.18	6	249	0.52
128	obtained	3337	3.56	5	241	0.49
129	time	4017	4.28	6	221	0.49
130	seen	4071	4.34	6	237	0.47
131	condition	4143	4.42	6	190	0.44
132	small	4952	5.28	7	251	0.41
133	also	5746	6.13	8	256	0.38
134	found	5260	5.61	7	250	0.32
135	part	8744	9.33	11	253	0.24
136	type	3996	4.26	5	225	0.23
137	large	4119	4.39	5	248	0.19
138	region	5499	5.86	6	184	0.03
139	surface	5566	5.94	6	195	0.02
140	show	4714	5.03	5	243	-0.01
141	anterior	4846	5.17	5	80	-0.05
142	small	4952	5.28	5	251	-0.08
143	cell	8949	9.54	9	90	-0.08
144	value	7437	7.93	7	191	-0.18
145	value	7437	7.93	6	191	-0.40
146	form	7191	7.67	5	251	-0.62
147	form	7191	7.67	5	251	-0.62
148	fig	13989	14.92	8	16	-0.90
149	plate	8758	9.34	5	161	-0.90
150	cell	8949	9.54	5	90	-0.93
