https://example.com/collocation-analysis There are 1705974 different words in your collocation database for "fact". (Your query returned 1446 matches in 235 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasised	34	0.04	5	19	6.87
2	spite	148	0.19	17	72	6.51
3	supported	220	0.28	16	96	5.85
4	owing	691	0.87	48	166	5.78
5	curious	119	0.15	8	63	5.74
6	matter	661	0.83	42	149	5.65
7	concerning	113	0.14	7	52	5.62
8	significant	88	0.11	5	34	5.49
9	complicated	128	0.16	7	65	5.44
10	remarkable	368	0.46	19	127	5.36
11	explain	197	0.25	10	84	5.33
12	attention	366	0.46	18	142	5.28
13	arises	228	0.29	11	85	5.26
14	accounted	111	0.14	5	68	5.16
15	afforded	134	0.17	5	67	4.89
16	explained	362	0.46	13	128	4.83
17	accordance	182	0.23	6	83	4.71
18	due	2585	3.26	83	212	4.67
19	borne	188	0.24	6	78	4.66
20	indicated	695	0.88	16	163	4.19
21	important	828	1.04	19	184	4.19
22	brought	537	0.68	12	150	4.15
23	bearing	318	0.40	7	93	4.13
24	express	231	0.29	5	113	4.10
25	account	1164	1.47	25	189	4.09
26	view	1709	2.16	34	181	3.98
27	established	319	0.40	6	86	3.90
28	recorded	587	0.74	11	118	3.89
29	lie	1104	1.39	20	135	3.84
30	beyond	456	0.58	8	129	3.80
31	extremely	344	0.43	6	123	3.79
32	expected	404	0.51	7	117	3.78
33	support	415	0.52	7	115	3.74
34	depends	309	0.39	5	122	3.68
35	experimental	757	0.95	12	113	3.65
36	statement	316	0.40	5	83	3.65
37	partly	389	0.49	6	113	3.61
38	apart	398	0.50	6	115	3.58
39	actual	800	1.01	12	166	3.57
40	interesting	478	0.60	7	150	3.54
41	multiple	359	0.45	5	33	3.46
42	called	379	0.48	5	124	3.39
43	support	415	0.52	5	115	3.26
44	pointed	436	0.55	5	157	3.18
45	consideration	628	0.79	7	117	3.14
46	agreement	587	0.74	6	135	3.02
47	already	1420	1.79	14	207	2.97
48	importance	513	0.65	5	123	2.95
49	explanation	518	0.65	5	143	2.94
50	known	1213	1.53	11	190	2.85
