https://example.com/collocation-analysis There are 2183671 different words in your collocation database for "fact". (Your query returned 1521 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	despite	41	0.04	8	24	7.50
2	spite	179	0.19	26	83	7.07
3	notwithstanding	36	0.04	5	19	7.01
4	curious	101	0.11	11	53	6.66
5	supported	312	0.34	28	111	6.38
6	recognition	57	0.06	5	31	6.34
7	reveals	74	0.08	5	42	5.97
8	attention	382	0.41	23	148	5.80
9	owing	747	0.81	37	178	5.52
10	complicated	215	0.23	10	99	5.43
11	matter	619	0.67	28	161	5.39
12	remarkable	356	0.38	15	110	5.29
13	revealed	122	0.13	5	66	5.25
14	due	2180	2.35	89	242	5.24
15	confirmed	269	0.29	10	116	5.11
16	significant	321	0.35	11	94	4.99
17	explanation	528	0.57	17	153	4.90
18	interesting	690	0.75	21	175	4.82
19	explain	203	0.22	6	89	4.77
20	regarding	239	0.26	7	87	4.76
21	correlated	205	0.22	6	63	4.76
22	accounted	221	0.24	6	80	4.65
23	concerning	271	0.29	7	103	4.58
24	view	2189	2.36	56	231	4.57
25	explained	337	0.36	8	118	4.46
26	striking	348	0.38	8	109	4.41
27	apart	492	0.53	11	140	4.37
28	mere	277	0.30	6	67	4.33
29	established	418	0.45	8	104	4.15
30	none	426	0.46	8	143	4.12
31	suggest	389	0.42	7	118	4.06
32	brought	432	0.47	7	137	3.91
33	arises	503	0.54	8	116	3.88
34	majority	315	0.34	5	100	3.88
35	account	1717	1.85	26	240	3.81
36	depends	334	0.36	5	120	3.79
37	lie	2168	2.34	32	179	3.77
38	indicated	792	0.86	11	185	3.69
39	beyond	454	0.49	6	144	3.61
40	important	914	0.99	12	195	3.60
41	suggested	675	0.73	8	184	3.46
42	seem	612	0.66	7	159	3.40
43	experimental	971	1.05	11	157	3.39
44	following	1779	1.92	19	244	3.31
45	importance	596	0.64	6	160	3.22
46	recorded	608	0.66	6	134	3.19
47	evident	512	0.55	5	144	3.18
48	observed	1955	2.11	18	203	3.09
49	already	1479	1.60	13	220	3.03
