https://example.com/collocation-analysis There are 807311 different words in your collocation database for "fact". (Your query returned 475 matches in 227 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	24	0.03	7	20	7.81
2	recorded	107	0.14	16	33	6.85
3	certainty	60	0.08	8	32	6.68
4	curious	140	0.18	14	53	6.27
5	establish	60	0.08	5	34	6.00
6	supported	68	0.09	5	41	5.82
7	additional	162	0.21	10	82	5.57
8	interesting	259	0.34	15	92	5.48
9	foregoing	129	0.17	7	37	5.39
10	established	137	0.18	6	62	5.08
11	accordance	150	0.19	6	64	4.95
12	striking	152	0.20	6	63	4.93
13	stated	426	0.55	16	108	4.85
14	established	137	0.18	5	62	4.81
15	important	393	0.51	14	116	4.78
16	knowledge	147	0.19	5	67	4.71
17	connected	494	0.64	16	98	4.64
18	sufficiently	204	0.26	6	91	4.50
19	prove	207	0.27	6	87	4.48
20	prove	207	0.27	5	87	4.22
21	remarkable	421	0.55	10	107	4.19
22	evidence	218	0.28	5	74	4.14
23	noticed	276	0.36	6	69	4.07
24	known	464	0.60	9	113	3.90
25	mentioned	413	0.54	8	77	3.90
26	experimental	355	0.46	6	57	3.70
27	observed	1409	1.83	22	154	3.59
28	referred	370	0.48	5	93	3.38
29	class	374	0.49	5	74	3.36
30	preceding	525	0.68	7	114	3.36
31	appears	948	1.23	11	161	3.16
32	shown	698	0.91	8	133	3.14
33	seems	459	0.60	5	106	3.07
34	appear	749	0.97	8	140	3.04
35	new	770	1.00	8	130	3.00
36	considerable	489	0.63	5	127	2.98
37	already	741	0.96	7	142	2.86
38	although	590	0.77	5	129	2.71
39	appears	948	1.23	8	161	2.70
40	well	980	1.27	8	165	2.65
41	latter	894	1.16	7	143	2.59
42	general	1159	1.50	8	156	2.41
43	many	1095	1.42	7	156	2.30
44	theory	1009	1.31	6	83	2.20
45	however	1289	1.67	7	82	2.06
46	made	2138	2.78	11	178	1.99
47	many	1095	1.42	5	156	1.81
48	observed	1409	1.83	6	154	1.71
49	would	2138	2.78	9	179	1.70
50	may	4556	5.91	18	203	1.61
51	state	1947	2.53	7	146	1.47
52	whole	1396	1.81	5	183	1.46
53	case	2120	2.75	6	156	1.12
54	found	2154	2.80	6	179	1.10
55	also	2174	2.82	6	200	1.09
56	observation	2668	3.46	7	104	1.02
57	acid	2365	3.07	5	70	0.70
58	first	2458	3.19	5	187	0.65
59	form	2517	3.27	5	172	0.61
60	fig	4143	5.38	5	16	-0.11
