https://example.com/collocation-analysis There are 29195263 different words in your collocation database for "fact". (Your query returned 12667 matches in 6797 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	fiction	121	0.05	23	27	8.89
2	finder	34	0.01	5	11	8.52
3	trier	44	0.02	6	14	8.41
4	stylized	63	0.03	8	46	8.31
5	underscored	42	0.02	5	40	8.21
6	arithmetical	64	0.03	6	22	7.87
7	overlook	85	0.03	6	59	7.46
8	obscures	72	0.03	5	70	7.44
9	undermined	89	0.04	6	65	7.39
10	spite	606	0.24	33	397	7.08
11	compounded	153	0.06	8	128	7.03
12	despite	7215	2.90	334	3420	6.85
13	contradicts	111	0.04	5	93	6.81
14	exacerbated	295	0.12	13	249	6.78
15	complicated	1635	0.66	61	993	6.54
16	fallacy	164	0.07	6	44	6.51
17	reflects	2234	0.90	81	1458	6.50
18	underline	203	0.08	7	97	6.43
19	notwithstanding	260	0.10	8	145	6.26
20	justified	496	0.20	15	314	6.24
21	underscore	236	0.09	7	107	6.21
22	ignores	189	0.08	5	170	6.04
23	virtue	436	0.17	11	267	5.97
24	hampered	202	0.08	5	170	5.95
25	myth	210	0.08	5	80	5.89
26	motivated	1477	0.59	33	909	5.80
27	attributable	553	0.22	12	359	5.76
28	due	19710	7.91	402	4561	5.67
29	explained	4166	1.67	83	2131	5.63
30	emphasize	1241	0.50	24	911	5.59
31	reflecting	1423	0.57	25	966	5.45
32	relies	1489	0.60	26	1062	5.44
33	lie	2967	1.19	51	804	5.42
34	exploit	1419	0.57	24	704	5.40
35	derives	364	0.15	6	299	5.36
36	translates	371	0.15	6	304	5.33
37	remarkable	1532	0.61	24	970	5.29
38	exploiting	853	0.34	13	567	5.25
39	attributed	2074	0.83	30	1250	5.17
40	arises	1845	0.74	26	1168	5.13
41	evidenced	619	0.25	8	478	5.01
42	refers	1670	0.67	21	1056	4.97
43	chaperone	931	0.37	11	92	4.88
44	emphasizes	529	0.21	6	427	4.82
45	highlight	4174	1.67	47	1667	4.81
46	reflected	2072	0.83	23	1273	4.79
47	aware	918	0.37	10	624	4.76
48	owing	7919	3.18	86	2689	4.76
49	matter	7989	3.21	86	1883	4.75
50	mere	668	0.27	7	411	4.71
51	relates	1093	0.44	11	823	4.65
52	account	11108	4.46	110	3389	4.63
53	reflect	4208	1.69	41	2156	4.60
54	accounting	1456	0.58	14	928	4.58
55	arithmetic	734	0.29	7	156	4.57
56	sight	533	0.21	5	223	4.55
57	ignore	538	0.22	5	417	4.53
58	controversy	550	0.22	5	206	4.50
59	semigroup	785	0.31	7	28	4.47
60	striking	1249	0.50	11	836	4.46
61	sheet	2841	1.14	25	341	4.45
62	come	6543	2.63	57	2001	4.44
63	highlighted	1973	0.79	17	1179	4.42
64	confirms	593	0.24	5	491	4.39
65	virtually	732	0.29	6	546	4.35
66	emphasized	797	0.32	6	563	4.23
67	besides	1197	0.48	9	686	4.23
68	stem	6599	2.65	49	890	4.21
69	axiom	677	0.27	5	41	4.20
70	trivial	863	0.35	6	376	4.11
71	shall	1442	0.58	10	554	4.11
72	advantage	5799	2.33	38	1977	4.03
73	supported	8019	3.22	52	4119	4.01
74	exploited	970	0.39	6	583	3.95
75	highlighting	970	0.39	6	772	3.95
76	arise	3324	1.33	20	1752	3.91
77	accordance	867	0.35	5	604	3.85
78	follows	6765	2.71	39	1776	3.84
79	none	1647	0.66	9	1082	3.77
80	consistent	10321	4.14	55	3454	3.73
81	telomerase	942	0.38	5	52	3.73
82	obvious	2303	0.92	12	1424	3.70
83	imply	1545	0.62	8	1062	3.69
84	facilitated	966	0.39	5	734	3.69
85	quite	3690	1.48	19	2016	3.68
86	something	1807	0.73	9	844	3.63
87	subduction	1232	0.49	6	65	3.60
88	except	2927	1.17	14	1662	3.58
89	apart	1795	0.72	8	1036	3.47
90	implies	3462	1.39	15	1674	3.43
91	contrary	1178	0.47	5	582	3.40
92	unable	1182	0.47	5	849	3.40
93	many	31125	12.49	131	5735	3.39
94	illustrates	1698	0.68	7	1141	3.36
95	tation	1247	0.50	5	733	3.32
96	proposition	1520	0.61	6	239	3.30
97	considering	4818	1.93	19	2474	3.30
98	evident	2029	0.81	8	1201	3.30
99	related	16307	6.54	63	4754	3.27
100	proof	5222	2.10	20	647	3.25
101	reflection	2388	0.96	9	605	3.23
102	consequence	10374	4.16	39	1682	3.23
103	illustrated	2934	1.18	11	1580	3.22
104	infinite	1644	0.66	6	621	3.19
105	demonstration	1379	0.55	5	658	3.18
106	vast	1419	0.57	5	1035	3.13
107	device	6021	2.42	21	611	3.12
108	majority	3772	1.51	13	2053	3.10
109	easy	2041	0.82	7	1249	3.10
110	proved	1765	0.71	6	980	3.08
111	speaker	2083	0.84	7	143	3.07
112	consists	2707	1.09	9	1614	3.05
113	surprising	1514	0.61	5	971	3.04
114	remarkable	1532	0.61	5	970	3.02
115	empirical	6451	2.59	21	1997	3.02
116	together	9666	3.88	30	3364	2.95
117	unlike	2279	0.91	7	1545	2.94
118	already	6520	2.62	20	3007	2.93
119	believe	1647	0.66	5	997	2.92
120	never	2315	0.93	7	1442	2.91
121	exist	4680	1.88	14	2108	2.90
122	relate	1679	0.67	5	1134	2.89
123	neither	2017	0.81	6	1368	2.89
124	remark	2020	0.81	6	342	2.89
125	voice	1697	0.68	5	176	2.88
126	basic	6175	2.48	18	2716	2.86
127	harmonic	2077	0.83	6	413	2.85
128	illustrate	2428	0.97	7	1469	2.84
129	nevertheless	3485	1.40	10	502	2.84
130	opinion	2472	0.99	7	737	2.82
131	smooth	2872	1.15	8	802	2.80
132	readily	2161	0.87	6	1314	2.79
133	observe	3249	1.30	9	1596	2.79
134	simple	11266	4.52	31	3634	2.78
135	arising	1851	0.74	5	1125	2.75
136	noted	4462	1.79	12	2090	2.74
137	scientific	7118	2.86	19	2175	2.73
138	actual	3442	1.38	9	1707	2.70
139	abstract	4591	1.84	12	629	2.70
140	interesting	4614	1.85	12	2360	2.70
141	based	30404	12.20	79	5797	2.69
142	regardless	1933	0.78	5	1201	2.69
143	every	5806	2.33	15	2498	2.69
144	precisely	1949	0.78	5	987	2.68
145	explanation	5104	2.05	13	1569	2.67
146	even	24622	9.88	62	5472	2.65
147	awareness	1989	0.80	5	488	2.65
148	express	2795	1.12	7	1173	2.64
149	express	2795	1.12	7	1173	2.64
150	seems	4840	1.94	12	2323	2.63
151	rest	3236	1.30	8	1362	2.62
152	eigenvalue	2443	0.98	6	259	2.61
153	causal	4101	1.65	10	905	2.60
154	rely	2475	0.99	6	1509	2.59
155	recognized	2478	0.99	6	1415	2.59
156	attributed	2074	0.83	5	1250	2.59
157	established	4985	2.00	12	2333	2.58
158	true	5404	2.17	13	2245	2.58
159	numerous	2914	1.17	7	1737	2.58
160	former	2107	0.85	5	1264	2.56
161	capture	5479	2.20	13	1849	2.56
162	created	2992	1.20	7	1570	2.54
163	asymptotic	2139	0.86	5	522	2.54
164	claim	2145	0.86	5	610	2.54
165	double	2582	1.04	6	1123	2.53
166	turn	6926	2.78	16	2135	2.53
167	sometimes	3464	1.39	8	1798	2.52
168	sphere	2182	0.88	5	370	2.51
169	half	3938	1.58	9	1929	2.51
170	explain	6164	2.47	14	2752	2.50
171	people	9249	3.71	21	1452	2.50
172	exactly	2212	0.89	5	1240	2.49
173	statement	2234	0.90	5	516	2.48
174	emerge	2274	0.91	5	1111	2.45
175	decreasing	2277	0.91	5	1322	2.45
176	largest	3196	1.28	7	1604	2.45
177	certain	6903	2.77	15	3034	2.44
178	namely	3244	1.30	7	1300	2.43
179	argue	2786	1.12	6	1374	2.42
180	know	4218	1.69	9	1782	2.41
181	mentioned	2816	1.13	6	1481	2.41
182	recognition	5689	2.28	12	1309	2.39
183	confirmed	2859	1.15	6	1578	2.39
184	equivalent	4793	1.92	10	1983	2.38
185	equivalent	4793	1.92	10	1983	2.38
186	combined	6270	2.52	13	2926	2.37
