https://example.com/collocation-analysis There are 1482966 different words in your collocation database for "fact". (Your query returned 938 matches in 258 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	9	0.01	5	9	8.84
2	adduced	43	0.05	5	21	6.58
3	accounted	85	0.10	7	46	6.08
4	interpretation	106	0.13	7	38	5.77
5	confirmed	112	0.14	7	56	5.69
6	explain	164	0.20	9	73	5.50
7	borne	93	0.11	5	58	5.47
8	detailed	112	0.14	6	54	5.46
9	tends	99	0.12	5	50	5.38
10	certainty	119	0.14	6	55	5.38
11	attention	385	0.47	19	124	5.35
12	interesting	346	0.42	15	126	5.16
13	mind	187	0.23	8	73	5.14
14	established	173	0.21	7	71	5.06
15	remarkable	539	0.65	20	133	4.93
16	additional	244	0.30	9	97	4.93
17	curious	167	0.20	6	63	4.89
18	explained	234	0.28	8	78	4.82
19	statement	227	0.28	7	65	4.67
20	bearing	233	0.28	7	88	4.63
21	experimental	237	0.29	7	51	4.60
22	accordance	171	0.21	5	80	4.59
23	established	173	0.21	5	71	4.57
24	proved	351	0.43	10	96	4.55
25	noted	192	0.23	5	71	4.42
26	owing	387	0.47	10	120	4.41
27	important	646	0.78	15	137	4.26
28	interest	305	0.37	7	93	4.24
29	due	1524	1.85	33	166	4.16
30	account	699	0.85	15	171	4.14
31	bearing	233	0.28	5	88	4.14
32	prove	237	0.29	5	100	4.12
33	mentioned	454	0.55	8	125	3.86
34	pointed	452	0.55	7	130	3.67
35	think	547	0.66	8	103	3.59
36	partly	393	0.48	5	86	3.39
37	often	476	0.58	6	115	3.38
38	main	400	0.49	5	84	3.36
39	seem	421	0.51	5	133	3.29
40	brought	523	0.63	6	141	3.24
41	stated	441	0.54	5	119	3.22
42	merely	460	0.56	5	115	3.16
43	known	798	0.97	8	164	3.05
44	alone	503	0.61	5	102	3.03
45	already	1211	1.47	12	170	3.03
46	matter	1123	1.36	10	111	2.88
47	remains	683	0.83	6	130	2.86
48	observed	1484	1.80	13	188	2.85
49	shown	1681	2.04	14	188	2.78
50	observed	1484	1.80	12	188	2.74
51	able	626	0.76	5	147	2.72
52	seems	640	0.78	5	151	2.69
53	question	826	1.00	6	135	2.58
54	following	1835	2.23	13	218	2.55
55	another	1504	1.83	10	187	2.45
56	together	906	1.10	6	169	2.45
57	new	1074	1.30	7	180	2.42
58	even	1391	1.69	9	186	2.41
59	known	798	0.97	5	164	2.37
60	every	807	0.98	5	165	2.35
61	certain	1137	1.38	7	177	2.34
62	whether	832	1.01	5	159	2.31
63	however	2371	2.88	14	87	2.28
64	great	2172	2.64	12	188	2.19
65	viz	944	1.15	5	4	2.13
66	regard	945	1.15	5	140	2.12
67	course	953	1.16	5	153	2.11
68	whilst	959	1.16	5	92	2.10
69	latter	1734	2.10	9	183	2.10
70	function	1610	1.95	8	73	2.03
71	function	1610	1.95	8	73	2.03
72	case	4553	5.53	22	193	1.99
73	far	1500	1.82	7	194	1.94
74	becomes	1103	1.34	5	155	1.90
75	difference	2362	2.87	10	183	1.80
76	value	3095	3.76	13	138	1.79
77	almost	1218	1.48	5	180	1.76
78	equation	3657	4.44	15	62	1.76
79	many	1241	1.51	5	192	1.73
80	order	1340	1.63	5	177	1.62
81	point	4074	4.94	15	188	1.60
82	state	1366	1.66	5	144	1.59
83	first	4000	4.86	14	230	1.53
84	given	2596	3.15	9	209	1.51
85	described	1792	2.18	6	180	1.46
86	similar	1793	2.18	6	207	1.46
87	obtained	2000	2.43	6	220	1.31
88	view	2006	2.43	6	155	1.30
89	shown	1681	2.04	5	188	1.29
90	latter	1734	2.10	5	183	1.25
91	must	2083	2.53	6	209	1.25
92	would	3501	4.25	10	216	1.23
93	fact	1800	2.18	5	166	1.19
94	upon	2523	3.06	7	192	1.19
95	series	1961	2.38	5	192	1.07
96	much	3146	3.82	8	218	1.07
97	nearly	2060	2.50	5	206	1.00
98	upon	2523	3.06	6	192	0.97
99	show	2241	2.72	5	179	0.88
100	show	2241	2.72	5	179	0.88
101	may	6108	7.41	13	241	0.81
102	therefore	2465	2.99	5	197	0.74
103	thus	2581	3.13	5	205	0.67
104	found	3735	4.53	7	232	0.63
105	seen	2781	3.38	5	191	0.57
106	case	4553	5.53	8	193	0.53
107	made	2930	3.56	5	219	0.49
108	equation	3657	4.44	6	62	0.43
109	value	3095	3.76	5	138	0.41
110	found	3735	4.53	6	232	0.40
111	also	3944	4.79	6	239	0.33
112	point	4074	4.94	6	188	0.28
113	form	4790	5.81	7	216	0.27
114	result	3656	4.44	5	160	0.17
115	experiment	4531	5.50	6	76	0.13
116	experiment	4531	5.50	6	76	0.13
117	time	3911	4.75	5	200	0.07
118	also	3944	4.79	5	239	0.06
119	form	4790	5.81	5	216	-0.22
120	may	6108	7.41	6	241	-0.31
121	fig	11993	14.56	6	26	-1.28
