https://example.com/collocation-analysis There are 1545365 different words in your collocation database for "fact". (Your query returned 711 matches in 197 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	148	0.14	21	66	7.19
2	borne	118	0.11	9	50	6.29
3	arises	301	0.29	16	86	5.77
4	concerning	189	0.18	10	59	5.77
5	supported	149	0.14	7	65	5.59
6	confirmed	206	0.20	9	69	5.49
7	owing	508	0.49	16	119	5.02
8	stele	217	0.21	5	4	4.57
9	view	1486	1.45	34	148	4.56
10	account	921	0.90	21	144	4.55
11	exist	286	0.28	6	83	4.43
12	due	1905	1.85	38	181	4.36
13	arise	387	0.38	6	93	3.99
14	differ	460	0.45	7	119	3.97
15	mentioned	360	0.35	5	105	3.84
16	drawn	510	0.50	7	118	3.82
17	suggests	372	0.36	5	110	3.79
18	apart	450	0.44	6	116	3.78
19	lie	1245	1.21	16	120	3.72
20	actual	426	0.41	5	124	3.59
21	using	1297	1.26	13	155	3.37
22	together	846	0.82	8	163	3.28
23	following	1382	1.34	12	185	3.16
24	observed	1550	1.51	13	143	3.11
25	provided	620	0.60	5	152	3.05
26	occur	938	0.91	7	147	2.94
27	main	961	0.93	7	144	2.90
28	observed	1550	1.51	11	143	2.87
29	follows	1346	1.31	9	135	2.78
30	use	1256	1.22	8	171	2.71
31	initial	909	0.88	5	114	2.50
32	several	917	0.89	5	139	2.49
33	far	930	0.90	5	156	2.47
34	larva	1309	1.27	7	10	2.46
35	although	1345	1.31	7	155	2.42
36	make	961	0.93	5	161	2.42
37	usually	995	0.97	5	130	2.37
38	record	1016	0.99	5	64	2.34
39	appear	1033	1.00	5	157	2.32
40	lead	1057	1.03	5	104	2.28
41	even	1379	1.34	6	176	2.16
42	light	1166	1.13	5	109	2.14
43	certain	1216	1.18	5	173	2.08
44	theorem	1217	1.18	5	48	2.08
45	known	1262	1.23	5	166	2.03
46	many	1267	1.23	5	159	2.02
47	follows	1346	1.31	5	135	1.93
48	experiment	1978	1.92	7	61	1.86
49	structure	1427	1.39	5	96	1.85
50	development	1469	1.43	5	106	1.81
51	normal	1474	1.43	5	142	1.80
52	must	2083	2.03	7	188	1.79
53	however	2397	2.33	8	48	1.78
54	however	2397	2.33	8	48	1.78
55	used	2562	2.49	8	183	1.68
56	much	1869	1.82	5	173	1.46
57	specimen	2629	2.56	7	58	1.45
58	shown	3053	2.97	8	186	1.43
59	give	2309	2.25	6	182	1.42
60	different	2028	1.97	5	186	1.34
61	cell	3288	3.20	8	40	1.32
62	possible	2079	2.02	5	184	1.31
63	term	2730	2.66	6	121	1.18
64	obtained	2736	2.66	6	183	1.17
65	curve	2299	2.24	5	118	1.16
66	large	2858	2.78	6	183	1.11
67	time	3469	3.37	7	166	1.05
68	made	2507	2.44	5	186	1.04
69	mean	2590	2.52	5	118	0.99
70	type	3183	3.10	6	166	0.95
71	also	4313	4.19	8	195	0.93
72	equation	5008	4.87	9	111	0.89
73	found	3340	3.25	6	190	0.89
74	show	3001	2.92	5	176	0.78
75	case	4207	4.09	7	181	0.77
76	case	4207	4.09	7	181	0.77
77	shown	3053	2.97	5	186	0.75
78	also	4313	4.19	7	195	0.74
79	number	3253	3.16	5	179	0.66
80	would	3282	3.19	5	191	0.65
81	figure	9238	8.98	14	169	0.64
82	part	4679	4.55	7	192	0.62
83	table	3371	3.28	5	146	0.61
84	part	4679	4.55	6	192	0.40
85	result	3921	3.81	5	175	0.39
86	form	5612	5.46	6	189	0.14
87	value	6584	6.40	7	168	0.13
88	value	6584	6.40	6	168	-0.09
89	may	6652	6.47	6	196	-0.11
90	form	5612	5.46	5	189	-0.13
91	may	6652	6.47	5	196	-0.37
