https://example.com/collocation-analysis There are 2347347 different words in your collocation database for "fact". (Your query returned 2077 matches in 304 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasised	26	0.03	5	20	7.28
2	curious	156	0.19	15	71	6.28
3	familiar	84	0.10	8	45	6.27
4	spite	161	0.20	15	87	6.24
5	struck	103	0.13	8	46	5.97
6	notwithstanding	97	0.12	7	44	5.87
7	matter	1250	1.54	87	197	5.82
8	noteworthy	78	0.10	5	41	5.70
9	significant	122	0.15	7	45	5.54
10	relating	106	0.13	6	53	5.52
11	accounted	160	0.20	9	94	5.51
12	anatomical	136	0.17	7	29	5.38
13	accord	121	0.15	6	54	5.33
14	attention	518	0.64	23	182	5.17
15	arises	254	0.31	11	94	5.13
16	interesting	588	0.73	24	184	5.05
17	remarkable	479	0.59	19	148	5.01
18	explain	209	0.26	8	113	4.95
19	mere	236	0.29	9	107	4.95
20	justified	158	0.20	6	83	4.94
21	regarding	169	0.21	5	78	4.58
22	explanation	593	0.73	17	172	4.54
23	proved	562	0.69	16	173	4.53
24	owing	1020	1.26	29	212	4.52
25	lie	1176	1.45	30	174	4.37
26	detailed	246	0.30	6	106	4.30
27	due	3152	3.89	76	274	4.29
28	borne	212	0.26	5	96	4.26
29	important	1055	1.30	23	226	4.14
30	illustrate	235	0.29	5	90	4.11
31	illustrated	236	0.29	5	95	4.10
32	consequence	436	0.54	9	125	4.06
33	explained	444	0.55	9	146	4.04
34	significance	250	0.31	5	66	4.02
35	striking	413	0.51	8	135	3.97
36	view	1805	2.23	33	216	3.89
37	established	338	0.42	6	113	3.85
38	supported	284	0.35	5	105	3.83
39	led	458	0.57	8	195	3.82
40	express	368	0.45	6	129	3.72
41	fundamental	376	0.46	6	86	3.69
42	account	1533	1.89	24	248	3.66
43	noted	586	0.72	9	138	3.64
44	depends	466	0.58	7	153	3.60
45	indicate	538	0.66	8	174	3.59
46	agreement	559	0.69	8	142	3.53
47	recorded	653	0.81	9	132	3.48
48	brought	655	0.81	9	196	3.48
49	importance	657	0.81	8	161	3.30
50	evident	579	0.72	7	146	3.29
51	drawn	995	1.23	12	219	3.29
52	suggested	428	0.53	5	171	3.24
53	statement	429	0.53	5	126	3.24
54	interest	602	0.74	7	169	3.23
55	fresh	430	0.53	5	119	3.23
56	stated	622	0.77	7	170	3.19
57	partly	555	0.69	6	155	3.13
58	observed	2599	3.21	28	248	3.12
59	already	1792	2.21	19	261	3.10
60	remains	850	1.05	9	202	3.10
61	note	711	0.88	7	166	2.99
62	consideration	716	0.88	7	159	2.98
63	obvious	512	0.63	5	158	2.98
64	mentioned	616	0.76	6	154	2.98
65	previously	748	0.92	7	198	2.92
66	observed	2599	3.21	24	248	2.90
67	proved	562	0.69	5	173	2.85
68	author	565	0.70	5	76	2.84
69	indicated	796	0.98	7	200	2.83
70	seems	1356	1.67	11	220	2.72
71	follows	1432	1.77	11	250	2.64
72	consists	662	0.82	5	178	2.61
73	beyond	676	0.83	5	194	2.58
74	represent	692	0.85	5	201	2.55
75	new	1532	1.89	11	230	2.54
76	often	1038	1.28	7	181	2.45
77	known	1640	2.03	11	253	2.44
78	come	746	0.92	5	175	2.44
79	seem	765	0.94	5	183	2.40
80	always	1531	1.89	10	257	2.40
81	shown	3541	4.37	23	289	2.39
82	evidence	1386	1.71	9	193	2.39
83	whilst	787	0.97	5	99	2.36
84	clearly	826	1.02	5	191	2.29
85	connection	1027	1.27	6	196	2.24
86	many	2077	2.57	12	258	2.23
87	young	875	1.08	5	68	2.21
88	specie	1406	1.74	8	2	2.20
89	face	896	1.11	5	99	2.18
90	generally	920	1.14	5	200	2.14
91	many	2077	2.57	11	258	2.10
92	clear	973	1.20	5	217	2.06
93	regard	1573	1.94	8	202	2.04
94	considerable	1419	1.75	7	248	2.00
95	together	1227	1.52	6	225	1.99
96	certain	2276	2.81	11	271	1.97
97	according	1073	1.33	5	238	1.92
98	almost	1523	1.88	7	245	1.90
99	actual	1088	1.34	5	218	1.90
100	rather	1093	1.35	5	213	1.89
101	lead	1319	1.63	6	174	1.88
102	alloy	1110	1.37	5	20	1.87
103	another	2249	2.78	10	275	1.85
104	plant	1586	1.96	7	42	1.84
105	theory	2498	3.09	11	172	1.83
106	theory	2498	3.09	11	172	1.83
107	certain	2276	2.81	10	271	1.83
108	appears	1832	2.26	8	246	1.82
109	latter	2135	2.64	9	262	1.77
110	point	6940	8.57	29	285	1.76
111	although	1442	1.78	6	234	1.75
112	question	1208	1.49	5	224	1.74
113	described	2449	3.02	10	248	1.73
114	body	1717	2.12	7	128	1.72
115	together	1227	1.52	5	225	1.72
116	single	1491	1.84	6	215	1.70
117	light	3499	4.32	14	208	1.70
118	great	2800	3.46	11	273	1.67
119	group	2560	3.16	10	135	1.66
120	shall	1283	1.58	5	189	1.66
121	solid	1297	1.60	5	129	1.64
122	appears	1832	2.26	7	246	1.63
123	regard	1573	1.94	6	202	1.63
124	however	3836	4.74	14	144	1.56
125	electric	1407	1.74	5	98	1.52
126	without	2011	2.48	7	278	1.49
127	might	1728	2.13	6	260	1.49
128	upon	3270	4.04	11	221	1.45
129	type	2746	3.39	9	146	1.41
130	plant	1586	1.96	5	42	1.35
131	may	10875	13.43	34	300	1.34
132	organ	1602	1.98	5	49	1.34
133	velocity	1960	2.42	6	89	1.31
134	appear	1657	2.05	5	239	1.29
135	would	5670	7.00	17	289	1.28
136	still	2020	2.49	6	259	1.27
137	septum	1731	2.14	5	18	1.23
138	place	2845	3.51	8	258	1.19
139	also	6141	7.58	17	300	1.16
140	leaf	2217	2.74	6	32	1.13
141	must	3726	4.60	10	282	1.12
142	though	1867	2.31	5	208	1.12
143	though	1867	2.31	5	208	1.12
144	sporangium	1911	2.36	5	11	1.08
145	sporangium	1911	2.36	5	11	1.08
146	find	2725	3.37	7	233	1.06
147	case	10157	12.54	26	292	1.05
148	large	3926	4.85	10	279	1.04
149	shown	3541	4.37	9	289	1.04
150	normal	2391	2.95	6	190	1.02
151	first	6443	7.96	16	296	1.01
152	possible	2434	3.01	6	276	1.00
153	found	6118	7.56	15	296	0.99
154	general	2856	3.53	7	267	0.99
155	following	2866	3.54	7	283	0.98
156	u	2123	2.62	5	148	0.93
157	well	2595	3.20	6	281	0.90
158	fibre	2178	2.69	5	21	0.89
159	also	6141	7.58	14	300	0.88
160	whole	2639	3.26	6	270	0.88
161	day	2231	2.76	5	113	0.86
162	difference	4029	4.98	9	264	0.85
163	taken	3606	4.45	8	289	0.85
164	far	2296	2.84	5	275	0.82
165	may	10875	13.43	23	300	0.78
166	since	2374	2.93	5	252	0.77
167	paper	2396	2.96	5	256	0.76
168	change	3891	4.81	8	259	0.74
169	even	2518	3.11	5	265	0.69
170	much	3629	4.48	7	286	0.64
171	well	2595	3.20	5	281	0.64
172	point	6940	8.57	13	285	0.60
173	show	4901	6.05	9	282	0.57
174	structure	2729	3.37	5	114	0.57
175	temperature	8226	10.16	15	165	0.56
176	constant	3382	4.18	6	231	0.52
177	method	3385	4.18	6	250	0.52
178	general	2856	3.53	5	267	0.50
179	curve	4656	5.75	8	172	0.48
180	present	3688	4.55	6	279	0.40
181	used	3155	3.90	5	274	0.36
182	series	4469	5.52	7	272	0.34
183	however	3836	4.74	6	144	0.34
184	found	6118	7.56	9	296	0.25
185	time	6184	7.64	9	272	0.24
186	current	4190	5.17	6	138	0.21
187	experiment	6991	8.63	10	164	0.21
188	pressure	4235	5.23	6	153	0.20
189	form	6395	7.90	9	281	0.19
190	taken	3606	4.45	5	289	0.17
191	value	9566	11.81	13	230	0.14
192	series	4469	5.52	6	272	0.12
193	must	3726	4.60	5	282	0.12
194	number	5969	7.37	8	281	0.12
195	observation	3789	4.68	5	164	0.10
196	effect	4564	5.64	6	235	0.09
197	obtained	4591	5.67	6	278	0.08
198	change	3891	4.81	5	259	0.06
199	case	10157	12.54	13	292	0.05
200	given	5580	6.89	7	291	0.02
201	form	6395	7.90	8	281	0.02
202	made	5641	6.97	7	295	0.01
203	function	4069	5.03	5	155	-0.01
204	thus	4935	6.09	6	282	-0.02
205	seen	4388	5.42	5	287	-0.12
206	effect	4564	5.64	5	235	-0.17
207	temperature	8226	10.16	9	165	-0.17
208	equation	4578	5.65	5	130	-0.18
209	obtained	4591	5.67	5	278	-0.18
210	show	4901	6.05	5	282	-0.28
211	number	5969	7.37	6	281	-0.30
212	fig	11172	13.80	11	64	-0.33
213	time	6184	7.64	6	272	-0.35
214	line	6239	7.71	6	238	-0.36
215	value	9566	11.81	9	230	-0.39
216	given	5580	6.89	5	291	-0.46
217	line	6239	7.71	5	238	-0.62
218	mean	6613	8.17	5	208	-0.71
219	part	7299	9.01	5	287	-0.85
220	result	7636	9.43	5	266	-0.92
221	result	7636	9.43	5	266	-0.92
