https://example.com/collocation-analysis There are 1612515 different words in your collocation database for "fact". (Your query returned 1239 matches in 204 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	despite	19	0.02	5	13	7.72
2	reveals	33	0.04	7	19	7.41
3	emphasise	43	0.05	8	30	7.22
4	notwithstanding	39	0.05	6	27	6.95
5	spite	141	0.18	14	71	6.32
6	supported	183	0.23	17	82	6.22
7	owing	630	0.78	46	148	5.87
8	matter	612	0.76	40	140	5.71
9	establish	85	0.11	5	51	5.56
10	attention	354	0.44	20	121	5.50
11	curious	134	0.17	6	62	5.17
12	significant	113	0.14	5	41	5.15
13	striking	251	0.31	11	92	5.14
14	remarkable	389	0.48	15	120	4.95
15	brought	418	0.52	16	127	4.94
16	explain	166	0.21	6	78	4.86
17	complicated	145	0.18	5	69	4.79
18	important	932	1.16	31	175	4.74
19	due	2301	2.86	75	188	4.71
20	express	198	0.25	6	99	4.61
21	beyond	453	0.56	13	130	4.53
22	experimental	737	0.92	20	104	4.45
23	established	297	0.37	8	89	4.44
24	explained	310	0.39	8	107	4.37
25	led	262	0.33	6	120	4.20
26	account	1060	1.32	24	172	4.19
27	bearing	273	0.34	6	87	4.14
28	arises	228	0.28	5	75	4.14
29	actual	875	1.09	19	163	4.12
30	indicated	723	0.90	12	144	3.74
31	view	1540	1.92	25	163	3.71
32	extremely	372	0.46	6	112	3.70
33	consideration	566	0.70	8	106	3.51
34	lie	1252	1.56	17	132	3.45
35	support	387	0.48	5	111	3.38
36	interesting	500	0.62	6	138	3.27
37	known	1205	1.50	14	165	3.22
38	expected	435	0.54	5	110	3.21
39	proved	437	0.54	5	119	3.20
40	seem	709	0.88	8	137	3.18
41	multiple	484	0.60	5	36	3.05
42	remains	581	0.72	6	145	3.05
43	following	1698	2.11	16	194	2.92
44	drawn	664	0.83	6	149	2.86
45	connected	566	0.70	5	130	2.83
46	shown	2830	3.52	25	194	2.83
47	new	1326	1.65	11	160	2.74
48	although	1034	1.29	7	151	2.44
49	important	932	1.16	6	175	2.37
50	main	830	1.03	5	135	2.28
51	seems	1176	1.46	7	159	2.26
52	clear	875	1.09	5	154	2.20
53	separation	879	1.09	5	76	2.19
54	already	1293	1.61	7	185	2.12
55	point	4475	5.57	24	194	2.11
56	follows	942	1.17	5	169	2.09
57	many	1517	1.89	8	183	2.08
58	individual	1142	1.42	6	113	2.08
59	clearly	956	1.19	5	142	2.07
60	however	2908	3.62	15	74	2.05
61	observed	2408	3.00	12	162	2.00
62	central	1081	1.35	5	101	1.89
63	upon	1979	2.46	9	151	1.87
64	appear	1377	1.71	6	180	1.81
65	observed	2408	3.00	10	162	1.74
66	possible	2023	2.52	8	190	1.67
67	theory	1822	2.27	7	126	1.63
68	latter	1567	1.95	6	177	1.62
69	must	2430	3.02	9	193	1.57
70	far	1666	2.07	6	191	1.53
71	set	1667	2.07	6	157	1.53
72	evidence	1427	1.78	5	153	1.49
73	whole	1719	2.14	6	190	1.49
74	certain	1482	1.84	5	181	1.44
75	method	2397	2.98	8	184	1.42
76	observation	2708	3.37	9	108	1.42
77	may	7246	9.02	24	201	1.41
78	much	2504	3.12	8	193	1.36
79	great	1623	2.02	5	194	1.31
80	far	1666	2.07	5	191	1.27
81	would	4055	5.05	12	201	1.25
82	whole	1719	2.14	5	190	1.22
83	found	4136	5.15	12	200	1.22
84	line	6441	8.02	18	168	1.17
85	also	4661	5.80	13	202	1.16
86	normal	1838	2.29	5	144	1.13
87	series	5295	6.59	14	183	1.09
88	well	1921	2.39	5	187	1.06
89	shown	2830	3.52	7	194	0.99
90	found	4136	5.15	10	200	0.96
91	general	2140	2.66	5	187	0.91
92	show	3504	4.36	8	192	0.88
93	specimen	2191	2.73	5	65	0.87
94	case	6346	7.90	14	197	0.83
95	present	3184	3.96	7	197	0.82
96	order	2730	3.40	6	183	0.82
97	small	4155	5.17	9	197	0.80
98	large	3250	4.05	7	195	0.79
99	right	2444	3.04	5	159	0.72
100	point	4475	5.57	9	194	0.69
101	difference	3010	3.75	6	184	0.68
102	difference	3010	3.75	6	184	0.68
103	form	5571	6.93	11	196	0.67
104	obtained	2693	3.35	5	189	0.58
105	result	4858	6.05	9	179	0.57
106	first	4863	6.05	9	203	0.57
107	made	3291	4.10	6	199	0.55
108	number	3864	4.81	7	190	0.54
109	line	6441	8.02	11	168	0.46
110	given	3798	4.73	6	198	0.34
111	case	6346	7.90	10	197	0.34
112	also	4661	5.80	7	202	0.27
113	value	8403	10.46	12	164	0.20
114	curve	3524	4.39	5	116	0.19
115	curve	3524	4.39	5	116	0.19
116	pressure	3668	4.57	5	96	0.13
117	series	5295	6.59	7	183	0.09
118	number	3864	4.81	5	190	0.06
119	mean	4347	5.41	5	115	-0.11
120	experiment	4420	5.50	5	100	-0.14
121	may	7246	9.02	8	201	-0.17
122	value	8403	10.46	6	164	-0.80
123	fig	9439	11.75	5	26	-1.23
