https://example.com/collocation-analysis There are 2225470 different words in your collocation database for "fact". (Your query returned 1855 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	significant	74	0.09	8	30	6.46
2	spite	145	0.18	13	74	6.19
3	relating	143	0.18	12	52	6.10
4	familiar	73	0.09	6	36	6.07
5	strengthened	65	0.08	5	27	5.97
6	curious	133	0.16	10	66	5.94
7	arrange	82	0.10	6	48	5.90
8	establish	91	0.11	6	53	5.75
9	notwithstanding	93	0.11	6	46	5.72
10	attention	578	0.71	37	155	5.71
11	accounted	142	0.17	9	77	5.69
12	explain	228	0.28	13	104	5.54
13	anatomical	181	0.22	9	39	5.34
14	established	328	0.40	13	98	5.01
15	justified	130	0.16	5	66	4.97
16	matter	1785	2.19	67	168	4.94
17	demonstrated	189	0.23	7	61	4.92
18	came	210	0.26	7	94	4.76
19	proved	482	0.59	16	163	4.76
20	accordance	218	0.27	7	87	4.71
21	confirmed	200	0.25	6	93	4.61
22	interesting	478	0.59	14	152	4.58
23	express	312	0.38	9	103	4.56
24	mere	244	0.30	7	98	4.55
25	important	988	1.21	28	211	4.53
26	remarkable	513	0.63	14	141	4.48
27	explanation	555	0.68	15	161	4.46
28	owing	855	1.05	23	181	4.46
29	mention	224	0.27	6	67	4.45
30	striking	378	0.46	10	116	4.43
31	due	2924	3.59	74	234	4.37
32	confirmed	200	0.25	5	93	4.35
33	supported	284	0.35	7	97	4.33
34	illustration	217	0.27	5	53	4.23
35	interpretation	223	0.27	5	73	4.19
36	fundamental	268	0.33	6	64	4.19
37	explained	362	0.44	8	106	4.17
38	arises	241	0.30	5	87	4.08
39	consequence	454	0.56	9	113	4.01
40	lie	1245	1.53	24	151	3.97
41	previously	737	0.90	13	176	3.85
42	related	284	0.35	5	85	3.84
43	brought	645	0.79	10	170	3.66
44	notice	323	0.40	5	94	3.66
45	detailed	325	0.40	5	117	3.65
46	established	328	0.40	5	98	3.64
47	noted	591	0.72	9	114	3.63
48	suggested	402	0.49	6	148	3.61
49	chief	347	0.43	5	133	3.55
50	drawn	857	1.05	12	186	3.51
51	led	526	0.65	7	167	3.44
52	known	1358	1.67	18	219	3.43
53	already	1834	2.25	24	230	3.42
54	account	1303	1.60	17	220	3.41
55	experimental	734	0.90	9	109	3.32
56	stated	741	0.91	9	159	3.31
57	evident	684	0.84	8	147	3.25
58	clearly	691	0.85	8	183	3.24
59	believe	432	0.53	5	109	3.24
60	view	1889	2.32	21	191	3.18
61	beyond	636	0.78	7	183	3.17
62	mentioned	654	0.80	7	147	3.13
63	seem	776	0.95	8	168	3.07
64	main	692	0.85	7	135	3.04
65	consideration	698	0.86	7	136	3.03
66	represent	629	0.77	6	166	2.96
67	remains	954	1.17	9	186	2.94
68	doubt	849	1.04	8	161	2.94
69	obvious	531	0.65	5	140	2.94
70	shown	3194	3.92	30	258	2.94
71	bearing	539	0.66	5	119	2.92
72	consideration	698	0.86	6	136	2.81
73	certain	2119	2.60	18	235	2.79
74	always	1428	1.75	12	224	2.78
75	noticed	602	0.74	5	164	2.76
76	note	635	0.78	5	135	2.68
77	new	1293	1.59	10	193	2.66
78	observed	2773	3.40	21	220	2.63
79	often	928	1.14	7	163	2.62
80	indicated	803	0.98	6	174	2.61
81	think	676	0.83	5	133	2.59
82	many	1793	2.20	13	226	2.56
83	taking	842	1.03	6	195	2.54
84	consists	711	0.87	5	168	2.52
85	owing	855	1.05	6	181	2.52
86	evidence	1579	1.94	11	177	2.51
87	following	2549	3.13	16	247	2.36
88	definite	822	1.01	5	179	2.31
89	appear	1692	2.07	10	222	2.27
90	distribution	861	1.06	5	120	2.24
91	shall	1035	1.27	6	170	2.24
92	observed	2773	3.40	15	220	2.14
93	upon	3767	4.62	19	203	2.04
94	connected	1209	1.48	6	199	2.02
95	seems	1209	1.48	6	200	2.02
96	although	1615	1.98	8	199	2.01
97	bundle	1498	1.84	7	41	1.93
98	far	2379	2.92	10	249	1.78
99	electric	1668	2.05	7	77	1.77
100	several	1440	1.77	6	231	1.76
101	light	2164	2.65	9	183	1.76
102	together	1212	1.49	5	204	1.75
103	conclusion	1223	1.50	5	173	1.74
104	considerable	1229	1.51	5	213	1.73
105	quite	1477	1.81	6	217	1.73
106	since	1987	2.44	8	223	1.72
107	find	2004	2.46	8	219	1.70
108	appears	2005	2.46	8	233	1.70
109	account	1303	1.60	5	220	1.65
110	theory	2100	2.58	8	121	1.64
111	might	1582	1.94	6	232	1.63
112	certain	2119	2.60	8	235	1.62
113	may	10099	12.38	38	269	1.62
114	follows	1333	1.63	5	210	1.61
115	last	1392	1.71	5	236	1.55
116	described	2578	3.16	9	225	1.51
117	specie	1438	1.76	5	5	1.50
118	general	2319	2.84	8	236	1.49
119	theory	2100	2.58	7	121	1.44
120	regard	1533	1.88	5	185	1.41
121	almost	1559	1.91	5	213	1.39
122	present	3533	4.33	11	241	1.34
123	though	1930	2.37	6	202	1.34
124	case	8428	10.33	26	253	1.33
125	would	5200	6.38	16	258	1.33
126	still	2027	2.49	6	236	1.27
127	latter	2062	2.53	6	221	1.25
128	septum	1795	2.20	5	33	1.18
129	development	1826	2.24	5	133	1.16
130	well	2568	3.15	7	252	1.15
131	animal	2205	2.70	6	93	1.15
132	whole	2581	3.16	7	240	1.15
133	period	1874	2.30	5	146	1.12
134	great	2266	2.78	6	240	1.11
135	general	2319	2.84	6	236	1.08
136	function	1942	2.38	5	132	1.07
137	taken	3115	3.82	8	255	1.07
138	without	1971	2.42	5	236	1.05
139	gas	2368	2.90	6	99	1.05
140	another	1996	2.45	5	241	1.03
141	shown	3194	3.92	8	258	1.03
142	also	5994	7.35	15	267	1.03
143	group	2007	2.46	5	124	1.02
144	still	2027	2.49	5	236	1.01
145	however	3714	4.55	9	123	0.98
146	however	3714	4.55	9	123	0.98
147	similar	2503	3.07	6	253	0.97
148	upon	3767	4.62	9	203	0.96
149	normal	2134	2.62	5	167	0.93
150	much	3418	4.19	8	254	0.93
151	must	3457	4.24	8	246	0.92
152	point	5936	7.28	13	252	0.84
153	root	2776	3.40	6	68	0.82
154	gas	2368	2.90	5	99	0.78
155	found	5322	6.53	11	264	0.75
156	order	2445	3.00	5	226	0.74
157	show	4414	5.41	9	253	0.73
158	curve	3436	4.21	7	135	0.73
159	large	3446	4.23	7	242	0.73
160	body	2465	3.02	5	137	0.73
161	give	3468	4.25	7	242	0.72
162	taken	3115	3.82	6	255	0.65
163	observation	3636	4.46	7	147	0.65
164	movement	2628	3.22	5	90	0.63
165	change	3719	4.56	7	218	0.62
166	region	2660	3.26	5	133	0.62
167	structure	2746	3.37	5	115	0.57
168	condition	3372	4.13	6	189	0.54
169	point	5936	7.28	10	252	0.46
170	temperature	5400	6.62	9	121	0.44
171	observation	3636	4.46	6	147	0.43
172	experiment	6823	8.37	11	134	0.39
173	made	5057	6.20	8	263	0.37
174	first	6363	7.80	10	264	0.36
175	series	3216	3.94	5	238	0.34
176	time	5839	7.16	9	246	0.33
177	equation	3259	4.00	5	93	0.32
178	must	3457	4.24	5	246	0.24
179	difference	3508	4.30	5	225	0.22
180	thus	4291	5.26	6	256	0.19
181	second	4312	5.29	6	249	0.18
182	fibre	5034	6.17	7	31	0.18
183	also	5994	7.35	8	267	0.12
184	found	5322	6.53	7	264	0.10
185	case	8428	10.33	11	253	0.09
186	seen	4635	5.68	6	260	0.08
187	number	5547	6.80	7	250	0.04
188	result	6431	7.89	8	234	0.02
189	made	5057	6.20	6	263	-0.05
190	fig	12648	15.51	15	57	-0.05
191	given	4355	5.34	5	259	-0.10
192	temperature	5400	6.62	6	121	-0.14
193	may	10099	12.38	11	269	-0.17
194	seen	4635	5.68	5	260	-0.18
195	nerve	4795	5.88	5	59	-0.23
196	number	5547	6.80	5	250	-0.44
197	cell	5776	7.08	5	79	-0.50
198	cell	5776	7.08	5	79	-0.50
199	time	5839	7.16	5	246	-0.52
200	line	6053	7.42	5	218	-0.57
201	part	9068	11.12	6	259	-0.89
