https://example.com/collocation-analysis There are 1702872 different words in your collocation database for "fact". (Your query returned 1159 matches in 203 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	142	0.17	29	69	7.44
2	despite	36	0.04	7	18	7.37
3	recognition	28	0.03	5	20	7.25
4	notwithstanding	32	0.04	5	18	7.06
5	supported	204	0.24	21	91	6.46
6	reveals	65	0.08	6	41	6.30
7	matter	488	0.57	33	137	5.85
8	attention	302	0.35	19	103	5.74
9	significant	199	0.23	12	64	5.68
10	owing	629	0.74	37	139	5.65
11	revealed	99	0.12	5	51	5.43
12	explain	153	0.18	7	74	5.29
13	confirmed	206	0.24	9	91	5.22
14	secondly	119	0.14	5	12	5.16
15	due	1639	1.92	67	187	5.12
16	accordance	133	0.16	5	63	5.00
17	interesting	559	0.66	19	148	4.86
18	view	1631	1.91	48	177	4.65
19	injection	239	0.28	7	13	4.64
20	correlated	175	0.21	5	39	4.61
21	apart	398	0.47	11	118	4.56
22	explanation	453	0.53	12	120	4.50
23	remarkable	345	0.40	9	100	4.47
24	fit	237	0.28	6	48	4.43
25	suggest	292	0.34	7	86	4.35
26	explained	262	0.31	6	94	4.29
27	borne	219	0.26	5	75	4.28
28	brought	317	0.37	7	109	4.23
29	none	336	0.39	7	106	4.15
30	established	268	0.31	5	76	3.99
31	striking	292	0.34	5	79	3.87
32	lie	1617	1.90	27	140	3.83
33	indicated	680	0.80	11	143	3.79
34	seem	573	0.67	9	132	3.74
35	arises	395	0.46	6	87	3.69
36	using	599	0.70	9	122	3.68
37	important	772	0.91	11	155	3.60
38	account	1225	1.44	17	174	3.56
39	suggested	528	0.62	7	141	3.50
40	support	379	0.44	5	106	3.49
41	recorded	511	0.60	6	106	3.32
42	known	1281	1.50	14	178	3.22
43	based	475	0.56	5	126	3.17
44	stated	488	0.57	5	127	3.13
45	experimental	601	0.71	6	103	3.09
46	produce	536	0.63	5	114	2.99
47	observed	1618	1.90	15	156	2.98
48	considerable	918	1.08	8	167	2.89
49	actual	590	0.69	5	147	2.85
50	mentioned	591	0.69	5	126	2.85
51	conclusion	726	0.85	6	131	2.82
52	already	1333	1.56	11	175	2.81
53	drawn	632	0.74	5	136	2.75
54	following	1532	1.80	12	187	2.74
55	presence	811	0.95	6	139	2.66
56	many	1390	1.63	10	165	2.62
57	ridge	697	0.82	5	41	2.61
58	great	1162	1.36	8	177	2.55
59	observed	1618	1.90	11	156	2.53
60	although	1193	1.40	8	162	2.51
61	colour	1230	1.44	8	60	2.47
62	high	1019	1.20	6	138	2.33
63	known	1281	1.50	7	178	2.22
64	except	921	1.08	5	174	2.21
65	shown	3004	3.52	16	193	2.18
66	appears	1539	1.81	8	177	2.15
67	certain	1574	1.85	8	186	2.11
68	error	999	1.17	5	84	2.09
69	main	1199	1.41	6	156	2.09
70	together	1022	1.20	5	171	2.06
71	could	1252	1.47	6	176	2.03
72	follows	1050	1.23	5	170	2.02
73	early	1086	1.27	5	124	1.97
74	new	1312	1.54	6	172	1.96
75	seems	1128	1.32	5	164	1.92
76	appear	1585	1.86	7	177	1.91
77	group	2365	2.77	10	125	1.85
78	set	1188	1.39	5	153	1.84
79	character	1230	1.44	5	106	1.79
80	however	2675	3.14	10	56	1.67
81	must	2202	2.58	8	188	1.63
82	another	1391	1.63	5	179	1.62
83	made	2855	3.35	10	200	1.58
84	observation	1719	2.02	6	90	1.57
85	also	4646	5.45	16	200	1.55
86	may	6434	7.55	22	199	1.54
87	appears	1539	1.81	5	177	1.47
88	position	2162	2.54	7	165	1.46
89	certain	1574	1.85	5	186	1.44
90	difference	2008	2.36	6	173	1.35
91	point	4444	5.21	13	188	1.32
92	latter	1741	2.04	5	178	1.29
93	probably	1756	2.06	5	167	1.28
94	vessel	1825	2.14	5	48	1.22
95	found	4130	4.85	11	195	1.18
96	line	3940	4.62	10	155	1.11
97	case	4763	5.59	12	191	1.10
98	general	2079	2.44	5	190	1.04
99	give	2501	2.93	6	185	1.03
100	since	2097	2.46	5	187	1.02
101	first	4689	5.50	11	198	1.00
102	shown	3004	3.52	7	193	0.99
103	must	2202	2.58	5	188	0.95
104	experiment	2220	2.60	5	76	0.94
105	however	2675	3.14	6	56	0.93
106	ventral	2442	2.87	5	56	0.80
107	condition	2939	3.45	6	144	0.80
108	type	2963	3.48	6	179	0.79
109	equation	2477	2.91	5	86	0.78
110	equation	2477	2.91	5	86	0.78
111	would	3030	3.56	6	192	0.76
112	system	2658	3.12	5	129	0.68
113	form	5840	6.85	10	194	0.55
114	found	4130	4.85	7	195	0.53
115	development	3202	3.76	5	141	0.41
116	given	3489	4.09	5	196	0.29
117	series	4460	5.23	6	187	0.20
118	show	3787	4.44	5	191	0.17
119	specimen	3854	4.52	5	99	0.14
120	small	4109	4.82	5	197	0.05
121	part	6839	8.02	8	197	-0.00
122	surface	4297	5.04	5	152	-0.01
123	value	5279	6.19	6	136	-0.05
124	point	4444	5.21	5	188	-0.06
125	cell	5423	6.36	6	61	-0.08
126	section	4892	5.74	5	164	-0.20
127	section	4892	5.74	5	164	-0.20
128	value	5279	6.19	5	136	-0.31
