https://example.com/collocation-analysis There are 1346302 different words in your collocation database for "fact". (Your query returned 778 matches in 284 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	penetration	58	0.07	9	10	6.93
2	adduced	56	0.07	7	25	6.61
3	struck	54	0.07	5	34	6.18
4	curious	142	0.18	13	63	6.17
5	anatomical	66	0.08	6	19	6.16
6	certainty	95	0.12	5	49	5.37
7	interesting	271	0.35	13	122	5.23
8	mention	139	0.18	6	63	5.08
9	founded	119	0.15	5	56	5.04
10	established	272	0.35	10	91	4.85
11	explain	138	0.18	5	76	4.83
12	important	529	0.67	18	156	4.74
13	illustration	152	0.19	5	47	4.69
14	attention	405	0.52	13	139	4.65
15	established	272	0.35	8	91	4.53
16	striking	206	0.26	6	76	4.51
17	accordance	178	0.23	5	95	4.46
18	mere	258	0.33	7	109	4.41
19	remarkable	669	0.85	16	153	4.23
20	foregoing	267	0.34	6	104	4.14
21	already	971	1.24	20	202	4.01
22	explanation	316	0.40	6	114	3.90
23	proved	433	0.55	8	134	3.86
24	ascertained	279	0.36	5	93	3.81
25	ascertained	279	0.36	5	93	3.81
26	existence	414	0.53	7	139	3.73
27	mentioned	526	0.67	8	110	3.58
28	evidence	462	0.59	6	109	3.35
29	brought	501	0.64	6	142	3.23
30	think	511	0.65	6	107	3.20
31	consider	452	0.58	5	137	3.12
32	seems	566	0.72	6	125	3.06
33	stated	478	0.61	5	133	3.04
34	evident	480	0.61	5	135	3.03
35	observed	2152	2.74	20	217	2.87
36	account	874	1.11	8	181	2.84
37	quantic	685	0.87	6	8	2.78
38	regard	817	1.04	7	147	2.75
39	principal	620	0.79	5	123	2.66
40	connected	637	0.81	5	169	2.62
41	appear	1107	1.41	8	192	2.50
42	far	1183	1.51	8	207	2.41
43	take	1183	1.51	8	204	2.41
44	always	1056	1.35	7	195	2.38
45	new	1242	1.58	8	186	2.34
46	appears	1251	1.60	8	218	2.33
47	almost	958	1.22	6	174	2.30
48	although	822	1.05	5	182	2.25
49	however	2205	2.81	13	137	2.21
50	many	1213	1.55	7	196	2.18
51	known	884	1.13	5	178	2.15
52	known	884	1.13	5	178	2.15
53	equation	3963	5.05	22	111	2.12
54	become	927	1.18	5	188	2.08
55	system	1950	2.49	10	132	2.01
56	far	1183	1.51	6	207	1.99
57	tion	991	1.26	5	212	1.98
58	many	1213	1.55	6	196	1.96
59	shown	1219	1.55	6	206	1.95
60	function	2246	2.86	11	111	1.94
61	latter	1641	2.09	8	197	1.93
62	since	1041	1.33	5	201	1.91
63	well	1273	1.62	6	228	1.89
64	general	1875	2.39	8	227	1.74
65	animal	1529	1.95	6	67	1.62
66	equal	1798	2.29	7	204	1.61
67	observed	2152	2.74	8	217	1.54
68	similar	1459	1.86	5	230	1.43
69	great	2109	2.69	7	225	1.38
70	case	4073	5.19	13	242	1.32
71	made	3138	4.00	10	244	1.32
72	following	2568	3.28	8	253	1.29
73	order	1978	2.52	6	241	1.25
74	point	4095	5.22	12	221	1.20
75	cell	2085	2.66	6	44	1.17
76	equation	3963	5.05	11	111	1.12
77	value	2901	3.70	8	163	1.11
78	however	2205	2.81	6	137	1.09
79	first	4136	5.27	11	263	1.06
80	amount	1912	2.44	5	153	1.04
81	would	3090	3.94	8	247	1.02
82	give	1955	2.49	5	218	1.00
83	difference	1960	2.50	5	193	1.00
84	may	7485	9.55	18	272	0.92
85	must	2093	2.67	5	235	0.91
86	present	2100	2.68	5	242	0.90
87	body	2585	3.30	6	144	0.86
88	form	5035	6.42	11	245	0.78
89	time	3674	4.69	8	208	0.77
90	observation	2525	3.22	5	111	0.63
91	line	3692	4.71	7	178	0.57
92	upon	3711	4.73	7	240	0.56
93	side	2711	3.46	5	178	0.53
94	case	4073	5.19	7	242	0.43
95	result	3559	4.54	6	199	0.40
96	made	3138	4.00	5	244	0.32
97	also	3260	4.16	5	261	0.27
98	also	3260	4.16	5	261	0.27
99	number	3698	4.72	5	233	0.08
100	upon	3711	4.73	5	240	0.08
101	experiment	4872	6.21	6	114	-0.05
102	may	7485	9.55	7	272	-0.45
