https://example.com/collocation-analysis There are 1479317 different words in your collocation database for "fact". (Your query returned 741 matches in 285 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.03	8	21	8.28
2	accounted	69	0.07	7	46	6.63
3	curious	139	0.14	13	59	6.51
4	anatomical	86	0.09	7	27	6.31
5	certainty	119	0.12	8	50	6.03
6	interesting	330	0.34	18	138	5.73
7	establish	96	0.10	5	60	5.67
8	attention	319	0.33	15	125	5.52
9	explain	160	0.16	6	78	5.19
10	explanation	332	0.34	11	120	5.01
11	supported	162	0.17	5	70	4.91
12	established	204	0.21	6	83	4.84
13	express	280	0.29	8	92	4.80
14	important	527	0.54	15	154	4.79
15	probable	451	0.46	10	133	4.43
16	remarkable	594	0.61	13	150	4.41
17	recorded	306	0.31	6	79	4.26
18	evident	374	0.38	7	116	4.19
19	physical	300	0.31	5	100	4.02
20	evidence	461	0.47	7	105	3.89
21	owing	334	0.34	5	107	3.87
22	noticed	344	0.35	5	100	3.82
23	account	752	0.77	10	187	3.70
24	doubt	456	0.47	6	123	3.68
25	foregoing	386	0.40	5	122	3.66
26	scroll	390	0.40	5	10	3.64
27	yet	844	0.87	9	173	3.38
28	mentioned	514	0.53	5	121	3.24
29	due	932	0.96	9	167	3.23
30	expression	792	0.81	7	104	3.11
31	known	906	0.93	8	184	3.11
32	already	1060	1.09	9	211	3.05
33	new	1173	1.20	9	188	2.90
34	observed	1870	1.92	14	216	2.87
35	drawn	709	0.73	5	153	2.78
36	considered	712	0.73	5	177	2.77
37	function	1333	1.37	9	107	2.72
38	known	906	0.93	6	184	2.69
39	appear	1030	1.06	6	191	2.51
40	shown	1268	1.30	7	210	2.43
41	far	1269	1.30	7	206	2.43
42	far	1269	1.30	7	206	2.43
43	following	2560	2.63	13	251	2.31
44	theory	991	1.02	5	116	2.30
45	together	996	1.02	5	184	2.29
46	must	2014	2.07	10	239	2.27
47	observation	2503	2.57	12	118	2.22
48	almost	1125	1.15	5	178	2.11
49	every	1140	1.17	5	199	2.10
50	observed	1870	1.92	8	216	2.06
51	appears	1248	1.28	5	212	1.97
52	certain	1252	1.28	5	201	1.96
53	certain	1252	1.28	5	201	1.96
54	view	1253	1.29	5	165	1.96
55	coefficient	1283	1.32	5	72	1.93
56	could	1292	1.33	5	206	1.92
57	upon	3363	3.45	13	222	1.91
58	find	1298	1.33	5	196	1.91
59	curve	2222	2.28	8	103	1.81
60	case	4180	4.29	14	231	1.71
61	relation	1533	1.57	5	174	1.67
62	point	4542	4.66	14	223	1.59
63	value	2928	3.00	9	168	1.58
64	may	7393	7.59	22	265	1.54
65	great	2359	2.42	7	223	1.53
66	general	1934	1.98	5	226	1.33
67	give	1937	1.99	5	226	1.33
68	given	2903	2.98	7	256	1.23
69	equation	4588	4.71	11	102	1.22
70	first	4223	4.33	10	270	1.21
71	present	2140	2.20	5	237	1.19
72	however	2182	2.24	5	89	1.16
73	made	3074	3.15	7	258	1.15
74	plane	2647	2.72	6	108	1.14
75	air	2661	2.73	6	103	1.14
76	great	2359	2.42	5	223	1.05
77	obtained	2420	2.48	5	233	1.01
78	equation	4588	4.71	9	102	0.93
79	may	7393	7.59	14	265	0.88
80	length	2647	2.72	5	183	0.88
81	much	2734	2.81	5	217	0.83
82	surface	5010	5.14	9	169	0.81
83	thus	2909	2.99	5	253	0.74
84	value	2928	3.00	5	168	0.73
85	case	4180	4.29	7	231	0.71
86	line	6885	7.07	11	191	0.64
87	also	3787	3.89	6	265	0.63
88	would	3174	3.26	5	246	0.62
89	point	4542	4.66	7	223	0.59
90	found	3895	4.00	6	249	0.59
91	experiment	4058	4.16	6	102	0.53
92	fibre	3559	3.65	5	24	0.45
93	time	4136	4.24	5	223	0.24
94	water	4301	4.41	5	127	0.18
95	form	5654	5.80	6	246	0.05
96	acid	5769	5.92	5	87	-0.24
97	part	6105	6.26	5	235	-0.33
98	line	6885	7.07	5	191	-0.50
