https://example.com/collocation-analysis There are 1383093 different words in your collocation database for "fact". (Your query returned 560 matches in 183 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	133	0.12	21	60	7.40
2	borne	111	0.10	9	45	6.44
3	arises	285	0.27	15	80	5.82
4	supported	135	0.13	7	60	5.79
5	concerning	180	0.17	9	56	5.74
6	confirmed	156	0.15	7	63	5.58
7	owing	420	0.39	16	109	5.35
8	account	822	0.77	19	133	4.63
9	view	1348	1.26	30	139	4.57
10	due	1724	1.61	37	169	4.52
11	arise	365	0.34	6	86	4.14
12	drawn	428	0.40	7	108	4.13
13	differ	433	0.40	7	113	4.11
14	apart	376	0.35	6	104	4.09
15	suggests	327	0.31	5	100	4.03
16	actual	391	0.37	5	115	3.77
17	lie	1130	1.06	13	111	3.62
18	using	1133	1.06	12	146	3.50
19	together	746	0.70	7	149	3.33
20	provided	567	0.53	5	140	3.24
21	observed	1346	1.26	11	133	3.13
22	main	898	0.84	7	132	3.06
23	following	1195	1.12	9	172	3.01
24	use	1107	1.03	8	159	2.95
25	occur	840	0.79	6	135	2.93
26	follows	1200	1.12	8	126	2.83
27	far	817	0.76	5	142	2.71
28	initial	872	0.82	5	107	2.62
29	usually	896	0.84	5	120	2.58
30	larva	1298	1.21	7	9	2.53
31	observed	1346	1.26	7	133	2.48
32	record	994	0.93	5	58	2.43
33	although	1223	1.14	6	143	2.39
34	lead	1030	0.96	5	95	2.38
35	even	1274	1.19	6	163	2.33
36	many	1103	1.03	5	145	2.28
37	development	1274	1.19	5	98	2.07
38	normal	1276	1.19	5	131	2.07
39	however	2150	2.01	8	42	1.99
40	experiment	1700	1.59	6	57	1.92
41	however	2150	2.01	7	42	1.80
42	used	2188	2.05	7	169	1.77
43	much	1730	1.62	5	160	1.63
44	specimen	2489	2.33	7	51	1.59
45	possible	1811	1.69	5	170	1.56
46	must	1859	1.74	5	174	1.52
47	shown	2676	2.50	7	172	1.48
48	obtained	2429	2.27	6	170	1.40
49	curve	2069	1.93	5	109	1.37
50	give	2175	2.03	5	169	1.30
51	large	2624	2.45	6	172	1.29
52	term	2638	2.47	6	111	1.28
53	cell	3182	2.97	7	38	1.23
54	mean	2304	2.15	5	110	1.21
55	found	2806	2.62	6	176	1.19
56	type	2920	2.73	6	152	1.14
57	also	3913	3.66	8	181	1.13
58	time	3212	3.00	6	153	1.00
59	equation	4898	4.58	9	105	0.97
60	would	2752	2.57	5	177	0.96
61	part	4110	3.84	6	179	0.64
62	result	3476	3.25	5	162	0.62
63	figure	8100	7.57	11	157	0.54
64	case	3720	3.48	5	169	0.52
65	case	3720	3.48	5	169	0.52
66	part	4110	3.84	5	179	0.38
67	form	5237	4.90	6	175	0.29
68	value	6043	5.65	6	155	0.09
69	value	6043	5.65	6	155	0.09
70	form	5237	4.90	5	175	0.03
71	may	5961	5.57	5	182	-0.16
