https://example.com/collocation-analysis There are 1635122 different words in your collocation database for "fact". (Your query returned 1145 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	11	0.01	6	11	8.76
2	adduced	35	0.04	5	19	6.83
3	interpretation	121	0.15	10	45	6.04
4	confirmed	140	0.18	11	65	5.96
5	aware	94	0.12	7	45	5.89
6	explain	184	0.23	13	72	5.81
7	consistent	71	0.09	5	38	5.80
8	certainty	108	0.14	7	62	5.69
9	curious	172	0.22	10	64	5.53
10	accounted	108	0.14	6	52	5.46
11	attention	394	0.50	21	124	5.40
12	interesting	365	0.46	17	134	5.21
13	relating	132	0.17	6	47	5.17
14	tends	110	0.14	5	59	5.17
15	mind	205	0.26	9	73	5.12
16	supported	143	0.18	6	67	5.06
17	detailed	148	0.19	6	62	5.01
18	arises	164	0.21	6	62	4.86
19	established	194	0.24	7	72	4.84
20	explained	276	0.35	9	88	4.69
21	teleostei	166	0.21	5	8	4.58
22	additional	267	0.34	8	104	4.57
23	remarkable	539	0.68	16	146	4.56
24	express	213	0.27	6	75	4.48
25	noted	216	0.27	6	76	4.46
26	important	731	0.92	20	152	4.44
27	due	1811	2.28	47	182	4.36
28	proved	427	0.54	11	119	4.35
29	owing	472	0.59	12	138	4.33
30	experimental	374	0.47	9	66	4.26
31	interest	308	0.39	7	93	4.17
32	indicated	409	0.52	9	128	4.13
33	occurrence	259	0.33	5	61	3.94
34	explanation	449	0.57	8	120	3.82
35	evident	342	0.43	6	103	3.80
36	account	825	1.04	14	181	3.75
37	mere	300	0.38	5	86	3.73
38	statement	303	0.38	5	74	3.71
39	chiefly	310	0.39	5	104	3.68
40	polyp	382	0.48	6	3	3.64
41	existence	347	0.44	5	102	3.52
42	main	493	0.62	7	93	3.49
43	merely	452	0.57	6	122	3.40
44	think	551	0.69	7	116	3.33
45	brought	591	0.74	7	146	3.23
46	matter	1373	1.73	16	133	3.21
47	already	1298	1.64	15	188	3.20
48	pointed	450	0.57	5	135	3.14
49	think	551	0.69	6	116	3.11
50	mentioned	483	0.61	5	131	3.04
51	known	820	1.03	8	184	2.95
52	observed	1825	2.30	17	192	2.89
53	following	2024	2.55	18	234	2.82
54	probable	572	0.72	5	137	2.79
55	doubt	600	0.76	5	135	2.73
56	doubt	600	0.76	5	135	2.73
57	shown	2085	2.63	17	210	2.69
58	alone	740	0.93	6	116	2.69
59	question	865	1.09	7	144	2.68
60	new	1028	1.30	8	194	2.63
61	observed	1825	2.30	14	192	2.61
62	connexion	697	0.88	5	119	2.51
63	great	2302	2.90	16	202	2.46
64	appears	1307	1.65	9	188	2.45
65	seems	742	0.93	5	166	2.42
66	certain	1340	1.69	9	188	2.41
67	able	768	0.97	5	157	2.37
68	whilst	924	1.16	6	91	2.37
69	considerable	1088	1.37	7	170	2.35
70	together	951	1.20	6	184	2.32
71	account	825	1.04	5	181	2.27
72	almost	1349	1.70	8	197	2.23
73	viz	849	1.07	5	5	2.22
74	far	1703	2.15	10	207	2.22
75	single	1033	1.30	6	186	2.20
76	another	1659	2.09	9	205	2.11
77	nerve	1106	1.39	6	38	2.11
78	case	5299	6.68	28	208	2.07
79	however	2840	3.58	15	108	2.07
80	every	953	1.20	5	171	2.06
81	although	1144	1.44	6	172	2.06
82	many	1360	1.71	7	206	2.03
83	regard	1053	1.33	5	143	1.91
84	regard	1053	1.33	5	143	1.91
85	becomes	1269	1.60	6	168	1.91
86	latter	1732	2.18	8	195	1.87
87	similar	1988	2.50	9	226	1.85
88	even	1547	1.95	7	200	1.84
89	appear	1125	1.42	5	183	1.82
90	view	2083	2.62	9	168	1.78
91	function	1901	2.39	8	91	1.74
92	make	1287	1.62	5	183	1.62
93	function	1901	2.39	7	91	1.55
94	difference	2724	3.43	10	197	1.54
95	given	2809	3.54	10	222	1.50
96	described	1717	2.16	6	196	1.47
97	first	4587	5.78	16	242	1.47
98	equation	4011	5.05	13	68	1.36
99	find	1881	2.37	6	181	1.34
100	value	3799	4.79	12	143	1.33
101	may	6628	8.35	20	256	1.26
102	much	3671	4.62	11	234	1.25
103	upon	2759	3.48	8	204	1.20
104	point	4559	5.74	13	200	1.18
105	change	2484	3.13	7	160	1.16
106	would	4032	5.08	10	232	0.98
107	point	4559	5.74	11	200	0.94
108	less	2966	3.74	7	218	0.91
109	obtained	2204	2.78	5	229	0.85
110	taken	2245	2.83	5	210	0.82
111	show	2706	3.41	6	196	0.82
112	show	2706	3.41	6	196	0.82
113	nearly	2257	2.84	5	215	0.81
114	seen	2860	3.60	6	212	0.74
115	therefore	2958	3.73	6	209	0.69
116	number	3092	3.90	6	213	0.62
117	experiment	5346	6.74	10	84	0.57
118	seen	2860	3.60	5	212	0.47
119	thus	2900	3.65	5	215	0.45
120	form	5210	6.56	8	231	0.29
121	case	5299	6.68	8	208	0.26
122	found	4103	5.17	6	248	0.22
123	mean	3652	4.60	5	122	0.12
124	also	4463	5.62	6	254	0.09
125	line	4568	5.75	6	192	0.06
126	time	4705	5.93	6	217	0.02
127	found	4103	5.17	5	248	-0.05
128	surface	4270	5.38	5	189	-0.11
129	tube	4438	5.59	5	106	-0.16
130	experiment	5346	6.74	6	84	-0.17
131	also	4463	5.62	5	254	-0.17
132	time	4705	5.93	5	217	-0.25
133	may	6628	8.35	7	256	-0.25
134	form	5210	6.56	5	231	-0.39
135	fig	11966	15.08	9	32	-0.74
