https://example.com/collocation-analysis There are 2104809 different words in your collocation database for "fact". (Your query returned 1903 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasised	35	0.04	6	22	7.11
2	significant	82	0.10	8	39	6.30
3	spite	146	0.18	14	75	6.27
4	struck	86	0.11	8	34	6.23
5	curious	131	0.16	12	68	6.21
6	notwithstanding	86	0.11	7	43	6.04
7	revealed	64	0.08	5	36	5.98
8	strengthened	65	0.08	5	28	5.96
9	matter	962	1.19	70	179	5.88
10	relating	78	0.10	5	48	5.69
11	accounted	163	0.20	9	96	5.48
12	attention	440	0.55	22	176	5.33
13	arises	241	0.30	12	99	5.33
14	remarkable	467	0.58	23	150	5.31
15	owing	910	1.13	42	208	5.22
16	illustrates	110	0.14	5	48	5.20
17	accord	111	0.14	5	49	5.18
18	explain	221	0.27	9	106	5.04
19	supported	274	0.34	10	111	4.88
20	harmony	185	0.23	6	20	4.71
21	due	3066	3.80	93	265	4.61
22	borne	205	0.25	6	87	4.56
23	mere	211	0.26	6	103	4.52
24	lie	1074	1.33	28	157	4.40
25	interesting	543	0.67	14	182	4.38
26	accordance	242	0.30	6	107	4.32
27	explained	486	0.60	12	160	4.32
28	favour	211	0.26	5	83	4.26
29	recorded	654	0.81	15	133	4.21
30	explanation	591	0.73	13	175	4.15
31	account	1565	1.94	34	235	4.13
32	view	1768	2.19	36	213	4.04
33	established	302	0.37	6	104	4.00
34	partly	484	0.60	9	142	3.91
35	brought	594	0.74	11	181	3.90
36	depends	441	0.55	8	153	3.87
37	important	973	1.21	17	213	3.82
38	indicate	540	0.67	9	174	3.75
39	support	446	0.55	7	124	3.66
40	pointed	471	0.58	7	175	3.58
41	indicated	716	0.89	10	191	3.49
42	agreement	582	0.72	8	155	3.47
43	striking	387	0.48	5	125	3.38
44	apart	389	0.48	5	123	3.37
45	bearing	406	0.50	5	127	3.31
46	stated	574	0.71	7	160	3.30
47	already	1662	2.06	20	254	3.28
48	proved	591	0.73	7	171	3.26
49	called	442	0.55	5	156	3.19
50	support	446	0.55	5	124	3.18
51	noted	563	0.70	6	146	3.10
52	pointed	471	0.58	5	175	3.10
53	expected	478	0.59	5	139	3.08
54	together	1032	1.28	10	207	2.97
55	importance	652	0.81	6	150	2.89
56	follows	1240	1.54	11	240	2.84
57	beyond	565	0.70	5	165	2.84
58	consideration	705	0.87	6	150	2.78
59	mentioned	600	0.74	5	148	2.75
60	young	740	0.92	6	67	2.71
61	remains	757	0.94	6	189	2.68
62	observed	2532	3.14	20	234	2.67
63	known	1543	1.91	12	235	2.65
64	difficult	652	0.81	5	194	2.63
65	appears	1479	1.83	11	236	2.59
66	new	1483	1.84	11	222	2.58
67	seems	1249	1.55	9	213	2.54
68	seem	700	0.87	5	178	2.53
69	observed	2532	3.14	18	234	2.52
70	regard	1282	1.59	9	179	2.50
71	drawn	859	1.06	6	204	2.49
72	come	745	0.92	5	186	2.44
73	organ	910	1.13	6	43	2.41
74	probable	1076	1.33	7	195	2.39
75	shown	3829	4.74	23	275	2.28
76	many	1887	2.34	11	249	2.23
77	actual	860	1.07	5	200	2.23
78	together	1032	1.28	6	207	2.23
79	latter	1897	2.35	11	251	2.23
80	taking	868	1.08	5	226	2.22
81	clear	894	1.11	5	196	2.17
82	difficulty	906	1.12	5	199	2.16
83	connection	1088	1.35	6	193	2.15
84	appears	1479	1.83	8	236	2.13
85	connected	943	1.17	5	196	2.10
86	many	1887	2.34	10	249	2.10
87	tt	966	1.20	5	228	2.06
88	important	973	1.21	5	213	2.05
89	certain	2015	2.50	10	258	2.00
90	almost	1427	1.77	7	237	1.99
91	single	1248	1.55	6	203	1.96
92	however	3437	4.26	16	106	1.91
93	low	1077	1.33	5	170	1.91
94	following	2605	3.23	12	272	1.89
95	connection	1088	1.35	5	193	1.89
96	according	1091	1.35	5	223	1.89
97	certain	2015	2.50	9	258	1.85
98	described	2246	2.78	10	229	1.85
99	considerable	1367	1.69	6	236	1.82
100	rate	1839	2.28	8	183	1.81
101	body	1197	1.48	5	103	1.75
102	lead	1229	1.52	5	169	1.72
103	even	2292	2.84	9	253	1.66
104	great	2557	3.17	10	259	1.66
105	negative	2054	2.55	8	142	1.65
106	evidence	1285	1.59	5	191	1.65
107	plant	1799	2.23	7	46	1.65
108	though	1601	1.98	6	199	1.60
109	theory	1926	2.39	7	168	1.55
110	theory	1926	2.39	7	168	1.55
111	true	1379	1.71	5	218	1.55
112	point	6093	7.55	22	270	1.54
113	well	2228	2.76	8	263	1.53
114	velocity	1717	2.13	6	88	1.50
115	maximum	1720	2.13	6	184	1.49
116	case	9107	11.28	31	280	1.46
117	another	1765	2.19	6	260	1.46
118	shown	3829	4.74	13	275	1.45
119	u	1782	2.21	6	128	1.44
120	type	2103	2.61	7	165	1.43
121	upon	2438	3.02	8	216	1.41
122	first	5803	7.19	19	283	1.40
123	also	5844	7.24	19	284	1.39
124	possible	2178	2.70	7	263	1.38
125	period	1867	2.31	6	145	1.37
126	necessary	1565	1.94	5	244	1.37
127	hydrogen	1901	2.36	6	86	1.35
128	though	1601	1.98	5	199	1.33
129	must	3208	3.97	10	270	1.33
130	structure	1960	2.43	6	109	1.30
131	may	9095	11.27	26	283	1.21
132	leaf	2472	3.06	7	35	1.19
133	plant	1799	2.23	5	46	1.17
134	metal	1811	2.24	5	107	1.16
135	error	1926	2.39	5	148	1.07
136	stage	1973	2.44	5	131	1.03
137	figure	1991	2.47	5	148	1.02
138	constant	3229	4.00	8	222	1.00
139	wire	2425	3.00	6	95	1.00
140	light	3647	4.52	9	191	0.99
