https://example.com/collocation-analysis There are 1061822 different words in your collocation database for "fact". (Your query returned 367 matches in 124 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emerges	20	0.02	5	15	7.95
2	despite	30	0.03	5	14	7.36
3	spite	66	0.07	9	39	7.07
4	supported	203	0.21	14	52	6.09
5	owing	387	0.39	26	81	6.05
6	complicated	127	0.13	8	53	5.96
7	attention	168	0.17	8	67	5.55
8	regarding	113	0.11	5	33	5.45
9	striking	172	0.17	7	46	5.33
10	due	1215	1.23	44	117	5.16
11	important	461	0.47	9	98	4.27
12	view	1039	1.05	20	106	4.25
13	account	847	0.86	16	112	4.22
14	interesting	300	0.30	5	73	4.04
15	every	450	0.46	5	102	3.45
16	make	673	0.68	5	102	2.87
17	lie	1222	1.24	9	84	2.86
18	following	883	0.89	6	120	2.75
19	known	905	0.92	6	114	2.71
20	new	799	0.81	5	109	2.63
21	appears	803	0.81	5	108	2.62
22	far	811	0.82	5	109	2.61
23	many	1156	1.17	7	102	2.58
24	observed	1184	1.20	7	91	2.54
25	shown	2086	2.11	10	120	2.24
26	whole	1081	1.10	5	113	2.19
27	made	1757	1.78	8	121	2.17
28	observed	1184	1.20	5	91	2.06
29	however	1813	1.84	7	40	1.93
30	found	2749	2.79	10	120	1.84
31	must	1581	1.60	5	118	1.64
32	would	1953	1.98	6	117	1.60
33	point	2615	2.65	8	114	1.59
34	large	2035	2.06	6	115	1.54
35	case	2865	2.90	8	111	1.46
36	first	3039	3.08	8	123	1.38
37	sulcus	2438	2.47	6	3	1.28
38	may	4701	4.76	10	121	1.07
39	case	2865	2.90	6	111	1.05
40	also	2883	2.92	5	123	0.78
41	value	5352	5.42	7	104	0.37
42	value	5352	5.42	6	104	0.15
