https://example.com/collocation-analysis There are 1936476 different words in your collocation database for "fact". (Your query returned 1447 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	significant	41	0.05	7	20	7.17
2	relating	112	0.13	12	39	6.49
3	arrange	58	0.07	6	40	6.44
4	explains	49	0.06	5	37	6.42
5	spite	109	0.13	11	56	6.41
6	strengthened	60	0.07	6	26	6.40
7	establish	69	0.08	6	45	6.19
8	accounted	140	0.17	10	77	5.91
9	attention	495	0.59	33	137	5.81
10	notwithstanding	89	0.11	5	48	5.56
11	curious	164	0.19	9	66	5.53
12	demonstrated	119	0.14	6	44	5.41
13	explain	218	0.26	10	94	5.27
14	anatomical	133	0.16	6	35	5.25
15	established	244	0.29	11	86	5.25
16	complicated	125	0.15	5	53	5.07
17	borne	132	0.16	5	67	4.99
18	mere	250	0.30	9	93	4.92
19	striking	324	0.38	11	104	4.84
20	mention	211	0.25	7	73	4.80
21	interpretation	186	0.22	6	59	4.76
22	owing	651	0.77	20	159	4.69
23	due	2511	2.98	77	206	4.69
24	came	173	0.21	5	77	4.60
25	fundamental	208	0.25	6	59	4.60
26	discovered	211	0.25	6	80	4.58
27	matter	1706	2.03	48	153	4.57
28	proved	436	0.52	12	145	4.53
29	remarkable	547	0.65	15	138	4.53
30	confirmed	183	0.22	5	85	4.52
31	important	880	1.05	23	184	4.46
32	explanation	498	0.59	13	145	4.46
33	interesting	425	0.51	11	141	4.45
34	arises	233	0.28	6	83	4.44
35	accordance	203	0.24	5	82	4.37
36	supported	231	0.27	5	84	4.19
37	explained	326	0.39	7	104	4.18
38	chief	280	0.33	6	107	4.17
39	established	244	0.29	5	86	4.11
40	related	252	0.30	5	71	4.06
41	noted	483	0.57	9	100	3.97
42	suggested	336	0.40	6	127	3.91
43	known	1134	1.35	20	191	3.89
44	account	1095	1.30	19	197	3.87
45	main	531	0.63	8	115	3.66
46	previously	613	0.73	9	153	3.63
47	broad	484	0.58	7	83	3.61
48	seem	638	0.76	9	147	3.57
49	simply	358	0.43	5	128	3.56
50	bearing	437	0.52	6	99	3.53
51	already	1670	1.98	22	208	3.47
52	brought	548	0.65	7	154	3.43
53	lie	1130	1.34	14	120	3.38
54	stated	653	0.78	8	144	3.37
55	noticed	573	0.68	7	150	3.36
56	beyond	587	0.70	7	161	3.33
57	consideration	597	0.71	7	119	3.30
58	experimental	648	0.77	7	96	3.18
59	evident	654	0.78	7	140	3.17
60	consideration	597	0.71	6	119	3.08
61	shown	2803	3.33	27	229	3.02
62	clearly	633	0.75	6	162	3.00
63	taking	747	0.89	7	175	2.98
64	new	1079	1.28	10	173	2.96
65	following	2277	2.71	20	219	2.89
66	drawn	799	0.95	7	165	2.88
67	mentioned	572	0.68	5	138	2.88
68	represent	574	0.68	5	147	2.87
69	think	591	0.70	5	122	2.83
70	actual	619	0.74	5	150	2.77
71	certain	1751	2.08	14	205	2.75
72	rotation	654	0.78	5	63	2.69
73	view	2246	2.67	17	175	2.67
74	doubt	710	0.84	5	144	2.57
75	remains	863	1.03	6	167	2.55
76	seems	1043	1.24	7	179	2.50
77	evidence	1248	1.48	8	148	2.43
78	appear	1344	1.60	8	196	2.32
79	connected	1016	1.21	6	166	2.31
80	observed	2397	2.85	14	188	2.30
81	considerable	1058	1.26	6	183	2.25
82	shall	992	1.18	5	159	2.08
83	many	1476	1.75	7	205	2.00
84	although	1479	1.76	7	174	1.99
85	might	1282	1.52	6	203	1.98
86	far	2167	2.57	10	217	1.96
87	regard	1302	1.55	6	167	1.96
88	quite	1306	1.55	6	182	1.95
89	appears	1588	1.89	7	210	1.89
90	upon	3281	3.90	14	194	1.84
91	always	1181	1.40	5	201	1.83
92	electric	1242	1.48	5	64	1.76
93	several	1242	1.48	5	212	1.76
94	light	2032	2.41	8	162	1.73
95	since	1816	2.16	7	205	1.70
96	however	3153	3.75	12	97	1.68
97	case	7133	8.48	27	220	1.67
98	observed	2397	2.85	9	188	1.66
