https://example.com/collocation-analysis There are 1382814 different words in your collocation database for "fact". (Your query returned 875 matches in 165 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasise	25	0.03	5	18	7.37
2	spite	122	0.15	16	59	6.76
3	reveals	42	0.05	5	22	6.62
4	owing	616	0.75	41	122	5.78
5	matter	511	0.62	31	113	5.65
6	supported	154	0.19	9	62	5.59
7	attention	255	0.31	14	94	5.50
8	significant	128	0.16	7	45	5.50
9	accordance	142	0.17	7	64	5.35
10	explain	123	0.15	6	60	5.33
11	due	1804	2.19	68	155	4.96
12	confirmed	174	0.21	6	68	4.83
13	injection	152	0.18	5	9	4.76
14	striking	254	0.31	8	70	4.70
15	view	1303	1.58	40	143	4.66
16	established	171	0.21	5	67	4.59
17	led	182	0.22	5	83	4.50
18	apart	302	0.37	8	104	4.45
19	arises	245	0.30	6	67	4.34
20	important	748	0.91	15	138	4.05
21	interesting	400	0.48	8	120	4.05
22	remarkable	332	0.40	6	99	3.90
23	experimental	501	0.61	9	75	3.89
24	lie	1206	1.46	18	113	3.62
25	actual	615	0.74	9	135	3.59
26	based	357	0.43	5	94	3.53
27	account	1001	1.21	14	139	3.53
28	explanation	442	0.54	5	102	3.22
29	using	544	0.66	6	102	3.19
30	beyond	460	0.56	5	104	3.17
31	connected	566	0.69	6	115	3.13
32	seem	594	0.72	6	112	3.06
33	indicated	599	0.73	6	120	3.05
34	presence	712	0.86	6	117	2.80
35	shown	2569	3.11	20	160	2.68
36	known	1036	1.25	8	138	2.67
37	many	1310	1.59	10	141	2.66
38	important	748	0.91	5	138	2.46
39	colour	904	1.10	6	36	2.45
40	already	1111	1.35	7	146	2.38
41	observed	1931	2.34	12	132	2.36
42	somewhat	851	1.03	5	126	2.28
43	new	1123	1.36	6	138	2.14
44	following	1327	1.61	7	155	2.12
45	observed	1931	2.34	10	132	2.10
46	certain	1356	1.64	7	154	2.09
47	appear	1328	1.61	6	145	1.90
48	however	2435	2.95	11	61	1.90
49	upon	1385	1.68	6	114	1.84
50	theory	1427	1.73	6	100	1.80
51	found	3333	4.04	14	161	1.79
52	scale	1227	1.49	5	76	1.75
53	great	1239	1.50	5	154	1.74
54	point	3309	4.01	13	152	1.70
55	must	1884	2.28	7	155	1.62
56	must	1884	2.28	7	155	1.62
57	certain	1356	1.64	5	154	1.61
58	experiment	1956	2.37	7	57	1.56
59	latter	1400	1.70	5	149	1.56
60	since	1453	1.76	5	148	1.51
61	may	6203	7.51	20	163	1.41
62	made	2259	2.74	7	160	1.36
63	also	3820	4.63	11	161	1.25
64	observation	1785	2.16	5	88	1.21
65	case	4752	5.76	13	158	1.18
66	line	5183	6.28	14	137	1.16
67	result	3358	4.07	9	141	1.15
68	would	3076	3.73	8	162	1.10
69	much	1950	2.36	5	157	1.08
70	give	2344	2.84	6	156	1.08
71	method	1965	2.38	5	143	1.07
72	structure	2483	3.01	6	88	1.00
73	curve	2113	2.56	5	91	0.97
74	shown	2569	3.11	6	160	0.95
75	present	2738	3.32	6	162	0.86
76	large	2777	3.36	6	157	0.83
77	number	3253	3.94	7	157	0.83
78	show	3122	3.78	6	158	0.67
79	equation	2602	3.15	5	75	0.67
80	region	2607	3.16	5	116	0.66
81	region	2607	3.16	5	116	0.66
82	form	4813	5.83	9	160	0.63
83	series	4290	5.20	8	149	0.62
84	value	6171	7.47	11	120	0.56
85	specimen	2904	3.52	5	69	0.51
86	form	4813	5.83	8	160	0.46
87	point	3309	4.01	5	152	0.32
88	found	3333	4.04	5	161	0.31
89	case	4752	5.76	7	158	0.28
90	may	6203	7.51	9	163	0.26
91	surface	3563	4.32	5	130	0.21
92	first	4086	4.95	5	163	0.01
93	series	4290	5.20	5	149	-0.06
94	line	5183	6.28	6	137	-0.07
95	value	6171	7.47	6	120	-0.32
