"","Year","Collocate","MI Score"
"1",1670,"matter",7.99
"2",1671,"matter",7.83
"3",1673,"matter",7.81
"4",1675,"matter",8.09
"5",1676,"matter",7.71
"6",1677,"matter",8.13
"7",1678,"matter",8.19
"8",1679,"matter",8.19
"9",1680,"matter",8.19
"10",1681,"matter",8.19
"11",1682,"matter",8.19
"12",1683,"matter",8.19
"13",1684,"matter",8.12
"14",1685,"matter",8.3
"15",1686,"matter",8.12
"16",1694,"matter",7.46
"17",1699,"matter",7.46
"18",1700,"matter",7.77
"19",1701,"matter",7.63
"20",1702,"matter",7.63
"21",1703,"matter",7.71
"22",1704,"matter",7.68
"23",1705,"matter",7.77
"24",1706,"matter",7.77
"25",1707,"matter",7.72
"26",1708,"matter",7.92
"27",1711,"of",3.08
"28",1712,"of",3.08
"29",1713,"of",3.05
"30",1714,"matter",8.46
"31",1714,"of",3.23
"32",1744,"this",3.4
"33",1745,"this",3.43
"34",1746,"this",3.33
"35",1747,"this",3.05
"36",1750,"this",3.02
"37",1751,"this",3.02
"38",1752,"this",3.01
"39",1753,"this",3.01
"40",1788,"has",3.09
"41",1803,"ascertained",4.83
"42",1804,"ascertained",5.01
"43",1805,"ascertained",5.02
"44",1806,"ascertained",5.08
"45",1809,"curious",6.54
"46",1810,"curious",6.17
"47",1811,"curious",6.13
"48",1811,"general",3.32
"49",1812,"curious",6.29
"50",1812,"general",3.25
"51",1813,"curious",6.68
"52",1813,"general",3.45
"53",1814,"curious",6.6
"54",1814,"general",3.61
"55",1815,"curious",6.13
"56",1815,"general",3.58
"57",1816,"curious",6.26
"58",1816,"general",3.3
"59",1817,"curious",6.61
"60",1817,"general",3.39
"61",1818,"curious",6.57
"62",1819,"curious",6.67
"63",1820,"curious",6.94
"64",1820,"new",4.29
"65",1821,"curious",6.93
"66",1822,"curious",6.93
"67",1823,"curious",6.41
"68",1825,"curious",6.35
"69",1827,"curious",5.93
"70",1828,"curious",6.31
"71",1828,"interesting",5.61
"72",1829,"curious",6.07
"73",1829,"interesting",5.62
"74",1830,"interesting",5.86
"75",1831,"interesting",5.55
"76",1832,"interesting",5.44
"77",1832,"remarkable",4.46
"78",1833,"interesting",5.32
"79",1833,"remarkable",4.33
"80",1834,"interesting",5.36
