https://example.com/collocation-analysis
There are 3313382 different words in your collocation database for "fact". (Your query returned 3706 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1392	0.62	41	139	5.06
2	that	31538	13.96	751	219	4.75
3	in	79960	35.40	387	222	2.45
4	by	28148	12.46	126	222	2.34
5	this	20850	9.23	87	220	2.24
6	from	19883	8.80	63	220	1.84
7	it	25333	11.22	75	219	1.74
8	we	12503	5.54	36	202	1.70
9	the	333462	147.64	836	222	1.50
10	to	67046	29.68	167	221	1.49
11	is	52855	23.40	88	221	0.91
12	the	333462	147.64	458	222	0.63
13	is	52855	23.40	66	221	0.50
14	in	79960	35.40	99	222	0.48
15	as	28307	12.53	33	220	0.40
16	a	72678	32.18	55	221	-0.23
17	a	72678	32.18	54	221	-0.25
18	of	182658	80.87	127	223	-0.35
19	and	82270	36.43	54	223	-0.43
20	to	67046	29.68	37	221	-0.68
21	of	182658	80.87	66	223	-1.29
