https://example.com/collocation-analysis
There are 4360753 different words in your collocation database for "fact". (Your query returned 5304 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1692	0.82	66	168	5.33
2	that	41711	20.22	1090	270	4.75
3	they	6955	3.37	43	267	2.67
4	in	105572	51.18	584	271	2.51
5	this	25786	12.50	128	270	2.36
6	by	37019	17.95	168	271	2.23
7	we	15565	7.55	52	250	1.78
8	from	26147	12.68	82	270	1.69
9	it	32365	15.69	95	270	1.60
10	the	432703	209.77	1187	271	1.50
11	to	86660	42.01	208	271	1.31
12	is	68066	33.00	122	271	0.89
13	the	432703	209.77	641	271	0.61
14	which	32385	15.70	44	270	0.49
15	is	68066	33.00	91	271	0.46
16	in	105572	51.18	129	271	0.33
17	a	96330	46.70	87	271	-0.10
18	of	242086	117.36	195	272	-0.27
19	a	96330	46.70	77	271	-0.28
20	and	103100	49.98	77	272	-0.38
21	to	86660	42.01	55	271	-0.61
22	of	242086	117.36	83	272	-1.50
