https://example.com/collocation-analysis
There are 2751934 different words in your collocation database for "fact". (Your query returned 2869 matches in 246 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	24308	11.33	422	239	4.22
2	in	69736	32.51	484	246	2.90
3	this	17128	7.99	103	239	2.69
4	from	18614	8.68	65	245	1.90
5	by	23526	10.97	73	245	1.73
6	is	40942	19.09	100	242	1.39
7	the	279579	130.34	546	246	1.07
8	it	21256	9.91	39	241	0.98
9	which	22609	10.54	34	241	0.69
10	is	40942	19.09	59	242	0.63
11	to	56328	26.26	81	244	0.62
12	in	69736	32.51	92	246	0.50
13	a	57633	26.87	72	246	0.42
14	the	279579	130.34	345	246	0.40
15	by	23526	10.97	27	245	0.30
16	a	57633	26.87	56	246	0.06
17	to	56328	26.26	47	244	-0.16
18	and	69231	32.28	51	245	-0.34
19	of	162367	75.70	100	245	-0.60
20	of	162367	75.70	73	245	-1.05
