https://example.com/collocation-analysis
There are 2743118 different words in your collocation database for "fact". (Your query returned 2691 matches in 250 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	23716	10.41	401	244	4.27
2	in	71494	31.38	498	250	2.99
3	this	16300	7.15	90	243	2.65
4	from	18374	8.06	57	249	1.82
5	by	23804	10.45	68	249	1.70
6	is	41370	18.16	109	246	1.59
7	the	281329	123.48	498	250	1.01
8	it	21627	9.49	36	245	0.92
9	to	54967	24.13	78	248	0.69
10	is	41370	18.16	52	246	0.52
11	the	281329	123.48	342	250	0.47
12	which	22418	9.84	27	245	0.46
13	in	71494	31.38	85	250	0.44
14	a	56307	24.71	61	250	0.30
15	a	56307	24.71	59	250	0.26
16	to	54967	24.13	44	248	-0.13
17	and	70912	31.12	47	249	-0.41
18	of	162110	71.15	78	249	-0.87
19	of	162110	71.15	61	249	-1.22
