https://example.com/collocation-analysis
There are 4144116 different words in your collocation database for "fact". (Your query returned 4852 matches in 267 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1692	0.80	58	167	5.18
2	that	40088	19.02	995	264	4.71
3	in	99584	47.24	543	266	2.52
4	this	24692	11.71	117	264	2.32
5	by	35297	16.75	161	266	2.27
6	we	15425	7.32	49	243	1.74
7	it	31163	14.78	94	264	1.67
8	from	25253	11.98	70	264	1.55
9	the	410877	194.92	1094	266	1.49
10	to	83176	39.46	211	266	1.42
11	is	64922	30.80	110	265	0.84
12	the	410877	194.92	614	266	0.66
13	is	64922	30.80	82	265	0.41
14	in	99584	47.24	121	266	0.36
15	a	91616	43.46	75	265	-0.21
16	a	91616	43.46	72	265	-0.27
17	of	228248	108.28	178	267	-0.28
18	and	98953	46.94	73	267	-0.36
19	to	83176	39.46	57	266	-0.47
20	of	228248	108.28	78	267	-1.47
