https://example.com/collocation-analysis
There are 2423342 different words in your collocation database for "fact". (Your query returned 3572 matches in 150 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	474	0.26	37	104	6.13
2	that	22344	12.44	726	150	4.87
3	they	3941	2.19	29	148	2.72
4	in	63154	35.16	417	150	2.57
5	there	4644	2.59	26	148	2.33
6	this	14982	8.34	83	150	2.31
7	by	19865	11.06	95	150	2.10
8	it	17389	9.68	68	150	1.81
9	from	15498	8.63	58	150	1.75
10	the	236162	131.46	735	150	1.48
11	to	46382	25.82	144	150	1.48
12	which	16062	8.94	35	149	0.97
13	is	41966	23.36	88	150	0.91
14	the	236162	131.46	465	150	0.82
15	for	15132	8.42	28	149	0.73
16	this	14982	8.34	25	150	0.58
17	is	41966	23.36	61	150	0.38
18	are	17724	9.87	24	149	0.28
19	in	63154	35.16	83	150	0.24
20	a	54372	30.27	70	150	0.21
21	and	58927	32.80	64	150	-0.04
22	of	126883	70.63	102	150	-0.47
23	a	54372	30.27	40	150	-0.60
24	to	46382	25.82	32	150	-0.69
25	of	126883	70.63	37	150	-1.93
