https://example.com/collocation-analysis
There are 2879847 different words in your collocation database for "fact". (Your query returned 2954 matches in 301 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	27183	12.92	299	295	3.53
2	in	74868	35.59	591	299	3.05
3	this	16126	7.67	120	294	2.97
4	we	9370	4.45	33	249	1.89
5	is	37663	17.90	116	295	1.70
6	from	19135	9.10	49	295	1.43
7	which	26333	12.52	64	295	1.35
8	is	37663	17.90	90	295	1.33
9	it	23824	11.33	56	294	1.31
10	i	12728	6.05	28	284	1.21
11	by	26959	12.82	59	299	1.20
12	the	288950	137.36	511	300	0.90
13	a	57723	27.44	80	296	0.54
14	the	288950	137.36	349	300	0.35
15	in	74868	35.59	84	299	0.24
16	a	57723	27.44	61	296	0.15
17	to	61293	29.14	64	298	0.14
18	of	178385	84.80	151	300	-0.17
19	and	74455	35.39	49	300	-0.53
20	to	61293	29.14	40	298	-0.54
21	of	178385	84.80	60	300	-1.50
