https://example.com/collocation-analysis
There are 2951037 different words in your collocation database for "fact". (Your query returned 2609 matches in 285 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25331	10.32	337	276	4.03
2	in	74408	30.31	574	285	3.24
3	this	16484	6.71	73	274	2.44
4	from	19072	7.77	59	284	1.93
5	is	41212	16.79	105	279	1.65
6	by	27575	11.23	58	285	1.37
7	are	17591	7.17	32	276	1.16
8	is	41212	16.79	68	279	1.02
9	it	23232	9.46	37	277	0.97
10	the	287657	117.17	441	285	0.91
11	be	23073	9.40	34	281	0.86
12	the	287657	117.17	339	285	0.53
13	a	59490	24.23	62	284	0.36
14	to	58648	23.89	57	282	0.25
15	to	58648	23.89	53	282	0.15
16	in	74408	30.31	59	285	-0.04
17	a	59490	24.23	47	284	-0.04
18	of	176111	71.73	90	285	-0.67
19	and	76983	31.36	35	285	-0.84
20	of	176111	71.73	49	285	-1.55
