https://example.com/collocation-analysis
There are 2967012 different words in your collocation database for "fact". (Your query returned 2739 matches in 288 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25728	10.68	337	278	3.98
2	in	74467	30.92	586	288	3.24
3	this	16807	6.98	80	276	2.52
4	from	19259	8.00	66	286	2.04
5	is	40905	16.99	107	281	1.66
6	by	27990	11.62	57	288	1.29
7	are	17852	7.41	35	278	1.24
8	is	40905	16.99	70	281	1.04
9	it	23023	9.56	37	279	0.95
10	the	286884	119.12	447	288	0.91
11	be	23394	9.71	35	283	0.85
12	which	25459	10.57	35	282	0.73
13	as	23782	9.88	30	283	0.60
14	the	286884	119.12	347	288	0.54
15	a	59042	24.52	60	287	0.29
16	to	59056	24.52	58	285	0.24
17	to	59056	24.52	56	285	0.19
18	a	59042	24.52	50	287	0.03
19	in	74467	30.92	61	288	-0.02
20	of	178219	74.00	95	288	-0.64
21	and	77047	31.99	37	288	-0.79
22	of	178219	74.00	53	288	-1.48
