https://example.com/collocation-analysis
There are 1646897 different words in your collocation database for "fact". (Your query returned 1295 matches in 227 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	16670	6.32	168	208	3.73
2	this	10530	3.99	74	208	3.21
3	in	42898	16.25	182	226	2.49
4	from	11140	4.22	29	211	1.78
5	is	19461	7.37	48	225	1.70
6	is	19461	7.37	44	225	1.58
7	by	17381	6.59	34	227	1.37
8	a	31571	11.96	54	225	1.17
9	the	162075	61.41	246	227	1.00
10	be	13743	5.21	20	222	0.94
11	which	16291	6.17	23	214	0.90
12	it	15123	5.73	21	214	0.87
13	by	17381	6.59	20	227	0.60
14	in	42898	16.25	37	226	0.19
15	a	31571	11.96	27	225	0.17
16	the	162075	61.41	136	227	0.15
17	to	36391	13.79	30	227	0.12
18	of	94257	35.71	49	227	-0.54
19	and	41502	15.72	21	227	-0.58
20	of	94257	35.71	32	227	-1.16
